hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,All Daycases,Female,2018-04-01,1.0,3,336
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,All Daycases,,2018-07-01,1.0,4,282
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,All Daycases,Female,2018-10-01,1.0,5,285
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,All Daycases,Female,2019-01-01,1.0,4,293
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,All Daycases,Male,2018-04-01,2.0,4,303
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,All Daycases,Male,2018-07-01,0.0,3,316
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,All Daycases,Male,2018-10-01,2.0,2,304
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,All Daycases,Male,2019-01-01,0.0,3,293
Scotland,Scotland,scot,scot,50-59,All Daycases,Female,2018-04-01,2.0,1,223
Scotland,Scotland,scot,scot,50-59,All Daycases,Female,2018-07-01,0.0,3,218
Scotland,Scotland,scot,scot,50-59,All Daycases,Female,2018-10-01,0.0,1,237
Scotland,Scotland,scot,scot,50-59,All Daycases,Female,2019-01-01,2.0,2,241
Scotland,Scotland,scot,scot,50-59,All Daycases,Male,2018-04-01,1.0,2,239
,,,,50-59,All Daycases,,2018-07-01,,1,255
Scotland,Scotland,scot,scot,50-59,All Daycases,Male,2018-10-01,1.0,1,247
Scotland,Scotland,scot,scot,50-59,All Daycases,Male,2019-01-01,2.0,1,249
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Emergency Inpatients,Female,2018-04-01,0.0,322,97
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Emergency Inpatients,Female,2018-07-01,1.0,349,112
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Emergency Inpatients,,2018-10-01,0.0,368,110
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Emergency Inpatients,Female,2019-01-01,0.0,342,105
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Emergency Inpatients,Male,2018-04-01,0.0,316,108
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Emergency Inpatients,Male,2018-07-01,2.0,313,98
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Emergency Inpatients,Male,2018-10-01,0.0,289,109
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Emergency Inpatients,Male,2019-01-01,2.0,316,100
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,10-19,All Daycases,Female,2018-04-01,1.0,2,42
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,10-19,All Daycases,Female,2018-07-01,0.0,2,37
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,,,10-19,All Daycases,,2018-10-01,,2,43
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,10-19,All Daycases,Female,2019-01-01,1.0,0,39
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,10-19,All Daycases,Male,2018-04-01,2.0,0,35
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,10-19,All Daycases,Male,2018-07-01,1.0,1,40
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,10-19,All Daycases,Male,2018-10-01,2.0,0,36
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,10-19,All Daycases,Male,2019-01-01,2.0,1,35
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Female,2018-04-01,1.0,240,89
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Female,2018-07-01,1.0,233,92
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Female,2018-10-01,1.0,235,80
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Female,2019-01-01,2.0,267,86
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Male,2018-04-01,2.0,246,80
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Male,2018-07-01,1.0,212,74
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Male,2018-10-01,2.0,222,89
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Male,2019-01-01,1.0,240,86
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,Elective Inpatients,Female,2018-04-01,2.0,169,74
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,Elective Inpatients,Female,2018-07-01,2.0,185,79
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,Elective Inpatients,Female,2018-10-01,0.0,181,70
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,Elective Inpatients,Female,2019-01-01,0.0,185,66
NHS Highland,Lorn & Islands Hospital,,,50-59,Elective Inpatients,,2018-04-01,,154,73
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,Elective Inpatients,Male,2018-07-01,0.0,153,72
,,,,50-59,Elective Inpatients,,2018-10-01,,145,66
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,Elective Inpatients,Male,2019-01-01,1.0,158,63
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,30-39,Emergency Inpatients,Female,2018-04-01,0.0,480,140
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,30-39,Emergency Inpatients,Female,2018-07-01,1.0,454,139
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,30-39,Emergency Inpatients,Female,2018-10-01,1.0,446,132
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,30-39,Emergency Inpatients,Female,2019-01-01,2.0,515,138
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,30-39,Emergency Inpatients,Male,2018-04-01,0.0,395,133
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,30-39,Emergency Inpatients,Male,2018-07-01,2.0,417,117
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,30-39,Emergency Inpatients,Male,2018-10-01,1.0,393,123
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,30-39,Emergency Inpatients,Male,2019-01-01,1.0,444,124
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,Elective Inpatients,Female,2018-04-01,1.0,14,11
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,Elective Inpatients,Female,2018-07-01,0.0,15,13
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,Elective Inpatients,Female,2018-10-01,2.0,15,13
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,Elective Inpatients,Female,2019-01-01,2.0,15,11
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,Elective Inpatients,Male,2018-04-01,0.0,14,12
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,Elective Inpatients,Male,2018-07-01,2.0,13,10
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,Elective Inpatients,Male,2018-10-01,2.0,13,10
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,Elective Inpatients,Male,2019-01-01,1.0,12,11
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-04-01,1.0,338,101
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-07-01,1.0,308,104
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-10-01,0.0,352,106
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2019-01-01,1.0,328,111
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Male,2018-04-01,2.0,273,93
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Male,2018-07-01,0.0,311,101
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Male,2018-10-01,2.0,315,107
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Male,2019-01-01,0.0,285,105
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Elective Inpatients,Female,2018-04-01,2.0,13,12
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Elective Inpatients,Female,2018-07-01,0.0,14,12
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Elective Inpatients,Female,2018-10-01,2.0,13,13
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Elective Inpatients,Female,2019-01-01,1.0,13,13
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Elective Inpatients,Male,2018-04-01,0.0,13,11
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Elective Inpatients,Male,2018-07-01,2.0,13,11
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Elective Inpatients,Male,2018-10-01,2.0,13,10
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Elective Inpatients,Male,2019-01-01,2.0,12,12
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Female,2018-04-01,2.0,153,74
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Female,2018-07-01,1.0,185,75
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Female,2018-10-01,1.0,184,75
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Female,2019-01-01,0.0,155,75
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Male,2018-04-01,0.0,147,75
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Male,2018-07-01,2.0,164,74
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,,2018-10-01,,153,72
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Male,2019-01-01,2.0,160,72
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2018-04-01,0.0,15,12
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2018-07-01,0.0,14,11
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2018-10-01,2.0,14,11
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2019-01-01,1.0,13,11
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-04-01,2.0,12,11
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-07-01,1.0,13,12
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-10-01,0.0,12,10
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2019-01-01,1.0,13,12
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Elective Inpatients,Female,2018-04-01,3.0,132,10
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Elective Inpatients,Female,2018-07-01,1.0,131,10
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Elective Inpatients,Female,2018-10-01,2.0,157,10
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Elective Inpatients,Female,2019-01-01,2.0,131,11
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Elective Inpatients,Male,2018-04-01,3.0,137,10
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Elective Inpatients,Male,2018-07-01,1.0,139,11
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Elective Inpatients,Male,2018-10-01,1.0,133,10
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Elective Inpatients,Male,2019-01-01,2.0,121,10
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,Elective Inpatients,Female,2018-04-01,1.0,14,13
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,Elective Inpatients,Female,2018-07-01,1.0,14,11
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,Elective Inpatients,Female,2018-10-01,0.0,15,11
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,Elective Inpatients,Female,2019-01-01,1.0,14,13
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,Elective Inpatients,Male,2018-04-01,1.0,14,10
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,Elective Inpatients,Male,2018-07-01,0.0,13,11
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,Elective Inpatients,Male,2018-10-01,0.0,12,10
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,Elective Inpatients,Male,2019-01-01,2.0,14,11
NHS Greater Glasgow & Clyde,Stobhill Hospital,,,80-89,Elective Inpatients,,2018-04-01,,457,51
NHS Greater Glasgow & Clyde,Stobhill Hospital,,,80-89,Elective Inpatients,,2018-07-01,,407,56
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,Elective Inpatients,Female,2018-10-01,3.0,475,59
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,Elective Inpatients,Female,2019-01-01,1.0,454,52
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,Elective Inpatients,Male,2018-04-01,3.0,397,53
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,Elective Inpatients,Male,2018-07-01,1.0,425,50
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,Elective Inpatients,Male,2018-10-01,3.0,395,57
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,Elective Inpatients,Male,2019-01-01,2.0,430,49
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Emergency Inpatients,Female,2018-04-01,5.0,3903,256
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Emergency Inpatients,Female,2018-07-01,5.0,3804,239
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Emergency Inpatients,Female,2018-10-01,6.0,3868,227
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Emergency Inpatients,Female,2019-01-01,5.0,4181,255
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Emergency Inpatients,Male,2018-04-01,3.0,3273,219
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Emergency Inpatients,Male,2018-07-01,5.0,3727,229
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Emergency Inpatients,Male,2018-10-01,3.0,3243,216
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Emergency Inpatients,Male,2019-01-01,3.0,3740,228
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Female,2018-04-01,0.0,15,12
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Female,2018-07-01,2.0,14,11
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Female,2018-10-01,0.0,13,13
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Female,2019-01-01,1.0,13,12
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Male,2018-04-01,2.0,12,12
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Male,2018-07-01,1.0,14,10
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Male,2018-10-01,2.0,12,10
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Male,2019-01-01,0.0,12,11
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2018-04-01,1.0,1,147
,,,,40-49,All Daycases,,2018-07-01,,1,156
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2018-10-01,0.0,1,129
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2019-01-01,0.0,1,138
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2018-04-01,2.0,0,147
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2018-07-01,2.0,0,148
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2018-10-01,2.0,2,144
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2019-01-01,2.0,0,130
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Female,2018-04-01,2.0,1466,289
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,,2018-07-01,3.0,1383,304
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Female,2018-10-01,1.0,1577,292
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Female,2019-01-01,2.0,1397,283
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Male,2018-04-01,1.0,1418,272
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Male,2018-07-01,1.0,1239,261
,,,,50-59,Emergency Inpatients,,2018-10-01,,1298,300
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Male,2019-01-01,2.0,1345,293
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Female,2018-04-01,2.0,260,77
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Female,2018-07-01,0.0,259,84
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Female,2018-10-01,2.0,237,87
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Female,2019-01-01,2.0,272,78
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Male,2018-04-01,2.0,208,74
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Male,2018-07-01,2.0,221,88
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Male,2018-10-01,2.0,234,87
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Male,2019-01-01,2.0,240,79
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Emergency Inpatients,Female,2018-04-01,4.0,3761,392
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Emergency Inpatients,Female,2018-07-01,5.0,3181,342
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Emergency Inpatients,Female,2018-10-01,4.0,3436,357
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Emergency Inpatients,Female,2019-01-01,5.0,3295,384
NHS Lothian,NHS Lothian,,,70-79,Emergency Inpatients,,2018-04-01,,3021,396
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Emergency Inpatients,Male,2018-07-01,2.0,2986,352
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Emergency Inpatients,Male,2018-10-01,3.0,3155,348
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Emergency Inpatients,Male,2019-01-01,3.0,3002,390
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Emergency Inpatients,Female,2018-04-01,0.0,75,29
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Emergency Inpatients,Female,2018-07-01,2.0,73,31
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Emergency Inpatients,Female,2018-10-01,2.0,74,29
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Emergency Inpatients,Female,2019-01-01,1.0,63,30
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Emergency Inpatients,Male,2018-04-01,2.0,59,27
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Emergency Inpatients,Male,2018-07-01,2.0,66,29
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Emergency Inpatients,Male,2018-10-01,0.0,57,30
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Emergency Inpatients,Male,2019-01-01,2.0,65,28
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Female,2018-04-01,2.0,4,293
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Female,2018-07-01,1.0,3,318
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Female,2018-10-01,2.0,3,332
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Female,2019-01-01,2.0,3,322
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Male,2018-04-01,1.0,3,296
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Male,2018-07-01,1.0,4,291
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Male,2018-10-01,1.0,4,318
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Male,2019-01-01,2.0,4,302
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Female,2018-04-01,2.0,402,87
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Female,2018-07-01,2.0,399,95
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Female,2018-10-01,2.0,369,91
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Female,2019-01-01,2.0,409,84
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Male,2018-04-01,2.0,376,94
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Male,2018-07-01,1.0,372,79
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Male,2018-10-01,1.0,350,83
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Male,2019-01-01,2.0,328,87
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Emergency Inpatients,Female,2018-04-01,0.0,74,34
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Emergency Inpatients,Female,2018-07-01,1.0,65,29
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Emergency Inpatients,Female,2018-10-01,2.0,71,33
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Emergency Inpatients,Female,2019-01-01,1.0,76,34
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Emergency Inpatients,Male,2018-04-01,0.0,64,31
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Emergency Inpatients,Male,2018-07-01,1.0,65,29
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Emergency Inpatients,Male,2018-10-01,1.0,58,31
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Emergency Inpatients,Male,2019-01-01,1.0,60,29
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-04-01,1.0,2,112
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-07-01,2.0,2,107
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-10-01,0.0,0,111
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2019-01-01,2.0,1,115
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Male,2018-04-01,1.0,2,97
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Male,2018-07-01,1.0,1,99
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Male,2018-10-01,1.0,1,114
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Male,2019-01-01,0.0,2,104
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Female,2018-04-01,0.0,2,85
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Female,2018-07-01,2.0,2,82
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Female,2018-10-01,1.0,0,77
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Female,2019-01-01,0.0,0,78
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Male,2018-04-01,1.0,0,76
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,,2018-07-01,2.0,0,83
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Male,2018-10-01,2.0,2,88
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Male,2019-01-01,0.0,2,81
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,All Daycases,Female,2018-04-01,2.0,3,241
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,All Daycases,Female,2018-07-01,0.0,2,261
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,All Daycases,Female,2018-10-01,1.0,3,223
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,All Daycases,Female,2019-01-01,0.0,3,252
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,All Daycases,Male,2018-04-01,2.0,2,240
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,All Daycases,Male,2018-07-01,1.0,2,211
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,All Daycases,Male,2018-10-01,2.0,2,245
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,All Daycases,Male,2019-01-01,1.0,0,223
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Emergency Inpatients,Female,2018-04-01,5.0,1312,43
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Emergency Inpatients,Female,2018-07-01,5.0,1170,48
