hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Elective Inpatients,Female,2018-04-01,1735.0,3058.0,308.0
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Elective Inpatients,Female,2018-07-01,14.0,2791.0,314.0
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Elective Inpatients,Female,2018-10-01,2484.0,2605.0,263.0
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Elective Inpatients,Female,2019-01-01,15.0,2561.0,320.0
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Elective Inpatients,Male,2018-04-01,13.0,2245.0,257.0
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Elective Inpatients,Male,2018-07-01,12.0,2457.0,278.0
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Elective Inpatients,Male,2018-10-01,12.0,2480.0,250.0
,,,,80-89,Elective Inpatients,,2019-01-01,131.0,25739.0,2433.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-04-01,6.0,1121.0,383.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-07-01,6.0,1040.0,338.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-10-01,7.0,1195.0,349.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2019-01-01,6.0,1198.0,350.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Male,2018-04-01,5.0,895.0,371.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Male,2018-07-01,5.0,891.0,324.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Male,2018-10-01,5.0,883.0,375.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Male,2019-01-01,672.0,937.0,361.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,All Daycases,Female,2018-04-01,0.0,76.0,664.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,All Daycases,Female,2018-07-01,2.0,77.0,694.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,All Daycases,Female,2018-10-01,60.0,78.0,732.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,All Daycases,Female,2019-01-01,0.0,78.0,683.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,All Daycases,Male,2018-04-01,0.0,76.0,732.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,All Daycases,Male,2018-07-01,1.0,76.0,737.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,All Daycases,Male,2018-10-01,1.0,75.0,615.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,All Daycases,Male,2019-01-01,2.0,77.0,615.0
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,Emergency Inpatients,Female,2018-04-01,10.0,2333.0,582.0
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,Emergency Inpatients,Female,2018-07-01,8.0,1965.0,554.0
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,Emergency Inpatients,Female,2018-10-01,9.0,2308.0,577.0
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,Emergency Inpatients,Female,2019-01-01,8.0,2086.0,582.0
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,Emergency Inpatients,Male,2018-04-01,8.0,1964.0,525.0
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,Emergency Inpatients,Male,2018-07-01,9.0,1734.0,523.0
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,Emergency Inpatients,Male,2018-10-01,921.0,1768.0,516.0
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,Emergency Inpatients,Male,2019-01-01,7.0,1709.0,525.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,Elective Inpatients,Female,2018-04-01,6.0,1021.0,343.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,Elective Inpatients,Female,2018-07-01,8.0,1032.0,368.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,Elective Inpatients,Female,2018-10-01,7.0,1160.0,385.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,Elective Inpatients,Female,2019-01-01,8.0,1080.0,340.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,Elective Inpatients,Male,2018-04-01,5.0,1014.0,339.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,Elective Inpatients,Male,2018-07-01,6.0,974.0,335.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,Elective Inpatients,Male,2018-10-01,5.0,873.0,317.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,Elective Inpatients,Male,2019-01-01,7.0,902.0,356.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,All Daycases,Female,2018-04-01,1.0,94.0,1642.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,All Daycases,Female,2018-07-01,0.0,98.0,1526.0
NHS Fife,Queen Margaret Hospital,,,70-79,All Daycases,,2018-10-01,1.0,77.0,284.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,All Daycases,Female,2019-01-01,1.0,96.0,1450.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,All Daycases,Male,2018-04-01,1.0,92.0,1524.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,All Daycases,Male,2018-07-01,1.0,91.0,1346.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,All Daycases,Male,2018-10-01,2.0,94.0,1351.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,All Daycases,Male,2019-01-01,0.0,95.0,1395.0
Scotland,Scotland,scot,scot,50-59,All Daycases,Female,2018-04-01,0.0,83.0,1203.0
Scotland,Scotland,scot,scot,50-59,All Daycases,Female,2018-07-01,0.0,82.0,1337.0
Scotland,Scotland,scot,scot,50-59,All Daycases,Female,2018-10-01,2.0,84.0,1192.0
Scotland,Scotland,scot,scot,50-59,All Daycases,Female,2019-01-01,0.0,83.0,1365.0
Scotland,Scotland,scot,scot,50-59,All Daycases,,2018-04-01,1.0,74.0,252.0
Scotland,Scotland,scot,scot,50-59,All Daycases,Male,2018-07-01,0.0,80.0,1165.0
Scotland,Scotland,scot,scot,50-59,All Daycases,Male,2018-10-01,1.0,79.0,1203.0
Scotland,Scotland,scot,scot,50-59,All Daycases,Male,2019-01-01,1.0,80.0,1101.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Emergency Inpatients,Female,2018-04-01,9.0,2202.0,497.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Emergency Inpatients,Female,2018-07-01,10.0,1986.0,549.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Emergency Inpatients,Female,2018-10-01,8.0,2085.0,537.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Emergency Inpatients,Female,2019-01-01,10.0,1983.0,491.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Emergency Inpatients,Male,2018-04-01,8.0,1943.0,455.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Emergency Inpatients,Male,2018-07-01,7.0,1670.0,530.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Emergency Inpatients,Male,2018-10-01,9.0,1837.0,468.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Emergency Inpatients,Male,2019-01-01,9.0,1877.0,495.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,10-19,All Daycases,Female,2018-04-01,1.0,73.0,197.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,10-19,All Daycases,Female,2018-07-01,1.0,75.0,186.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,10-19,All Daycases,Female,2018-10-01,1.0,73.0,223.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,10-19,All Daycases,Female,2019-01-01,0.0,74.0,203.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,10-19,All Daycases,Male,2018-04-01,2.0,73.0,190.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,10-19,All Daycases,Male,2018-07-01,1.0,72.0,178.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,10-19,All Daycases,Male,2018-10-01,2.0,72.0,187.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,10-19,All Daycases,Male,2019-01-01,1.0,74.0,171.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Female,2018-04-01,9.0,1574.0,435.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Female,2018-07-01,8.0,1569.0,434.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Female,2018-10-01,9.0,1704.0,405.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Female,2019-01-01,7.0,1731.0,443.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Male,2018-04-01,1247.0,1521.0,377.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Male,2018-07-01,7.0,1441.0,371.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Male,2018-10-01,7.0,1505.0,437.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Male,2019-01-01,8.0,1400.0,405.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,Elective Inpatients,Female,2018-04-01,7.0,1183.0,373.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,Elective Inpatients,Female,2018-07-01,8.0,1080.0,396.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,Elective Inpatients,Female,2018-10-01,1019.0,1153.0,404.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,Elective Inpatients,Female,2019-01-01,8.0,1079.0,368.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,Elective Inpatients,Male,2018-04-01,5.0,873.0,336.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,Elective Inpatients,Male,2018-07-01,6.0,1003.0,339.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,Elective Inpatients,Male,2018-10-01,6.0,952.0,357.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,Elective Inpatients,Male,2019-01-01,6.0,888.0,316.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,30-39,Emergency Inpatients,Female,2018-04-01,10.0,3309.0,643.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,30-39,Emergency Inpatients,Female,2018-07-01,9.0,3028.0,672.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,30-39,Emergency Inpatients,,2018-10-01,2.0,677.0,142.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,30-39,Emergency Inpatients,Female,2019-01-01,10.0,2902.0,707.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,30-39,Emergency Inpatients,Male,2018-04-01,8.0,2340.0,583.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,30-39,Emergency Inpatients,Male,2018-07-01,8.0,2494.0,605.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,30-39,Emergency Inpatients,Male,2018-10-01,1909.0,2468.0,580.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,30-39,Emergency Inpatients,Male,2019-01-01,1899.0,2770.0,632.0
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,Elective Inpatients,Female,2018-04-01,3.0,159.0,61.0
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,Elective Inpatients,Female,2018-07-01,1.0,168.0,62.0
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,Elective Inpatients,Female,2018-10-01,3.0,161.0,66.0
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,Elective Inpatients,Female,2019-01-01,1.0,153.0,65.0
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,Elective Inpatients,Male,2018-04-01,1.0,145.0,62.0
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,Elective Inpatients,Male,2018-07-01,2.0,145.0,61.0
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,Elective Inpatients,Male,2018-10-01,2.0,147.0,56.0
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,Elective Inpatients,Male,2019-01-01,1.0,153.0,56.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-04-01,9.0,2347.0,564.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-07-01,10.0,2083.0,522.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-10-01,8.0,2149.0,492.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2019-01-01,1424.0,1990.0,536.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Male,2018-04-01,9.0,1956.0,527.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Male,2018-07-01,7.0,1978.0,474.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Male,2018-10-01,7.0,1987.0,515.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Male,2019-01-01,7.0,1822.0,493.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Elective Inpatients,Female,2018-04-01,1.0,169.0,60.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Elective Inpatients,Female,2018-07-01,1.0,154.0,56.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Elective Inpatients,Female,2018-10-01,2.0,157.0,68.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Elective Inpatients,,2019-01-01,2.0,87.0,12.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Elective Inpatients,Male,2018-04-01,1.0,142.0,61.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Elective Inpatients,Male,2018-07-01,2.0,140.0,57.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Elective Inpatients,Male,2018-10-01,1.0,148.0,52.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Elective Inpatients,Male,2019-01-01,1.0,146.0,60.0
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Female,2018-04-01,8.0,1066.0,367.0
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Female,2018-07-01,6.0,1168.0,388.0
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Female,2018-10-01,8.0,1161.0,397.0
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,,2019-01-01,0.0,270.0,65.0
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Male,2018-04-01,6.0,880.0,310.0
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Male,2018-07-01,5.0,1031.0,335.0
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Male,2018-10-01,6.0,1006.0,374.0
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Male,2019-01-01,6.0,976.0,352.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2018-04-01,2.0,167.0,60.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2018-07-01,2.0,166.0,56.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2018-10-01,1.0,155.0,63.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2019-01-01,1.0,158.0,65.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-04-01,2.0,140.0,59.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-07-01,2.0,154.0,53.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-10-01,3.0,149.0,55.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2019-01-01,1.0,141.0,54.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Elective Inpatients,Female,2018-04-01,16.0,975.0,56.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Elective Inpatients,Female,2018-07-01,691.0,916.0,60.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Elective Inpatients,Female,2018-10-01,15.0,888.0,62.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Elective Inpatients,Female,2019-01-01,16.0,929.0,56.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Elective Inpatients,Male,2018-04-01,15.0,754.0,55.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Elective Inpatients,Male,2018-07-01,14.0,871.0,52.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Elective Inpatients,Male,2018-10-01,15.0,756.0,59.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Elective Inpatients,Male,2019-01-01,15.0,782.0,55.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,Elective Inpatients,Female,2018-04-01,1.0,153.0,67.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,Elective Inpatients,,2018-07-01,1.0,87.0,14.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,Elective Inpatients,Female,2018-10-01,1.0,156.0,58.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,Elective Inpatients,Female,2019-01-01,1.0,163.0,62.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,Elective Inpatients,Male,2018-04-01,2.0,151.0,59.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,Elective Inpatients,Male,2018-07-01,3.0,141.0,57.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,Elective Inpatients,Male,2018-10-01,2.0,147.0,57.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,Elective Inpatients,Male,2019-01-01,2.0,142.0,62.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,Elective Inpatients,Female,2018-04-01,1841.0,2581.0,277.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,Elective Inpatients,Female,2018-07-01,1581.0,3008.0,307.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,Elective Inpatients,,2018-10-01,3.0,556.0,60.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,Elective Inpatients,Female,2019-01-01,14.0,2729.0,303.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,Elective Inpatients,Male,2018-04-01,14.0,2253.0,248.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,Elective Inpatients,Male,2018-07-01,12.0,2472.0,282.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,Elective Inpatients,Male,2018-10-01,14.0,2249.0,294.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,Elective Inpatients,Male,2019-01-01,12.0,2572.0,253.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Emergency Inpatients,Female,2018-04-01,33.0,23791.0,1279.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Emergency Inpatients,Female,2018-07-01,38.0,22431.0,1181.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Emergency Inpatients,Female,2018-10-01,37.0,25484.0,1245.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Emergency Inpatients,Female,2019-01-01,33.0,25958.0,1302.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Emergency Inpatients,Male,2018-04-01,34.0,20402.0,1180.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Emergency Inpatients,Male,2018-07-01,35.0,18903.0,1121.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Emergency Inpatients,Male,2018-10-01,32.0,18850.0,1150.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Emergency Inpatients,Male,2019-01-01,30.0,19930.0,1135.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Female,2018-04-01,1.0,165.0,59.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Female,2018-07-01,2.0,163.0,64.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Female,2018-10-01,3.0,168.0,68.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Female,2019-01-01,3.0,165.0,68.0
NHS Tayside,Ninewells Hospital,,,10-19,Elective Inpatients,,2018-04-01,1.0,88.0,12.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Male,2018-07-01,1.0,150.0,62.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Male,2018-10-01,2.0,145.0,59.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Male,2019-01-01,3.0,147.0,55.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2018-04-01,1.0,78.0,766.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2018-07-01,1.0,78.0,739.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2018-10-01,2.0,77.0,706.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,,,40-49,All Daycases,,2019-01-01,2.0,75.0,145.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2018-04-01,2.0,77.0,625.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2018-07-01,2.0,77.0,669.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2018-10-01,0.0,76.0,745.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2019-01-01,1.0,75.0,717.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Female,2018-04-01,18.0,9954.0,1636.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Female,2018-07-01,18.0,8501.0,1456.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Female,2018-10-01,17.0,8623.0,1614.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Female,2019-01-01,16.0,9834.0,1435.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Male,2018-04-01,17.0,7852.0,1545.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Male,2018-07-01,17.0,8536.0,1386.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Male,2018-10-01,15.0,7339.0,1433.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,,,50-59,Emergency Inpatients,,2019-01-01,2.0,1773.0,293.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Female,2018-04-01,9.0,1628.0,406.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Female,2018-07-01,9.0,1710.0,463.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Female,2018-10-01,9.0,1549.0,454.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Female,2019-01-01,8.0,1665.0,477.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Male,2018-04-01,9.0,1461.0,423.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Male,2018-07-01,7.0,1490.0,422.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Male,2018-10-01,910.0,1286.0,404.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Male,2019-01-01,7.0,1413.0,409.0
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Emergency Inpatients,Female,2018-04-01,25.0,20072.0,1854.0
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Emergency Inpatients,Female,2018-07-01,27.0,19532.0,2109.0
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Emergency Inpatients,Female,2018-10-01,29.0,19911.0,1967.0
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Emergency Inpatients,Female,2019-01-01,18720.0,20245.0,2013.0
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Emergency Inpatients,Male,2018-04-01,26.0,19048.0,1799.0
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Emergency Inpatients,Male,2018-07-01,24.0,16840.0,1841.0
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Emergency Inpatients,Male,2018-10-01,24.0,19063.0,1774.0
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Emergency Inpatients,Male,2019-01-01,26.0,16375.0,1856.0
