hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Male,2018-10-01,16.10555988390363,2546.0,918.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Male,2019-01-01,14.152018815806636,2787.0,1005.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,Elective Inpatients,Female,2018-04-01,11.631297680143893,2228.0,929.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,Elective Inpatients,Female,2018-07-01,12.396651710890291,2092.0,872.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,Elective Inpatients,Female,2018-10-01,,,965.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,Elective Inpatients,Female,2019-01-01,13.995680568569515,2295.0,957.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,Elective Inpatients,Male,2018-04-01,11.454430081273399,1865.0,848.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,Elective Inpatients,Male,2018-07-01,12.033726833722637,1707.0,776.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,Elective Inpatients,Male,2018-10-01,11.802241074233208,1909.0,868.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,Elective Inpatients,Male,2019-01-01,11.53051463074582,1982.0,901.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,30-39,Emergency Inpatients,Female,2018-04-01,20.172067588695647,5821.0,1607.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,30-39,Emergency Inpatients,Female,2018-07-01,19.65782424461407,6690.0,1847.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,30-39,Emergency Inpatients,,2018-10-01,4.10407400408452,1208.0,334.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,30-39,Emergency Inpatients,Female,2019-01-01,18.680738439964323,5883.0,1624.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,30-39,Emergency Inpatients,Male,2018-04-01,18.434994217618762,5302.0,1596.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,30-39,Emergency Inpatients,Male,2018-07-01,17.166380883387685,4982.0,1499.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,30-39,Emergency Inpatients,Male,2018-10-01,,,1434.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,30-39,Emergency Inpatients,Male,2019-01-01,,,1660.0
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,Elective Inpatients,Female,2018-04-01,5.046211026696752,192.0,153.0
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,Elective Inpatients,Female,2018-07-01,5.075261978918006,190.0,151.0
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,Elective Inpatients,Female,2018-10-01,4.814206661804212,172.0,137.0
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,Elective Inpatients,Female,2019-01-01,5.5121544786147565,181.0,144.0
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,Elective Inpatients,Male,2018-04-01,4.505001120496206,169.0,147.0
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,Elective Inpatients,Male,2018-07-01,4.44764083212604,146.0,127.0
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,Elective Inpatients,Male,2018-10-01,4.4908020201878065,143.0,124.0
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,Elective Inpatients,Male,2019-01-01,5.0338164110297265,147.0,128.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-04-01,17.44562110076635,4109.0,1259.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-07-01,16.315022098060624,4571.0,1401.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-10-01,14.946388292900114,4453.0,1365.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2019-01-01,,,1198.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Male,2018-04-01,16.889254912862217,3304.0,1104.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Male,2018-07-01,14.288492064619728,3706.0,1238.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Male,2018-10-01,16.505828200708095,3755.0,1255.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Male,2019-01-01,16.29084808661688,3383.0,1130.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Elective Inpatients,Female,2018-04-01,5.52681376908929,190.0,151.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Elective Inpatients,Female,2018-07-01,5.359449339365392,176.0,140.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Elective Inpatients,Female,2018-10-01,4.910209438708205,180.0,143.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Elective Inpatients,,2019-01-01,1.0091962256387894,34.0,27.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Elective Inpatients,Male,2018-04-01,4.617599053332578,145.0,126.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Elective Inpatients,Male,2018-07-01,4.45230574587934,172.0,149.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Elective Inpatients,Male,2018-10-01,4.941252797974086,172.0,149.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Elective Inpatients,Male,2019-01-01,5.042494143348307,155.0,135.0
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Female,2018-04-01,13.288088916094502,2067.0,862.0
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Female,2018-07-01,12.099476586555575,2372.0,989.0
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Female,2018-10-01,11.715512949302973,2311.0,963.0
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,,2019-01-01,2.752725562448721,424.0,177.0
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Male,2018-04-01,11.935586107935658,1823.0,829.0
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Male,2018-07-01,11.303126304935839,1804.0,820.0
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Male,2018-10-01,11.70809226506036,1940.0,882.0
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Male,2019-01-01,12.125089307712381,1844.0,838.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2018-04-01,5.216675550408861,192.0,153.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2018-07-01,5.057852162722225,188.0,150.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2018-10-01,5.560674473305557,194.0,154.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2019-01-01,4.620411277095582,171.0,136.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-04-01,4.883158210118171,153.0,133.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-07-01,5.121105532507273,147.0,127.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-10-01,4.483997699440702,149.0,129.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2019-01-01,4.462359475154567,148.0,128.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Elective Inpatients,Female,2018-04-01,30.643175626141606,1843.0,142.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Elective Inpatients,Female,2018-07-01,,,129.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Elective Inpatients,Female,2018-10-01,29.03678599948803,2012.0,156.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Elective Inpatients,Female,2019-01-01,31.982195783580366,1848.0,143.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Elective Inpatients,Male,2018-04-01,27.6044494116051,1418.0,119.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Elective Inpatients,Male,2018-07-01,29.417860451831963,1614.0,136.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Elective Inpatients,Male,2018-10-01,24.475154528183097,1485.0,125.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Elective Inpatients,Male,2019-01-01,25.24717673793093,1434.0,121.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,Elective Inpatients,Female,2018-04-01,5.269017886368,198.0,158.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,Elective Inpatients,,2018-07-01,1.0485565161282164,32.0,26.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,Elective Inpatients,Female,2018-10-01,5.423036316057348,171.0,136.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,Elective Inpatients,Female,2019-01-01,5.009327368329999,169.0,135.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,Elective Inpatients,Male,2018-04-01,4.9350255062105335,164.0,142.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,Elective Inpatients,Male,2018-07-01,4.796018558785135,162.0,140.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,Elective Inpatients,Male,2018-10-01,4.373557719102616,142.0,123.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,Elective Inpatients,Male,2019-01-01,4.939715828568733,148.0,129.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,Elective Inpatients,Female,2018-04-01,,,743.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,Elective Inpatients,Female,2018-07-01,,,664.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,Elective Inpatients,,2018-10-01,5.731992228242249,1076.0,136.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,Elective Inpatients,Female,2019-01-01,24.21589363772436,5345.0,673.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,Elective Inpatients,Male,2018-04-01,24.7370632422766,4746.0,651.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,Elective Inpatients,Male,2018-07-01,23.631345846066004,5147.0,706.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,Elective Inpatients,Male,2018-10-01,24.23341097328125,4605.0,632.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,Elective Inpatients,Male,2019-01-01,24.057037372342496,4973.0,682.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Emergency Inpatients,Female,2018-04-01,59.434872434372856,48776.0,2935.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Emergency Inpatients,Female,2018-07-01,60.12216401548974,45397.0,2732.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Emergency Inpatients,Female,2018-10-01,59.20298391378642,48009.0,2889.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Emergency Inpatients,Female,2019-01-01,60.56648277952799,52757.0,3175.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Emergency Inpatients,Male,2018-04-01,64.35132842531367,45708.0,2999.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Emergency Inpatients,Male,2018-07-01,54.397397141570835,44639.0,2929.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Emergency Inpatients,Male,2018-10-01,59.29181107266148,38936.0,2555.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Emergency Inpatients,Male,2019-01-01,63.73205845382631,40467.0,2655.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Female,2018-04-01,4.675324766832646,198.0,158.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Female,2018-07-01,4.804859956949377,188.0,149.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Female,2018-10-01,5.312740556132005,196.0,156.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Female,2019-01-01,5.231549688447504,196.0,156.0
NHS Tayside,Ninewells Hospital,,,10-19,Elective Inpatients,,2018-04-01,1.0798134749390973,31.0,25.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Male,2018-07-01,4.422536197276796,152.0,132.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Male,2018-10-01,5.012212189918286,156.0,136.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Male,2019-01-01,4.393921262799881,171.0,148.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2018-04-01,0.03347914836764876,12.0,1946.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2018-07-01,0.038248326655616546,11.0,1775.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2018-10-01,0.03517250459077201,10.0,1657.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,,,40-49,All Daycases,,2019-01-01,0.00729514800583958,2.0,332.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2018-04-01,0.032153126143122226,9.0,1674.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2018-07-01,0.032464654428534655,10.0,1796.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2018-10-01,0.032569722724027035,9.0,1594.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2019-01-01,0.034963576521800786,9.0,1598.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Female,2018-04-01,30.111322325609414,19406.0,3868.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Female,2018-07-01,30.65167157452895,18945.0,3776.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Female,2018-10-01,33.51580538119731,17774.0,3542.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Female,2019-01-01,34.385676317761344,17580.0,3504.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Male,2018-04-01,30.252529935905308,15968.0,3470.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Male,2018-07-01,27.2483760297482,16896.0,3672.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Male,2018-10-01,29.830937616736072,16894.0,3671.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,,,50-59,Emergency Inpatients,,2019-01-01,6.835431680859738,3875.0,775.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Female,2018-04-01,15.603452339229234,3193.0,1056.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Female,2018-07-01,17.269274998599055,3199.0,1058.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Female,2018-10-01,17.120432650632306,2944.0,974.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Female,2019-01-01,16.450236690287365,3485.0,1153.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Male,2018-04-01,14.023919528927072,2846.0,1026.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Male,2018-07-01,15.691585535643009,2914.0,1051.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Male,2018-10-01,,,991.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Male,2019-01-01,16.289274822767528,2997.0,1081.0
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Emergency Inpatients,Female,2018-04-01,48.470713286014124,39837.0,4328.0
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Emergency Inpatients,Female,2018-07-01,55.70121411178546,40595.0,4410.0
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Emergency Inpatients,Female,2018-10-01,53.78912600505283,42888.0,4659.0
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Emergency Inpatients,Female,2019-01-01,,,4381.0
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Emergency Inpatients,Male,2018-04-01,45.626721629092756,34120.0,4042.0
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Emergency Inpatients,Male,2018-07-01,48.63502776195645,37682.0,4464.0
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Emergency Inpatients,Male,2018-10-01,45.69825913009782,35074.0,4155.0
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Emergency Inpatients,Male,2019-01-01,43.71762123752038,38126.0,4516.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Emergency Inpatients,Female,2018-04-01,5.756649213577946,978.0,422.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Emergency Inpatients,Female,2018-07-01,5.5854448942013635,959.0,413.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Emergency Inpatients,Female,2018-10-01,5.529430084364955,855.0,369.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Emergency Inpatients,Female,2019-01-01,5.019273976238267,827.0,356.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Emergency Inpatients,Male,2018-04-01,4.91222560476803,830.0,390.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Emergency Inpatients,Male,2018-07-01,5.415051739264655,837.0,393.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Emergency Inpatients,Male,2018-10-01,4.696623419420186,742.0,349.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Emergency Inpatients,Male,2019-01-01,4.580397310099887,756.0,355.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Female,2018-04-01,0.0673265580503043,45.0,3609.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Female,2018-07-01,0.06817372484728668,51.0,4048.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Female,2018-10-01,0.07582988245973198,48.0,3824.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Female,2019-01-01,0.07388519584555762,52.0,4120.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Male,2018-04-01,0.06038963096184085,42.0,3637.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Male,2018-07-01,0.06038892117930072,37.0,3254.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Male,2018-10-01,0.0677362827236036,40.0,3463.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Male,2019-01-01,,,3803.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Female,2018-04-01,21.291232642477443,5239.0,1191.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Female,2018-07-01,19.184750224468367,5183.0,1178.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Female,2018-10-01,21.196540000782715,5224.0,1187.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Female,2019-01-01,19.661442722167262,5156.0,1172.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Male,2018-04-01,18.686511922149386,4390.0,1088.0
,,,,70-79,Elective Inpatients,,2018-07-01,4.2725989144230345,967.0,220.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Male,2018-10-01,17.8345149507648,4298.0,1065.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Male,2019-01-01,21.106480312142967,4490.0,1112.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Emergency Inpatients,Female,2018-04-01,,,378.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Emergency Inpatients,Female,2018-07-01,5.918418848272123,896.0,386.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Emergency Inpatients,Female,2018-10-01,5.346702703301151,883.0,381.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Emergency Inpatients,Female,2019-01-01,5.14393330447991,848.0,366.0
,,,,0-9,Emergency Inpatients,,2018-04-01,1.238538799606783,162.0,70.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Emergency Inpatients,Male,2018-07-01,5.356054515531918,694.0,326.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Emergency Inpatients,Male,2018-10-01,5.261555324908363,735.0,345.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Emergency Inpatients,Male,2019-01-01,4.997263558253901,745.0,350.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-04-01,0.025669970763608937,6.0,1263.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-07-01,0.027597712960074103,6.0,1298.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-10-01,0.02623994933937485,6.0,1306.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2019-01-01,0.026976859690254904,6.0,1300.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Male,2018-04-01,0.02466873067501651,5.0,1230.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Male,2018-07-01,0.025379609206368486,5.0,1178.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Male,2018-10-01,0.02237000040262492,6.0,1327.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Male,2019-01-01,0.02375052065837638,5.0,1228.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Female,2018-04-01,0.02173562782387306,4.0,996.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Female,2018-07-01,0.02208470787083636,4.0,1098.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Female,2018-10-01,0.021892739309934715,4.0,1009.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Female,2019-01-01,0.023301536994041475,4.0,982.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Male,2018-04-01,0.019603794108285645,3.0,927.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Male,2018-07-01,,,978.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Male,2018-10-01,0.023703178154174668,4.0,1032.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Male,2019-01-01,0.021772712137424634,4.0,1022.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,All Daycases,Female,2018-04-01,0.040673789712769866,19.0,2763.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,All Daycases,Female,2018-07-01,0.046297739096573136,22.0,3247.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,All Daycases,Female,2018-10-01,0.04260641466218028,20.0,2966.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,All Daycases,Female,2019-01-01,0.04115799076014968,21.0,3177.0
,,,,50-59,All Daycases,,2018-04-01,0.009993532068797021,3.0,522.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,All Daycases,Male,2018-07-01,0.039096214578888414,17.0,2767.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,All Daycases,Male,2018-10-01,0.03832098802171179,16.0,2556.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,All Daycases,Male,2019-01-01,0.037922796177685854,18.0,3006.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Emergency Inpatients,Female,2018-04-01,74.9061332891077,15037.0,557.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Emergency Inpatients,Female,2018-07-01,73.85620550351685,16601.0,615.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Emergency Inpatients,Female,2018-10-01,64.5860258761001,15326.0,567.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Emergency Inpatients,Female,2019-01-01,,,551.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Emergency Inpatients,Male,2018-04-01,63.00660090700613,14730.0,595.0
,,,,90+,Emergency Inpatients,,2018-07-01,15.647280495469728,3056.0,113.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Emergency Inpatients,Male,2018-10-01,62.081285665466076,14623.0,590.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Emergency Inpatients,Male,2019-01-01,67.74756514540026,13038.0,526.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,All Daycases,Female,2018-04-01,0.04210849503713037,22.0,3269.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,All Daycases,Female,2018-07-01,0.04421767212476287,22.0,3338.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,,,50-59,All Daycases,,2018-10-01,0.010063125415546619,3.0,563.0
