hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,90+,Emergency Inpatients,Female,2018-10-01,12.0,2855,113
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,90+,Emergency Inpatients,Female,2019-01-01,11.0,2689,110
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,All Daycases,Female,2018-04-01,0.0,7,644
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,All Daycases,Female,2018-07-01,0.0,8,636
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,All Daycases,Female,2018-10-01,2.0,7,699
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,All Daycases,Female,2019-01-01,1.0,9,673
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,Elective Inpatients,Female,2018-04-01,2.0,120,65
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,Elective Inpatients,Female,2018-07-01,1.0,115,74
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,Elective Inpatients,Female,2018-10-01,1.0,110,64
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,Elective Inpatients,Female,2019-01-01,0.0,127,69
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-04-01,1.0,4,478
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-07-01,1.0,5,490
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-10-01,0.0,4,531
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2019-01-01,0.0,3,524
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,All Daycases,Female,2018-04-01,1.0,3,314
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,All Daycases,Female,2018-07-01,1.0,2,306
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,All Daycases,Female,2018-10-01,1.0,3,320
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,All Daycases,Female,2019-01-01,2.0,2,323
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,All Daycases,Female,2018-04-01,0.0,0,237
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,All Daycases,Female,2018-07-01,1.0,2,259
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,All Daycases,Female,2018-10-01,1.0,1,228
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,All Daycases,Female,2019-01-01,0.0,2,222
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,Elective Inpatients,Female,2018-04-01,1.0,80,51
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,Elective Inpatients,Female,2018-07-01,1.0,91,52
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,Elective Inpatients,Female,2018-10-01,1.0,84,53
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,Elective Inpatients,Female,2019-01-01,1.0,87,57
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,All Daycases,Female,2018-04-01,2.0,4,500
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,All Daycases,Female,2018-07-01,1.0,4,509
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,All Daycases,Female,2018-10-01,1.0,3,512
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,All Daycases,Female,2019-01-01,0.0,5,517
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Elective Inpatients,Female,2018-04-01,4.0,546,197
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Elective Inpatients,Female,2018-07-01,2.0,594,178
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Elective Inpatients,Female,2018-10-01,3.0,604,199
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Elective Inpatients,Female,2019-01-01,2.0,616,176
NHS Borders,NHS Borders,S08000016,S08000016,30-39,Elective Inpatients,Female,2018-04-01,2.0,130,70
NHS Borders,NHS Borders,S08000016,S08000016,30-39,Elective Inpatients,Female,2018-07-01,1.0,123,70
NHS Borders,NHS Borders,S08000016,S08000016,30-39,Elective Inpatients,Female,2018-10-01,1.0,114,74
NHS Borders,NHS Borders,S08000016,S08000016,30-39,Elective Inpatients,Female,2019-01-01,1.0,113,65
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Elective Inpatients,Male,2018-04-01,2.0,331,140
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Elective Inpatients,Male,2018-07-01,3.0,334,143
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Elective Inpatients,Male,2018-10-01,2.0,331,141
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Elective Inpatients,Male,2019-01-01,1.0,341,138
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,All Daycases,Male,2018-04-01,1.0,0,78
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,All Daycases,Male,2018-07-01,0.0,1,74
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,All Daycases,Male,2018-10-01,1.0,1,85
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,All Daycases,Male,2019-01-01,1.0,0,82
Scotland,Scotland,scot,scot,20-29,All Daycases,Female,2018-04-01,2.0,1,183
Scotland,Scotland,scot,scot,20-29,All Daycases,Female,2018-07-01,2.0,0,179
Scotland,Scotland,scot,scot,20-29,All Daycases,Female,2018-10-01,2.0,2,169
Scotland,Scotland,scot,scot,20-29,All Daycases,Female,2019-01-01,0.0,2,199
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,0-9,All Daycases,Male,2018-04-01,0.0,2,48
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,0-9,All Daycases,Male,2018-07-01,0.0,1,54
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,0-9,All Daycases,Male,2018-10-01,1.0,2,53
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,0-9,All Daycases,Male,2019-01-01,1.0,2,49
NHS Fife,NHS Fife,S08000029,S08000029,90+,All Daycases,Male,2018-04-01,1.0,3,77
NHS Fife,NHS Fife,S08000029,S08000029,90+,All Daycases,Male,2018-07-01,1.0,3,83
NHS Fife,NHS Fife,S08000029,S08000029,90+,All Daycases,Male,2018-10-01,2.0,2,75
NHS Fife,NHS Fife,S08000029,S08000029,90+,All Daycases,Male,2019-01-01,1.0,2,72
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,Emergency Inpatients,Female,2018-04-01,0.0,170,70
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,Emergency Inpatients,Female,2018-07-01,0.0,161,62
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,Emergency Inpatients,Female,2018-10-01,1.0,166,66
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,Emergency Inpatients,Female,2019-01-01,2.0,149,64
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,All Daycases,Male,2018-04-01,2.0,1,182
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,All Daycases,Male,2018-07-01,2.0,0,184
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,All Daycases,Male,2018-10-01,2.0,2,187
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,All Daycases,Male,2019-01-01,1.0,1,181
NHS Shetland,NHS Shetland,S08000026,S08000026,60-69,Emergency Inpatients,Male,2018-04-01,7.0,4594,805
NHS Shetland,NHS Shetland,S08000026,S08000026,60-69,Emergency Inpatients,Male,2018-07-01,7.0,4710,668
NHS Shetland,NHS Shetland,S08000026,S08000026,60-69,Emergency Inpatients,Male,2018-10-01,6.0,4386,709
NHS Shetland,NHS Shetland,S08000026,S08000026,60-69,Emergency Inpatients,Male,2019-01-01,5.0,4051,754
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Male,2018-04-01,1.0,27,22
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Male,2018-07-01,0.0,29,25
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Male,2018-10-01,1.0,30,25
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Male,2019-01-01,2.0,27,24
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,80-89,Elective Inpatients,Female,2018-04-01,5.0,1002,124
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,80-89,Elective Inpatients,Female,2018-07-01,5.0,889,121
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,80-89,Elective Inpatients,Female,2018-10-01,3.0,1013,126
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,80-89,Elective Inpatients,Female,2019-01-01,3.0,1034,134
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Female,2018-04-01,,925,197
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Female,2018-07-01,2.0,883,198
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Female,2018-10-01,3.0,873,203
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Female,2019-01-01,3.0,931,186
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,Emergency Inpatients,Female,2018-04-01,10.0,2763,97
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,Emergency Inpatients,Female,2018-07-01,11.0,2968,105
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,Emergency Inpatients,Female,2018-10-01,12.0,2683,107
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,Emergency Inpatients,Female,2019-01-01,10.0,2555,111
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,Elective Inpatients,Female,2018-04-01,3.0,370,169
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,Elective Inpatients,Female,2018-07-01,2.0,338,144
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,Elective Inpatients,Female,2018-10-01,1.0,373,149
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,Elective Inpatients,Female,2019-01-01,3.0,372,170
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Emergency Inpatients,Male,2018-04-01,3.0,874,283
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Emergency Inpatients,Male,2018-07-01,2.0,987,252
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Emergency Inpatients,Male,2018-10-01,2.0,840,257
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Emergency Inpatients,Male,2019-01-01,,994,275
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Elective Inpatients,Female,2018-04-01,3.0,343,142
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Elective Inpatients,Female,2018-07-01,2.0,352,172
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Elective Inpatients,Female,2018-10-01,2.0,343,170
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Elective Inpatients,Female,2019-01-01,1.0,362,160
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Elective Inpatients,Male,2018-04-01,3.0,290,25
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Elective Inpatients,Male,2018-07-01,4.0,257,22
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Elective Inpatients,Male,2018-10-01,5.0,294,24
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Elective Inpatients,Male,2019-01-01,5.0,277,24
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Emergency Inpatients,Female,2018-04-01,4.0,3421,698
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Emergency Inpatients,Female,2018-07-01,4.0,3225,595
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Emergency Inpatients,Female,2018-10-01,6.0,3388,693
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Emergency Inpatients,Female,2019-01-01,5.0,3536,624
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Elective Inpatients,Female,2018-04-01,,114,65
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Elective Inpatients,Female,2018-07-01,0.0,118,64
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Elective Inpatients,Female,2018-10-01,0.0,120,68
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Elective Inpatients,Female,2019-01-01,0.0,115,75
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,All Daycases,Female,2018-04-01,0.0,8,456
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,All Daycases,Female,2018-07-01,0.0,8,455
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,All Daycases,Female,2018-10-01,2.0,10,448
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,All Daycases,Female,2019-01-01,2.0,10,458
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Elective Inpatients,Male,2018-04-01,2.0,183,85
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Elective Inpatients,Male,2018-07-01,3.0,190,87
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Elective Inpatients,Male,2018-10-01,3.0,185,79
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Elective Inpatients,Male,2019-01-01,2.0,183,89
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,0-9,Emergency Inpatients,Male,2018-04-01,0.0,125,65
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,0-9,Emergency Inpatients,Male,2018-07-01,2.0,137,68
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,0-9,Emergency Inpatients,Male,2018-10-01,2.0,134,69
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,0-9,Emergency Inpatients,Male,2019-01-01,1.0,124,66
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Emergency Inpatients,Female,2018-04-01,,671,215
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Emergency Inpatients,Female,2018-07-01,,678,235
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Emergency Inpatients,Female,2018-10-01,2.0,792,224
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Emergency Inpatients,Female,2019-01-01,2.0,773,244
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,Emergency Inpatients,Male,2018-04-01,3.0,887,286
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,Emergency Inpatients,Male,2018-07-01,3.0,885,288
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,Emergency Inpatients,Male,2018-10-01,2.0,986,286
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,Emergency Inpatients,Male,2019-01-01,4.0,891,253
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,80-89,All Daycases,Female,2018-04-01,2.0,9,441
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,80-89,All Daycases,Female,2018-07-01,1.0,8,382
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,80-89,All Daycases,Female,2018-10-01,2.0,9,398
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,80-89,All Daycases,Female,2019-01-01,0.0,9,429
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,Emergency Inpatients,Male,2018-04-01,5.0,1429,385
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,Emergency Inpatients,Male,2018-07-01,4.0,1372,369
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,Emergency Inpatients,Male,2018-10-01,4.0,1641,333
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,Emergency Inpatients,Male,2019-01-01,4.0,1499,327
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,Elective Inpatients,Female,2018-04-01,3.0,210,95
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,Elective Inpatients,Female,2018-07-01,1.0,203,93
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,Elective Inpatients,Female,2018-10-01,3.0,196,85
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,Elective Inpatients,Female,2019-01-01,3.0,205,101
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,Elective Inpatients,Male,2018-04-01,1.0,111,70
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,Elective Inpatients,Male,2018-07-01,2.0,97,61
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,Elective Inpatients,Male,2018-10-01,2.0,115,72
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,Elective Inpatients,Male,2019-01-01,1.0,116,69
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Female,2018-04-01,10.0,7906,494
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Female,2018-07-01,9.0,7969,539
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Female,2018-10-01,11.0,8581,530
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Female,2019-01-01,,8481,553
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,Emergency Inpatients,Male,2018-04-01,11.0,2304,104
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,Emergency Inpatients,Male,2018-07-01,12.0,2249,88
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,Emergency Inpatients,Male,2018-10-01,10.0,2216,98
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,Emergency Inpatients,Male,2019-01-01,12.0,2281,89
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Emergency Inpatients,Male,2018-04-01,12.0,2204,95
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Emergency Inpatients,Male,2018-07-01,11.0,2641,103
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Emergency Inpatients,Male,2018-10-01,12.0,2251,105
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Emergency Inpatients,Male,2019-01-01,10.0,2367,97
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Elective Inpatients,Male,2018-04-01,2.0,187,87
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Elective Inpatients,Male,2018-07-01,3.0,160,86
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Elective Inpatients,Male,2018-10-01,1.0,163,82
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Elective Inpatients,Male,2019-01-01,3.0,174,93
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Male,2018-04-01,12.0,2189,102
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Male,2018-07-01,10.0,2185,102
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Male,2018-10-01,10.0,2307,94
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Male,2019-01-01,11.0,2621,91
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Elective Inpatients,Female,2018-04-01,3.0,788,195
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Elective Inpatients,Female,2018-07-01,4.0,890,203
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Elective Inpatients,Female,2018-10-01,3.0,933,216
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Elective Inpatients,Female,2019-01-01,4.0,867,204
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Elective Inpatients,Male,2018-04-01,2.0,447,177
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Elective Inpatients,Male,2018-07-01,3.0,498,190
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Elective Inpatients,Male,2018-10-01,2.0,444,177
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Elective Inpatients,Male,2019-01-01,2.0,522,177
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,All Daycases,Male,2018-04-01,2.0,1,175
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,All Daycases,Male,2018-07-01,,2,169
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,All Daycases,Male,2018-10-01,1.0,1,164
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,All Daycases,Male,2019-01-01,2.0,0,161
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Female,2018-04-01,4.0,764,221
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Female,2018-07-01,4.0,774,244
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Female,2018-10-01,,747,207
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Female,2019-01-01,,761,236
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,Elective Inpatients,Male,2018-04-01,1.0,75,51
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,Elective Inpatients,Male,2018-07-01,2.0,80,52
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,Elective Inpatients,Male,2018-10-01,0.0,77,50
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,Elective Inpatients,Male,2019-01-01,,74,51
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Emergency Inpatients,Female,2018-04-01,10.0,2499,103
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Emergency Inpatients,Female,2018-07-01,10.0,2612,107
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Emergency Inpatients,Female,2018-10-01,,2859,98
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Emergency Inpatients,Female,2019-01-01,11.0,2588,96
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,Emergency Inpatients,Female,2018-04-01,2.0,1143,276
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,Emergency Inpatients,Female,2018-07-01,3.0,1120,308
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,Emergency Inpatients,Female,2018-10-01,2.0,1073,264
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,Emergency Inpatients,Female,2019-01-01,2.0,990,296
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Emergency Inpatients,Female,2018-04-01,4.0,1778,384
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Emergency Inpatients,Female,2018-07-01,4.0,1686,414
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Emergency Inpatients,Female,2018-10-01,5.0,1895,386
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Emergency Inpatients,Female,2019-01-01,5.0,1565,414
NHS Borders,Borders General Hospital,S08000016,B120H,50-59,All Daycases,Female,2018-04-01,2.0,4,488
NHS Borders,Borders General Hospital,S08000016,B120H,50-59,All Daycases,Female,2018-07-01,2.0,5,570
NHS Borders,Borders General Hospital,S08000016,B120H,50-59,All Daycases,Female,2018-10-01,1.0,3,507
NHS Borders,Borders General Hospital,S08000016,B120H,50-59,All Daycases,Female,2019-01-01,1.0,4,494
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Emergency Inpatients,Female,2018-04-01,,7035,761
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Emergency Inpatients,Female,2018-07-01,8.0,7417,829
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Emergency Inpatients,Female,2018-10-01,,8015,882
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Emergency Inpatients,Female,2019-01-01,9.0,7279,894
NHS Lothian,Western General Hospital,S08000024,S116H,80-89,Elective Inpatients,Male,2018-04-01,3.0,910,124
NHS Lothian,Western General Hospital,S08000024,S116H,80-89,Elective Inpatients,Male,2018-07-01,5.0,792,120
NHS Lothian,Western General Hospital,S08000024,S116H,80-89,Elective Inpatients,Male,2018-10-01,3.0,885,115
NHS Lothian,Western General Hospital,S08000024,S116H,80-89,Elective Inpatients,Male,2019-01-01,5.0,847,125
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Elective Inpatients,Male,2018-04-01,1.0,27,23
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Elective Inpatients,Male,2018-07-01,2.0,26,25
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Elective Inpatients,Male,2018-10-01,2.0,28,25
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Elective Inpatients,Male,2019-01-01,0.0,30,24
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Emergency Inpatients,Male,2018-04-01,4.0,1488,337
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Emergency Inpatients,Male,2018-07-01,3.0,1398,380
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Emergency Inpatients,Male,2018-10-01,4.0,1460,391
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Emergency Inpatients,Male,2019-01-01,4.0,1549,349
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,80-89,All Daycases,Male,2018-04-01,2.0,9,399
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,80-89,All Daycases,Male,2018-07-01,2.0,8,428
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,80-89,All Daycases,Male,2018-10-01,2.0,8,431
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,80-89,All Daycases,Male,2019-01-01,0.0,9,384
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,All Daycases,Female,2018-04-01,0.0,10,429
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,All Daycases,Female,2018-07-01,1.0,10,377
