hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,All Daycases,Female,2018-10-01,0.01,1.0,503.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Female,2018-07-01,0.02,6.0,1313.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,50-59,Emergency Inpatients,Female,2018-04-01,25.3,16488.0,3515.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,50-59,All Daycases,Male,2018-10-01,0.03,14.0,2681.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,Elective Inpatients,Female,2018-07-01,6.27,627.0,402.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,80-89,All Daycases,Female,2019-01-01,0.07,49.0,2338.0
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Female,2018-04-01,24.67,16252.0,3568.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,40-49,All Daycases,Male,2019-01-01,0.03,8.0,1515.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,All Daycases,Male,2019-01-01,0.02,4.0,1234.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Elective Inpatients,Female,2019-01-01,21.76,5414.0,654.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Female,2018-07-01,0.02,5.0,1430.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2018-07-01,24.45,17349.0,3938.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,,2018-04-01,86.9,32631.0,3675.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Emergency Inpatients,Female,2018-07-01,19.72,9813.0,1969.0
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Elective Inpatients,,2018-07-01,20.58,1721.0,744.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Female,2018-04-01,13.0,2928.0,1138.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,All Daycases,,2018-07-01,0.14,41.0,3402.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,All Daycases,Male,2018-10-01,0.08,15.0,400.0
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Elective Inpatients,Male,2018-04-01,9.74,1675.0,815.0
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Emergency Inpatients,Male,2019-01-01,52.93,39336.0,2590.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Male,2018-04-01,23.23,1406.0,124.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-10-01,0.08,52.0,2247.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,All Daycases,Male,2018-04-01,0.01,1.0,475.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,Emergency Inpatients,Female,2018-07-01,65.12,14410.0,568.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,Elective Inpatients,Male,2018-04-01,5.42,535.0,330.0
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Elective Inpatients,Male,2018-10-01,4.25,138.0,144.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,80-89,Emergency Inpatients,Male,2018-10-01,46.02,39924.0,2856.0
NHS Highland,NHS Highland,S08000022,S08000022,40-49,All Daycases,Male,2019-01-01,0.03,8.0,1632.0
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Male,2018-04-01,0.04,26.0,3083.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,All Daycases,Female,2019-01-01,0.02,4.0,1071.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Male,2018-07-01,39.37,35146.0,4533.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Emergency Inpatients,Female,2018-04-01,15.26,5243.0,1482.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Emergency Inpatients,Female,2018-10-01,23.16,8350.0,2042.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,Elective Inpatients,Male,2018-10-01,10.25,1717.0,816.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,,2019-01-01,,,1092.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Elective Inpatients,Male,2019-01-01,9.98,1563.0,858.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Male,2019-01-01,0.02,3.0,989.0
NHS Grampian,NHS Grampian,S08000020,S08000020,20-29,Elective Inpatients,Female,2019-01-01,5.13,421.0,335.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,All Daycases,Female,2019-01-01,0.02,6.0,1218.0
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Emergency Inpatients,,2018-04-01,55.04,13797.0,2850.0
NHS Highland,Belford Hospital,S08000022,H212H,90+,Elective Inpatients,Male,2018-07-01,22.31,1323.0,139.0
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,All Daycases,Female,2019-01-01,0.02,1.0,437.0
,,,,60-69,Elective Inpatients,,2018-10-01,,,855.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,50-59,Emergency Inpatients,Male,2018-04-01,24.13,14476.0,3589.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,50-59,Elective Inpatients,Female,2018-10-01,10.22,2151.0,870.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,All Daycases,Female,2018-10-01,0.09,16.0,479.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,90+,Elective Inpatients,Female,2018-04-01,25.79,1712.0,144.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,All Daycases,Female,2018-07-01,0.02,1.0,490.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,Elective Inpatients,Male,2018-04-01,5.94,547.0,372.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,60-69,All Daycases,Male,2018-07-01,0.04,26.0,3308.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,All Daycases,Female,2018-10-01,0.02,1.0,518.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Elective Inpatients,Male,2018-04-01,18.97,4167.0,687.0
NHS Borders,NHS Borders,S08000016,S08000016,30-39,All Daycases,Female,2018-04-01,0.02,6.0,1243.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,50-59,Emergency Inpatients,Male,2019-01-01,26.12,13964.0,3432.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,All Daycases,Male,2018-04-01,0.05,22.0,3359.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,90+,All Daycases,Male,2018-07-01,0.08,14.0,442.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,50-59,Elective Inpatients,Male,2019-01-01,9.8,1596.0,732.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,All Daycases,Female,2019-01-01,0.08,45.0,2275.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Emergency Inpatients,Male,2019-01-01,48.54,38591.0,2810.0
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,Elective Inpatients,Female,2018-10-01,14.14,2961.0,1019.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Male,2018-10-01,0.02,5.0,1170.0
NHS Borders,NHS Borders,S08000016,S08000016,0-9,Emergency Inpatients,Female,2019-01-01,4.7,787.0,353.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,10-19,Emergency Inpatients,Male,2018-10-01,9.95,1265.0,583.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,All Daycases,Male,2019-01-01,0.02,5.0,1121.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,10-19,Emergency Inpatients,Female,2018-07-01,11.44,1373.0,609.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,20-29,Elective Inpatients,Female,2018-07-01,5.19,445.0,291.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Male,2018-10-01,53.66,39652.0,2521.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Emergency Inpatients,Female,2018-10-01,59.94,13483.0,628.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Female,2018-07-01,21.45,10151.0,1965.0
NHS Grampian,NHS Grampian,S08000020,S08000020,20-29,Elective Inpatients,Male,2019-01-01,5.55,379.0,271.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,All Daycases,Female,2019-01-01,0.06,42.0,3640.0
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Female,2018-10-01,5.28,498.0,337.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Emergency Inpatients,Female,2019-01-01,62.95,13751.0,598.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Elective Inpatients,Female,2019-01-01,4.51,186.0,133.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,90+,Elective Inpatients,Female,2018-10-01,22.7,1564.0,126.0
NHS Highland,NHS Highland,S08000022,S08000022,30-39,All Daycases,Male,2018-04-01,0.02,5.0,1268.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Male,2019-01-01,9.89,1163.0,580.0
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,Elective Inpatients,Male,2019-01-01,12.73,2757.0,883.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Male,2019-01-01,24.19,1293.0,118.0
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,Emergency Inpatients,Female,2018-07-01,16.81,6126.0,1623.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Elective Inpatients,Male,2018-07-01,13.14,2343.0,1055.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Male,2018-10-01,5.55,398.0,276.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Elective Inpatients,Female,2019-01-01,8.74,1011.0,543.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,50-59,Emergency Inpatients,Female,2018-10-01,27.04,18512.0,3330.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,All Daycases,Female,2018-04-01,0.09,17.0,491.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Male,2019-01-01,24.22,1450.0,119.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,70-79,Elective Inpatients,Male,2018-04-01,15.72,3532.0,1122.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Elective Inpatients,Male,2018-10-01,7.51,859.0,518.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,90+,Elective Inpatients,Female,2018-10-01,22.25,1799.0,147.0
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Male,2018-07-01,23.36,13403.0,3570.0
NHS Orkney,NHS Orkney,S08000025,S08000025,0-9,Elective Inpatients,Female,2018-04-01,1.74,97.0,89.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,Elective Inpatients,Male,2018-04-01,17.4,3922.0,1012.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,All Daycases,Male,2018-10-01,0.08,13.0,431.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Male,2018-04-01,13.1,2388.0,878.0
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Female,2018-10-01,0.05,29.0,3221.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Female,2019-01-01,11.35,1381.0,547.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Male,2018-04-01,36.3,36475.0,4526.0
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,Emergency Inpatients,Male,2019-01-01,14.35,4611.0,1614.0
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Male,2018-04-01,12.76,3237.0,1254.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Female,2018-07-01,0.03,20.0,2682.0
NHS Highland,NHS Highland,S08000022,S08000022,30-39,All Daycases,Female,2018-07-01,0.02,6.0,1442.0
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Elective Inpatients,Female,2019-01-01,10.64,1960.0,962.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Male,2019-01-01,21.44,1314.0,117.0
,,,,0-9,Emergency Inpatients,,2018-10-01,,,308.0
,,,,30-39,All Daycases,,2019-01-01,,,1106.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Elective Inpatients,Female,2019-01-01,10.14,1968.0,801.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Elective Inpatients,Male,2019-01-01,5.5,389.0,296.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,10-19,Elective Inpatients,Male,2018-10-01,4.01,130.0,122.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Emergency Inpatients,Female,2018-04-01,13.83,3671.0,1331.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,80-89,Emergency Inpatients,Male,2018-04-01,49.65,35701.0,2526.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Emergency Inpatients,Male,2018-07-01,28.7,22210.0,3662.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Male,2018-04-01,0.02,5.0,1314.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Female,2018-04-01,0.02,1.0,531.0
Scotland,Scotland,scot,scot,70-79,Emergency Inpatients,Male,2018-07-01,37.67,31921.0,4092.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,All Daycases,Female,2018-10-01,0.04,20.0,2727.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Emergency Inpatients,Male,2018-07-01,46.94,35786.0,2900.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,10-19,Elective Inpatients,Male,2018-04-01,4.29,151.0,122.0
NHS Highland,Belford Hospital,S08000022,H212H,60-69,Elective Inpatients,Female,2018-04-01,12.38,2847.0,994.0
NHS Orkney,Balfour Hospital,S08000025,R101H,0-9,Elective Inpatients,Female,2018-04-01,1.81,92.0,97.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,All Daycases,Male,2018-07-01,0.02,4.0,1214.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,All Daycases,Female,2019-01-01,0.03,11.0,1624.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,All Daycases,Female,2018-10-01,0.08,16.0,442.0
,,,,20-29,All Daycases,,2019-01-01,,,870.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Elective Inpatients,Male,2018-10-01,5.14,407.0,290.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-07-01,0.02,4.0,1235.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Male,2018-04-01,0.02,3.0,975.0
,,,,30-39,All Daycases,,2018-07-01,,,1003.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,90+,Elective Inpatients,Female,2019-01-01,24.87,1522.0,124.0
,,,,90+,Elective Inpatients,,2018-07-01,,,106.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,Elective Inpatients,Female,2018-07-01,23.73,1724.0,150.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,Emergency Inpatients,Female,2018-07-01,15.98,5552.0,1768.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,40-49,Elective Inpatients,Male,2019-01-01,8.88,956.0,516.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Male,2018-07-01,44.01,34823.0,4324.0
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,Emergency Inpatients,Female,2018-07-01,15.33,5355.0,1713.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Elective Inpatients,Female,2018-04-01,22.15,5680.0,640.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Female,2018-04-01,47.09,38672.0,4501.0
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,,2019-01-01,,,253.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,All Daycases,Male,2018-07-01,0.03,8.0,1537.0
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Emergency Inpatients,Male,2019-01-01,25.88,15133.0,3514.0
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,All Daycases,Male,2018-04-01,0.02,4.0,1020.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Male,2018-07-01,0.02,5.0,1275.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Female,2018-10-01,26.78,1620.0,132.0
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,Emergency Inpatients,Female,2018-07-01,4.23,884.0,403.0
NHS Lothian,St John's Hospital,S08000024,S308H,80-89,All Daycases,Female,2018-07-01,0.08,50.0,2248.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,50-59,Elective Inpatients,Female,2018-04-01,10.91,1860.0,923.0
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Elective Inpatients,Female,2018-04-01,11.93,2015.0,870.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Male,2018-04-01,9.67,1280.0,542.0
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,All Daycases,Female,2019-01-01,0.04,20.0,2894.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2018-10-01,47.31,38027.0,4161.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,All Daycases,Female,2018-04-01,0.08,16.0,466.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,50-59,Emergency Inpatients,Female,2019-01-01,26.22,16179.0,3685.0
Scotland,Scotland,scot,scot,70-79,Emergency Inpatients,Female,2018-10-01,44.22,41715.0,4942.0
NHS Borders,NHS Borders,S08000016,S08000016,0-9,Emergency Inpatients,Male,2018-04-01,4.54,700.0,352.0
NHS Highland,Belford Hospital,S08000022,H212H,90+,Elective Inpatients,Female,2019-01-01,24.82,1618.0,139.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Female,2018-04-01,47.39,42867.0,4450.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,Emergency Inpatients,,2019-01-01,55.74,15266.0,3154.0
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Female,2019-01-01,29.34,18240.0,3494.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Emergency Inpatients,Female,2018-07-01,13.93,4333.0,1239.0
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Female,2018-07-01,14.75,4341.0,1239.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,Elective Inpatients,,2018-04-01,49.25,1505.0,121.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Emergency Inpatients,Male,2018-10-01,15.53,4773.0,1635.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,All Daycases,Female,2018-07-01,0.02,6.0,1235.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,50-59,Emergency Inpatients,Female,2018-10-01,28.46,17244.0,3976.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Emergency Inpatients,Female,2019-01-01,28.11,16815.0,3507.0
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,Female,2018-04-01,42.94,38401.0,4177.0
,,,,10-19,Emergency Inpatients,,2018-04-01,,,523.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2018-04-01,46.4,41957.0,4771.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,Elective Inpatients,Female,2018-04-01,17.75,4644.0,1081.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Elective Inpatients,Male,2018-07-01,1.89,73.0,79.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Male,2019-01-01,0.08,13.0,438.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,All Daycases,Female,2018-04-01,0.02,6.0,1416.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,All Daycases,Male,2019-01-01,0.01,1.0,444.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,30-39,All Daycases,Male,2018-10-01,0.02,5.0,1234.0
,,,,90+,Elective Inpatients,,2018-07-01,,,114.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Emergency Inpatients,Male,2019-01-01,34.32,21811.0,3625.0
NHS Lothian,St John's Hospital,S08000024,S308H,0-9,All Daycases,Male,2018-10-01,0.01,0.01,285.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,10-19,Emergency Inpatients,Male,2018-10-01,9.4,1209.0,599.0
NHS Lothian,St John's Hospital,S08000024,S308H,0-9,All Daycases,Female,2018-07-01,0.01,0.01,290.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,All Daycases,Male,2018-04-01,0.04,25.0,3393.0
NHS Tayside,NHS Tayside,S08000030,S08000030,60-69,Elective Inpatients,Female,2019-01-01,12.6,2775.0,1023.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,Elective Inpatients,Male,2019-01-01,9.55,1735.0,799.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Female,2018-04-01,26.99,1662.0,145.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,Elective Inpatients,Female,2018-07-01,16.73,4231.0,1133.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,Emergency Inpatients,Female,2018-10-01,23.44,8379.0,2263.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,All Daycases,Male,2018-04-01,0.07,39.0,2299.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Male,2018-07-01,5.01,412.0,302.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Elective Inpatients,Female,2018-07-01,13.24,3147.0,1134.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,Emergency Inpatients,Female,2019-01-01,36.0,24649.0,4208.0
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,All Daycases,Male,2018-04-01,0.01,1.0,414.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,All Daycases,Female,2018-10-01,0.03,10.0,1736.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Elective Inpatients,Male,2018-07-01,12.28,2580.0,905.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,All Daycases,Female,2018-10-01,0.04,29.0,3267.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,40-49,Elective Inpatients,Female,2018-04-01,9.57,1037.0,468.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Emergency Inpatients,Male,2018-07-01,24.89,13325.0,3564.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,All Daycases,Female,2018-07-01,0.02,6.0,1394.0
NHS Highland,Belford Hospital,S08000022,H212H,90+,Emergency Inpatients,Female,2018-04-01,65.07,15074.0,564.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Male,2018-10-01,40.94,33084.0,4307.0
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,Elective Inpatients,Male,2018-10-01,23.86,1530.0,129.0
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Emergency Inpatients,Male,2019-01-01,9.49,1381.0,565.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,50-59,All Daycases,Male,2018-07-01,0.04,16.0,2774.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,All Daycases,Female,2019-01-01,0.02,5.0,1358.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,80-89,All Daycases,Female,2018-10-01,0.08,55.0,2314.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,Elective Inpatients,Male,2018-10-01,5.38,350.0,275.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Male,2019-01-01,39.69,33313.0,4305.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,60-69,Emergency Inpatients,Male,2018-07-01,28.81,21928.0,3753.0
NHS Lothian,St John's Hospital,S08000024,S308H,80-89,All Daycases,Female,2018-10-01,0.08,50.0,2548.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2019-01-01,0.02,4.0,1100.0
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,All Daycases,Female,2018-10-01,0.02,6.0,1198.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Male,2018-07-01,0.02,5.0,1163.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Emergency Inpatients,Female,2019-01-01,27.05,17131.0,3949.0
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,All Daycases,Female,2019-01-01,0.04,17.0,3050.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Male,2018-10-01,0.02,5.0,1325.0
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Elective Inpatients,Male,2018-04-01,3.94,151.0,119.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Male,2019-01-01,19.23,8376.0,1867.0
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Male,2018-07-01,5.64,351.0,259.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,All Daycases,Male,2018-10-01,0.02,4.0,893.0
