BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000016,NHS Borders,102.0,2019-07-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000016,NHS Borders,101.0,2019-08-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,57.0,2019-04-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,58.0,2019-05-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,59.0,2019-06-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,58.0,2019-07-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,65.0,2019-08-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000029,NHS Fife,69.0,2019-04-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000029,NHS Fife,71.0,2019-05-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000029,NHS Fife,73.0,2019-06-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000029,NHS Fife,65.0,2019-07-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000029,NHS Fife,66.0,2019-08-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000019,NHS Forth Valley,69.0,2019-04-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000019,NHS Forth Valley,65.0,2019-05-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000019,NHS Forth Valley,60.0,2019-06-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000019,NHS Forth Valley,66.0,2019-07-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000019,NHS Forth Valley,72.0,2019-08-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000020,NHS Grampian,80.0,2019-04-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000020,NHS Grampian,78.0,2019-05-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000020,NHS Grampian,89.0,2019-06-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000020,NHS Grampian,84.0,2019-07-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000020,NHS Grampian,79.0,2019-08-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,57.0,2019-04-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,65.0,2019-05-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,64.0,2019-06-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,67.0,2019-07-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,58.0,2019-08-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000022,NHS Highland,40.0,2019-04-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000022,NHS Highland,45.0,2019-05-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000022,NHS Highland,41.0,2019-06-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000022,NHS Highland,41.0,2019-07-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000022,NHS Highland,42.0,2019-08-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,71.0,2019-04-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,67.0,2019-05-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,61.0,2019-06-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,66.0,2019-07-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,69.0,2019-08-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000024,NHS Lothian,71.0,2019-04-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000024,NHS Lothian,71.0,2019-05-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000024,NHS Lothian,66.0,2019-06-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000024,NHS Lothian,75.0,2019-07-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000024,NHS Lothian,71.0,2019-08-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000025,NHS Orkney,25.0,2019-04-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000025,NHS Orkney,26.0,2019-05-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000025,NHS Orkney,23.0,2019-06-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000025,NHS Orkney,25.0,2019-07-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000025,NHS Orkney,21.0,2019-08-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000026,NHS Shetland,25.0,2019-04-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000026,NHS Shetland,28.0,2019-05-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000026,NHS Shetland,26.0,2019-06-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000026,NHS Shetland,26.0,2019-07-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000026,NHS Shetland,26.0,2019-08-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000030,NHS Tayside,77.0,2019-04-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000030,NHS Tayside,84.0,2019-05-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000030,NHS Tayside,81.0,2019-06-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000030,NHS Tayside,85.0,2019-07-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000030,NHS Tayside,86.0,2019-08-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000028,NHS Western Isles,32.0,2019-04-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000028,NHS Western Isles,29.0,2019-05-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000028,NHS Western Isles,29.0,2019-06-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000028,NHS Western Isles,32.0,2019-07-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000028,NHS Western Isles,31.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,31.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,34.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,32.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,36.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,30.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000016,NHS Borders,44.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000016,NHS Borders,45.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000016,NHS Borders,41.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000016,NHS Borders,47.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000016,NHS Borders,46.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,28.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,24.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,26.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,25.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,28.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000029,NHS Fife,29.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000029,NHS Fife,29.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000029,NHS Fife,26.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000029,NHS Fife,29.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000029,NHS Fife,29.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000019,NHS Forth Valley,30.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000019,NHS Forth Valley,28.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000019,NHS Forth Valley,30.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000019,NHS Forth Valley,30.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000019,NHS Forth Valley,29.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000020,NHS Grampian,34.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000020,NHS Grampian,34.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000020,NHS Grampian,37.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000020,NHS Grampian,31.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000020,NHS Grampian,31.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,24.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,27.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,25.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,26.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,26.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000022,NHS Highland,18.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000022,NHS Highland,18.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000022,NHS Highland,19.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000022,NHS Highland,19.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000022,NHS Highland,18.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,28.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,25.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,29.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,27.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,29.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000024,NHS Lothian,26.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000024,NHS Lothian,28.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000024,NHS Lothian,27.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000024,NHS Lothian,27.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000024,NHS Lothian,30.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000025,NHS Orkney,9.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000025,NHS Orkney,9.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000025,NHS Orkney,8.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000025,NHS Orkney,10.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000025,NHS Orkney,10.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000026,NHS Shetland,10.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000026,NHS Shetland,10.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000026,NHS Shetland,11.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000026,NHS Shetland,12.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000026,NHS Shetland,11.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000030,NHS Tayside,33.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000030,NHS Tayside,31.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000030,NHS Tayside,31.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000030,NHS Tayside,35.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000030,NHS Tayside,33.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000028,NHS Western Isles,11.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000028,NHS Western Isles,11.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000028,NHS Western Isles,11.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000028,NHS Western Isles,11.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000028,NHS Western Isles,12.0,2019-08-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000015,NHS Ayrshire and Arran,85.0,2019-04-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000015,NHS Ayrshire and Arran,81.0,2019-05-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000015,NHS Ayrshire and Arran,72.0,2019-06-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000015,NHS Ayrshire and Arran,71.0,2019-07-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000015,NHS Ayrshire and Arran,75.0,2019-08-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000016,NHS Borders,100.0,2019-04-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000016,NHS Borders,108.0,2019-05-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000016,NHS Borders,112.0,2019-06-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000016,NHS Borders,100.0,2019-07-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000016,NHS Borders,106.0,2019-08-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000017,NHS Dumfries and Galloway,67.0,2019-04-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000017,NHS Dumfries and Galloway,64.0,2019-05-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000017,NHS Dumfries and Galloway,63.0,2019-06-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000017,NHS Dumfries and Galloway,56.0,2019-07-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000017,NHS Dumfries and Galloway,59.0,2019-08-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000029,NHS Fife,73.0,2019-04-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000029,NHS Fife,63.0,2019-05-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000029,NHS Fife,72.0,2019-06-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000029,NHS Fife,70.0,2019-07-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000029,NHS Fife,65.0,2019-08-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000019,NHS Forth Valley,66.0,2019-04-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000019,NHS Forth Valley,66.0,2019-05-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000019,NHS Forth Valley,68.0,2019-06-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000019,NHS Forth Valley,66.0,2019-07-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000019,NHS Forth Valley,61.0,2019-08-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000020,NHS Grampian,85.0,2019-04-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000020,NHS Grampian,79.0,2019-05-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000020,NHS Grampian,88.0,2019-06-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000020,NHS Grampian,77.0,2019-07-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000020,NHS Grampian,76.0,2019-08-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000031,NHS Greater Glasgow and Clyde,58.0,2019-04-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000031,NHS Greater Glasgow and Clyde,61.0,2019-05-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000031,NHS Greater Glasgow and Clyde,65.0,2019-06-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000031,NHS Greater Glasgow and Clyde,56.0,2019-07-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000031,NHS Greater Glasgow and Clyde,58.0,2019-08-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000022,NHS Highland,43.0,2019-04-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000022,NHS Highland,42.0,2019-05-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000022,NHS Highland,42.0,2019-06-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000022,NHS Highland,45.0,2019-07-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000022,NHS Highland,46.0,2019-08-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000032,NHS Lanarkshire,65.0,2019-04-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000032,NHS Lanarkshire,68.0,2019-05-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000032,NHS Lanarkshire,70.0,2019-06-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000032,NHS Lanarkshire,66.0,2019-07-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000032,NHS Lanarkshire,63.0,2019-08-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000024,NHS Lothian,71.0,2019-04-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000024,NHS Lothian,70.0,2019-05-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000024,NHS Lothian,75.0,2019-06-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000024,NHS Lothian,63.0,2019-07-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000024,NHS Lothian,75.0,2019-08-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000025,NHS Orkney,23.0,2019-04-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000025,NHS Orkney,20.0,2019-05-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000025,NHS Orkney,22.0,2019-06-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000025,NHS Orkney,24.0,2019-07-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000025,NHS Orkney,23.0,2019-08-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000026,NHS Shetland,29.0,2019-04-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000026,NHS Shetland,26.0,2019-05-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000026,NHS Shetland,25.0,2019-06-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000026,NHS Shetland,28.0,2019-07-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000026,NHS Shetland,26.0,2019-08-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000030,NHS Tayside,82.0,2019-04-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000030,NHS Tayside,84.0,2019-05-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000030,NHS Tayside,82.0,2019-06-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000030,NHS Tayside,78.0,2019-07-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000030,NHS Tayside,73.0,2019-08-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000028,NHS Western Isles,29.0,2019-04-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000028,NHS Western Isles,31.0,2019-05-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000028,NHS Western Isles,28.0,2019-06-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000028,NHS Western Isles,31.0,2019-07-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000028,NHS Western Isles,29.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,19.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,20.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,19.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,17.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,21.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000016,NHS Borders,24.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000016,NHS Borders,26.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000016,NHS Borders,25.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000016,NHS Borders,25.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000016,NHS Borders,24.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,15.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,14.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,16.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,16.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,15.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000029,NHS Fife,16.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000029,NHS Fife,16.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000029,NHS Fife,16.0,2019-06-01
