BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000029,NHS Fife,77,2019-08-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000024,NHS Lothian,39,2019-05-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000019,NHS Forth Valley,66,2019-08-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000017,NHS Dumfries and Galloway,68,2019-06-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,26,2019-06-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000017,NHS Dumfries and Galloway,27,2019-07-01
Pterodroma hasitata,Black-capped Petrel,GLENKENS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,33,2019-06-01
Pterodroma hasitata,Black-capped Petrel,WALLSGREEN MEDICAL PRACTICE,S08000020,NHS Grampian,38,2019-06-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000024,NHS Lothian,80,2019-07-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000031,NHS Greater Glasgow and Clyde,15,2019-08-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000022,NHS Highland,26,2019-06-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000029,NHS Fife,30,2019-08-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,1,2019-08-01
Pterodroma hasitata,Black-capped Petrel,WALLSGREEN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,28,2019-07-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000022,NHS Highland,27,2019-05-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000032,NHS Lanarkshire,72,2019-06-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000016,NHS Borders,68,2019-08-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000029,NHS Fife,18,2019-06-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000020,NHS Grampian,24,2019-06-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000024,NHS Lothian,41,2019-05-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000019,NHS Forth Valley,37,2019-04-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000024,NHS Lothian,79,2019-08-01
Podiceps nigricollis,Eared Grebe,ORCADES PRACTICE,S08000020,NHS Grampian,83,2019-04-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000016,NHS Borders,112,2019-05-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000022,NHS Highland,20,2019-05-01
Podiceps nigricollis,Eared Grebe,ORCADES PRACTICE,S08000022,NHS Highland,43,2019-04-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000025,NHS Orkney,23,2019-05-01
Podiceps grisegena,Red-necked Grebe,ROXBURGH STREET SURGERY,S08000025,NHS Orkney,16,2019-04-01
Podiceps nigricollis,Eared Grebe,ORCADES PRACTICE,S08000032,NHS Lanarkshire,75,2019-07-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000019,NHS Forth Valley,17,2019-05-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000029,NHS Fife,33,2019-04-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000016,NHS Borders,105,2019-06-01
Podiceps grisegena,Red-necked Grebe,ROXBURGH STREET SURGERY,S08000030,NHS Tayside,46,2019-08-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000026,NHS Shetland,17,2019-05-01
Podiceps grisegena,Red-necked Grebe,ROXBURGH STREET SURGERY,S08000029,NHS Fife,43,2019-08-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,71,2019-08-01
Podiceps nigricollis,Eared Grebe,ORCADES PRACTICE,S08000025,NHS Orkney,23,2019-07-01
Podiceps grisegena,Red-necked Grebe,ROXBURGH STREET SURGERY,S08000029,NHS Fife,43,2019-05-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000030,NHS Tayside,48,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WALLSGREEN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,29,2019-05-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000030,NHS Tayside,22,2019-08-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000022,NHS Highland,13,2019-08-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000024,NHS Lothian,39,2019-08-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,60,2019-07-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,22,2019-08-01
Pterodroma hasitata,Black-capped Petrel,GLENKENS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,29,2019-06-01
Podiceps grisegena,Red-necked Grebe,ROXBURGH STREET SURGERY,S08000019,NHS Forth Valley,37,2019-07-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000028,NHS Western Isles,18,2019-05-01
Pterodroma hasitata,Black-capped Petrel,STROMNESS SURGERY,S08000031,NHS Greater Glasgow and Clyde,24,2019-04-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000029,NHS Fife,19,2019-05-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000029,NHS Fife,31,2019-04-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000015,NHS Ayrshire and Arran,79,2019-08-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,67,2019-06-01
Pterodroma hasitata,Black-capped Petrel,GLENKENS MEDICAL PRACTICE,S08000028,NHS Western Isles,13,2019-08-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000022,NHS Highland,24,2019-07-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000022,NHS Highland,26,2019-07-01
Podiceps grisegena,Red-necked Grebe,ROXBURGH STREET SURGERY,S08000026,NHS Shetland,16,2019-05-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000026,NHS Shetland,6,2019-08-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000030,NHS Tayside,86,2019-07-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,14,2019-05-01
Pterodroma hasitata,Black-capped Petrel,STROMNESS SURGERY,S08000024,NHS Lothian,28,2019-07-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000022,NHS Highland,23,2019-06-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000030,NHS Tayside,46,2019-07-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000020,NHS Grampian,19,2019-07-01
Pterodroma hasitata,Black-capped Petrel,STROMNESS SURGERY,S08000016,NHS Borders,49,2019-08-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,62,2019-08-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000029,NHS Fife,28,2019-08-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000024,NHS Lothian,40,2019-04-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000032,NHS Lanarkshire,18,2019-05-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000028,NHS Western Isles,16,2019-07-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000020,NHS Grampian,47,2019-08-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,67,2019-04-01
Podiceps nigricollis,Eared Grebe,ORCADES PRACTICE,S08000030,NHS Tayside,93,2019-06-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000024,NHS Lothian,29,2019-04-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000016,NHS Borders,100,2019-07-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000016,NHS Borders,27,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WALLSGREEN MEDICAL PRACTICE,S08000020,NHS Grampian,37,2019-04-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000022,NHS Highland,44,2019-04-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000025,NHS Orkney,0,2019-07-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000024,NHS Lothian,17,2019-06-01
Pterodroma hasitata,Black-capped Petrel,WALLSGREEN MEDICAL PRACTICE,S08000026,NHS Shetland,11,2019-06-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000028,NHS Western Isles,19,2019-06-01
Pterodroma hasitata,Black-capped Petrel,WALLSGREEN MEDICAL PRACTICE,S08000025,NHS Orkney,10,2019-06-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000030,NHS Tayside,36,2019-04-01
Podiceps grisegena,Red-necked Grebe,ROXBURGH STREET SURGERY,S08000020,NHS Grampian,45,2019-05-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,48,2019-04-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,88,2019-08-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000025,NHS Orkney,12,2019-05-01
Podiceps nigricollis,Eared Grebe,ORCADES PRACTICE,S08000022,NHS Highland,44,2019-05-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,20,2019-05-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,71,2019-05-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000019,NHS Forth Valley,17,2019-06-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000020,NHS Grampian,44,2019-07-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000020,NHS Grampian,85,2019-04-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000029,NHS Fife,44,2019-05-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000020,NHS Grampian,19,2019-08-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,15,2019-07-01
Pterodroma hasitata,Black-capped Petrel,STROMNESS SURGERY,S08000019,NHS Forth Valley,28,2019-08-01
Pterodroma hasitata,Black-capped Petrel,GLENKENS MEDICAL PRACTICE,S08000016,NHS Borders,44,2019-06-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000025,NHS Orkney,6,2019-04-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,65,2019-04-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000028,NHS Western Isles,8,2019-08-01
Podiceps grisegena,Red-necked Grebe,ROXBURGH STREET SURGERY,S08000028,NHS Western Isles,17,2019-04-01
Pterodroma hasitata,Black-capped Petrel,STROMNESS SURGERY,S08000015,NHS Ayrshire and Arran,34,2019-07-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000032,NHS Lanarkshire,37,2019-04-01
Podiceps nigricollis,Eared Grebe,ORCADES PRACTICE,S08000028,NHS Western Isles,33,2019-05-01
Podiceps nigricollis,Eared Grebe,ORCADES PRACTICE,S08000016,NHS Borders,112,2019-06-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000030,NHS Tayside,44,2019-07-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000016,NHS Borders,25,2019-08-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000028,NHS Western Isles,16,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WALLSGREEN MEDICAL PRACTICE,S08000024,NHS Lothian,33,2019-04-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000019,NHS Forth Valley,69,2019-07-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000019,NHS Forth Valley,18,2019-08-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000022,NHS Highland,27,2019-04-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000029,NHS Fife,38,2019-04-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,58,2019-07-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000016,NHS Borders,42,2019-05-01
Pterodroma hasitata,Black-capped Petrel,STROMNESS SURGERY,S08000020,NHS Grampian,37,2019-05-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000019,NHS Forth Valley,63,2019-06-01
Podiceps nigricollis,Eared Grebe,ORCADES PRACTICE,S08000016,NHS Borders,111,2019-07-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000030,NHS Tayside,19,2019-05-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000030,NHS Tayside,49,2019-04-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,15,2019-06-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000029,NHS Fife,72,2019-05-01
Podiceps nigricollis,Eared Grebe,ORCADES PRACTICE,S08000024,NHS Lothian,71,2019-07-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000022,NHS Highland,11,2019-07-01
Pterodroma hasitata,Black-capped Petrel,WALLSGREEN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,31,2019-04-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000017,NHS Dumfries and Galloway,69,2019-07-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000024,NHS Lothian,0,2019-06-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,38,2019-05-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000022,NHS Highland,18,2019-04-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000025,NHS Orkney,10,2019-05-01
Podiceps nigricollis,Eared Grebe,ORCADES PRACTICE,S08000024,NHS Lothian,66,2019-06-01
Pterodroma hasitata,Black-capped Petrel,GLENKENS MEDICAL PRACTICE,S08000026,NHS Shetland,12,2019-07-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,38,2019-04-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000030,NHS Tayside,34,2019-06-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000029,NHS Fife,19,2019-08-01
Podiceps grisegena,Red-necked Grebe,ROXBURGH STREET SURGERY,S08000015,NHS Ayrshire and Arran,42,2019-04-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000024,NHS Lothian,18,2019-04-01
Pterodroma hasitata,Black-capped Petrel,WALLSGREEN MEDICAL PRACTICE,S08000019,NHS Forth Valley,28,2019-07-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,37,2019-08-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000025,NHS Orkney,9,2019-05-01
Pterodroma hasitata,Black-capped Petrel,GLENKENS MEDICAL PRACTICE,S08000016,NHS Borders,42,2019-07-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000029,NHS Fife,74,2019-05-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000020,NHS Grampian,35,2019-04-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000016,NHS Borders,57,2019-08-01
Pterodroma hasitata,Black-capped Petrel,STROMNESS SURGERY,S08000019,NHS Forth Valley,31,2019-05-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000029,NHS Fife,77,2019-07-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000030,NHS Tayside,85,2019-07-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000022,NHS Highland,11,2019-05-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000025,NHS Orkney,24,2019-07-01
Podiceps grisegena,Red-necked Grebe,ROXBURGH STREET SURGERY,S08000020,NHS Grampian,50,2019-04-01
Pterodroma hasitata,Black-capped Petrel,STROMNESS SURGERY,S08000028,NHS Western Isles,13,2019-06-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000025,NHS Orkney,25,2019-06-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000016,NHS Borders,25,2019-08-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000026,NHS Shetland,14,2019-08-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000026,NHS Shetland,7,2019-06-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000024,NHS Lothian,17,2019-05-01
Pterodroma hasitata,Black-capped Petrel,STROMNESS SURGERY,S08000025,NHS Orkney,11,2019-05-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000032,NHS Lanarkshire,42,2019-08-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000026,NHS Shetland,7,2019-08-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000028,NHS Western Isles,7,2019-05-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000028,NHS Western Isles,18,2019-05-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,37,2019-06-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000016,NHS Borders,63,2019-07-01
Podiceps nigricollis,Eared Grebe,ORCADES PRACTICE,S08000029,NHS Fife,77,2019-08-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000016,NHS Borders,27,2019-07-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000017,NHS Dumfries and Galloway,36,2019-06-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000024,NHS Lothian,41,2019-06-01
Podiceps grisegena,Red-necked Grebe,ROXBURGH STREET SURGERY,S08000019,NHS Forth Valley,42,2019-04-01
Pterodroma hasitata,Black-capped Petrel,WALLSGREEN MEDICAL PRACTICE,S08000019,NHS Forth Valley,28,2019-05-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000015,NHS Ayrshire and Arran,22,2019-07-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000026,NHS Shetland,11,2019-07-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000032,NHS Lanarkshire,36,2019-04-01
Pterodroma hasitata,Black-capped Petrel,WALLSGREEN MEDICAL PRACTICE,S08000026,NHS Shetland,11,2019-05-01
Podiceps grisegena,Red-necked Grebe,ROXBURGH STREET SURGERY,S08000025,NHS Orkney,13,2019-08-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000030,NHS Tayside,21,2019-05-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000016,NHS Borders,65,2019-06-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000029,NHS Fife,37,2019-05-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,65,2019-06-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000022,NHS Highland,25,2019-06-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,16,2019-07-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000020,NHS Grampian,38,2019-04-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000030,NHS Tayside,47,2019-05-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000032,NHS Lanarkshire,31,2019-05-01
Pterodroma hasitata,Black-capped Petrel,GLENKENS MEDICAL PRACTICE,S08000029,NHS Fife,28,2019-08-01
Podiceps grisegena,Red-necked Grebe,ROXBURGH STREET SURGERY,S08000024,NHS Lothian,43,2019-08-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,18,2019-07-01
Pterodroma hasitata,Black-capped Petrel,STROMNESS SURGERY,S08000016,NHS Borders,45,2019-06-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000019,NHS Forth Valley,36,2019-07-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000022,NHS Highland,24,2019-08-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,0,2019-05-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000031,NHS Greater Glasgow and Clyde,39,2019-07-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000029,NHS Fife,30,2019-05-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000030,NHS Tayside,51,2019-07-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000032,NHS Lanarkshire,16,2019-07-01
Pterodroma hasitata,Black-capped Petrel,STROMNESS SURGERY,S08000030,NHS Tayside,34,2019-06-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000015,NHS Ayrshire and Arran,47,2019-05-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000029,NHS Fife,39,2019-06-01
Podiceps grisegena,Red-necked Grebe,ROXBURGH STREET SURGERY,S08000022,NHS Highland,25,2019-06-01
Podiceps grisegena,Red-necked Grebe,ROXBURGH STREET SURGERY,S08000030,NHS Tayside,48,2019-06-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000017,NHS Dumfries and Galloway,33,2019-07-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000032,NHS Lanarkshire,28,2019-08-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000017,NHS Dumfries and Galloway,33,2019-06-01
Pterodroma hasitata,Black-capped Petrel,STROMNESS SURGERY,S08000025,NHS Orkney,10,2019-07-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,16,2019-08-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000017,NHS Dumfries and Galloway,33,2019-08-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000025,NHS Orkney,5,2019-05-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000016,NHS Borders,28,2019-07-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,38,2019-04-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000025,NHS Orkney,5,2019-08-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000016,NHS Borders,65,2019-05-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000029,NHS Fife,28,2019-06-01
Podiceps grisegena,Red-necked Grebe,ROXBURGH STREET SURGERY,S08000028,NHS Western Isles,18,2019-05-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000024,NHS Lothian,41,2019-06-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000030,NHS Tayside,20,2019-08-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000028,NHS Western Isles,0,2019-06-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000030,NHS Tayside,76,2019-05-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,60,2019-08-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000030,NHS Tayside,20,2019-07-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000030,NHS Tayside,49,2019-04-01
Pterodroma hasitata,Black-capped Petrel,STROMNESS SURGERY,S08000031,NHS Greater Glasgow and Clyde,28,2019-08-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000030,NHS Tayside,21,2019-06-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000032,NHS Lanarkshire,18,2019-05-01
Pterodroma hasitata,Black-capped Petrel,STROMNESS SURGERY,S08000026,NHS Shetland,10,2019-06-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000015,NHS Ayrshire and Arran,0,2019-05-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000025,NHS Orkney,26,2019-06-01
