BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000020,NHS Grampian,83,2019-08-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,59,2019-04-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,62,2019-05-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,59,2019-06-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,56,2019-07-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,56,2019-08-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000022,NHS Highland,40,2019-04-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000022,NHS Highland,44,2019-05-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000022,NHS Highland,41,2019-06-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000022,NHS Highland,42,2019-07-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000022,NHS Highland,40,2019-08-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,72,2019-04-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,72,2019-05-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,72,2019-06-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,64,2019-07-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,70,2019-08-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000024,NHS Lothian,69,2019-04-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000024,NHS Lothian,67,2019-05-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000024,NHS Lothian,64,2019-06-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000024,NHS Lothian,69,2019-07-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000024,NHS Lothian,69,2019-08-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000025,NHS Orkney,22,2019-04-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000025,NHS Orkney,23,2019-05-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000025,NHS Orkney,22,2019-06-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000025,NHS Orkney,25,2019-07-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000025,NHS Orkney,24,2019-08-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000026,NHS Shetland,26,2019-04-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000026,NHS Shetland,29,2019-05-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000026,NHS Shetland,28,2019-06-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000026,NHS Shetland,27,2019-07-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000026,NHS Shetland,28,2019-08-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000030,NHS Tayside,77,2019-04-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000030,NHS Tayside,81,2019-05-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000030,NHS Tayside,75,2019-06-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000030,NHS Tayside,76,2019-07-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000030,NHS Tayside,81,2019-08-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000028,NHS Western Isles,27,2019-04-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000028,NHS Western Isles,32,2019-05-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000028,NHS Western Isles,29,2019-06-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000028,NHS Western Isles,28,2019-07-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000028,NHS Western Isles,30,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,35,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,34,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,34,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,31,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,35,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000016,NHS Borders,47,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000016,NHS Borders,44,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000016,NHS Borders,42,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000016,NHS Borders,46,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000016,NHS Borders,46,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,26,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,26,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,28,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,27,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,24,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000029,NHS Fife,28,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000029,NHS Fife,26,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000029,NHS Fife,31,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000029,NHS Fife,29,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000029,NHS Fife,29,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000019,NHS Forth Valley,27,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000019,NHS Forth Valley,29,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000019,NHS Forth Valley,28,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000019,NHS Forth Valley,29,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000019,NHS Forth Valley,30,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000020,NHS Grampian,33,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000020,NHS Grampian,37,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000020,NHS Grampian,31,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000020,NHS Grampian,35,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000020,NHS Grampian,32,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,26,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,26,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,26,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,26,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,25,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000022,NHS Highland,16,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000022,NHS Highland,16,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000022,NHS Highland,17,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000022,NHS Highland,17,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000022,NHS Highland,19,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,26,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,25,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,28,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,30,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,29,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000024,NHS Lothian,27,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000024,NHS Lothian,26,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000024,NHS Lothian,28,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000024,NHS Lothian,31,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000024,NHS Lothian,28,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000025,NHS Orkney,9,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000025,NHS Orkney,10,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000025,NHS Orkney,10,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000025,NHS Orkney,9,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000025,NHS Orkney,8,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000026,NHS Shetland,12,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000026,NHS Shetland,11,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000026,NHS Shetland,10,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000026,NHS Shetland,10,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000026,NHS Shetland,9,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000030,NHS Tayside,36,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000030,NHS Tayside,34,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000030,NHS Tayside,34,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000030,NHS Tayside,33,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000030,NHS Tayside,33,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000028,NHS Western Isles,12,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000028,NHS Western Isles,12,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000028,NHS Western Isles,12,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000028,NHS Western Isles,11,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NALAGATLA MEDICAL PRACTICE,S08000028,NHS Western Isles,12,2019-08-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000015,NHS Ayrshire and Arran,78,2019-04-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000015,NHS Ayrshire and Arran,72,2019-05-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000015,NHS Ayrshire and Arran,74,2019-06-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000015,NHS Ayrshire and Arran,72,2019-07-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000015,NHS Ayrshire and Arran,76,2019-08-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000016,NHS Borders,105,2019-04-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000016,NHS Borders,100,2019-05-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000016,NHS Borders,107,2019-06-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000016,NHS Borders,106,2019-07-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000016,NHS Borders,95,2019-08-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000017,NHS Dumfries and Galloway,57,2019-04-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000017,NHS Dumfries and Galloway,56,2019-05-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000017,NHS Dumfries and Galloway,58,2019-06-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000017,NHS Dumfries and Galloway,60,2019-07-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000017,NHS Dumfries and Galloway,56,2019-08-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000029,NHS Fife,69,2019-04-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000029,NHS Fife,70,2019-05-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000029,NHS Fife,63,2019-06-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000029,NHS Fife,65,2019-07-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000029,NHS Fife,71,2019-08-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000019,NHS Forth Valley,68,2019-04-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000019,NHS Forth Valley,70,2019-05-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000019,NHS Forth Valley,66,2019-06-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000019,NHS Forth Valley,59,2019-07-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000019,NHS Forth Valley,60,2019-08-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000020,NHS Grampian,74,2019-04-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000020,NHS Grampian,81,2019-05-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000020,NHS Grampian,84,2019-06-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000020,NHS Grampian,73,2019-07-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000020,NHS Grampian,80,2019-08-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000031,NHS Greater Glasgow and Clyde,65,2019-04-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000031,NHS Greater Glasgow and Clyde,63,2019-05-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000031,NHS Greater Glasgow and Clyde,61,2019-06-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000031,NHS Greater Glasgow and Clyde,62,2019-07-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000031,NHS Greater Glasgow and Clyde,65,2019-08-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000022,NHS Highland,43,2019-04-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000022,NHS Highland,42,2019-05-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000022,NHS Highland,44,2019-06-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000022,NHS Highland,41,2019-07-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000022,NHS Highland,47,2019-08-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000032,NHS Lanarkshire,71,2019-04-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000032,NHS Lanarkshire,61,2019-05-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000032,NHS Lanarkshire,68,2019-06-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000032,NHS Lanarkshire,60,2019-07-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000032,NHS Lanarkshire,71,2019-08-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000024,NHS Lothian,74,2019-04-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000024,NHS Lothian,69,2019-05-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000024,NHS Lothian,64,2019-06-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000024,NHS Lothian,71,2019-07-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000024,NHS Lothian,66,2019-08-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000025,NHS Orkney,23,2019-04-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000025,NHS Orkney,24,2019-05-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000025,NHS Orkney,21,2019-06-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000025,NHS Orkney,23,2019-07-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000025,NHS Orkney,23,2019-08-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000026,NHS Shetland,25,2019-04-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000026,NHS Shetland,25,2019-05-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000026,NHS Shetland,27,2019-06-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000026,NHS Shetland,28,2019-07-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000026,NHS Shetland,25,2019-08-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000030,NHS Tayside,83,2019-04-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000030,NHS Tayside,81,2019-05-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000030,NHS Tayside,84,2019-06-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000030,NHS Tayside,75,2019-07-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000030,NHS Tayside,84,2019-08-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000028,NHS Western Isles,27,2019-04-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000028,NHS Western Isles,28,2019-05-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000028,NHS Western Isles,32,2019-06-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000028,NHS Western Isles,26,2019-07-01
Podiceps nigricollis,Eared Grebe,DUNBEATH SURGERY,S08000028,NHS Western Isles,27,2019-08-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,19,2019-04-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,19,2019-05-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,18,2019-06-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,20,2019-07-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,20,2019-08-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000016,NHS Borders,27,2019-04-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000016,NHS Borders,27,2019-05-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000016,NHS Borders,28,2019-06-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000016,NHS Borders,24,2019-07-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000016,NHS Borders,23,2019-08-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,14,2019-04-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,15,2019-05-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,14,2019-06-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,14,2019-07-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,15,2019-08-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000029,NHS Fife,18,2019-04-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000029,NHS Fife,17,2019-05-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000029,NHS Fife,16,2019-06-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000029,NHS Fife,18,2019-07-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000029,NHS Fife,17,2019-08-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000019,NHS Forth Valley,16,2019-04-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000019,NHS Forth Valley,15,2019-05-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000019,NHS Forth Valley,16,2019-06-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000019,NHS Forth Valley,15,2019-07-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000019,NHS Forth Valley,17,2019-08-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000020,NHS Grampian,21,2019-04-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000020,NHS Grampian,20,2019-05-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000020,NHS Grampian,20,2019-06-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000020,NHS Grampian,18,2019-07-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000020,NHS Grampian,20,2019-08-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,15,2019-04-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,13,2019-05-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,14,2019-06-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,15,2019-07-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,15,2019-08-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000022,NHS Highland,10,2019-04-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000022,NHS Highland,11,2019-05-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000022,NHS Highland,10,2019-06-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000022,NHS Highland,11,2019-07-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000022,NHS Highland,10,2019-08-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,16,2019-04-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,14,2019-05-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,15,2019-06-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,16,2019-07-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,17,2019-08-01
