BNFItemDescription,BNFItemCode,GPPracticeName,HB2014Name,HB2014,PaidDateMonth,NumberOfPaidItems
Black-capped Petrel,Pterodroma hasitata,Baatar Khairkhan,Koshtan-Tau,Koshtan-Tau,2019-07-01,59
Black-capped Petrel,Pterodroma hasitata,Baatar Khairkhan,Koshtan-Tau,Koshtan-Tau,2019-08-01,56
Black-capped Petrel,Pterodroma hasitata,El Toro,Rimpfischhorn,Rimpfischhorn,2019-04-01,151
Black-capped Petrel,Pterodroma hasitata,El Toro,Rimpfischhorn,Rimpfischhorn,2019-05-01,153
Black-capped Petrel,Pterodroma hasitata,El Toro,Rimpfischhorn,Rimpfischhorn,2019-06-01,140
Black-capped Petrel,Pterodroma hasitata,El Toro,Rimpfischhorn,Rimpfischhorn,2019-07-01,145
Black-capped Petrel,Pterodroma hasitata,El Toro,Rimpfischhorn,Rimpfischhorn,2019-08-01,131
Western Grebe,Aechmophorus occidentalis,Baatar Khairkhan,Matterhorn,Matterhorn,2019-04-01,82
Western Grebe,Aechmophorus occidentalis,Baatar Khairkhan,Matterhorn,Matterhorn,2019-05-01,80
Western Grebe,Aechmophorus occidentalis,Baatar Khairkhan,Matterhorn,Matterhorn,2019-06-01,84
Western Grebe,Aechmophorus occidentalis,Baatar Khairkhan,Matterhorn,Matterhorn,2019-07-01,84
Western Grebe,Aechmophorus occidentalis,Baatar Khairkhan,Matterhorn,Matterhorn,2019-08-01,75
Eared Grebe,Podiceps nigricollis,Mount Lucania,Grand Combin,Grand Combin,2019-04-01,314
Eared Grebe,Podiceps nigricollis,Mount Lucania,Grand Combin,Grand Combin,2019-05-01,300
Eared Grebe,Podiceps nigricollis,Mount Lucania,Grand Combin,Grand Combin,2019-06-01,292
Eared Grebe,Podiceps nigricollis,Mount Lucania,Grand Combin,Grand Combin,2019-07-01,321
Eared Grebe,Podiceps nigricollis,Mount Lucania,Grand Combin,Grand Combin,2019-08-01,277
Red-necked Grebe,Podiceps grisegena,Mount Steele,Matterhorn,Matterhorn,2019-04-01,170
Red-necked Grebe,Podiceps grisegena,Mount Steele,Matterhorn,Matterhorn,2019-05-01,179
Red-necked Grebe,Podiceps grisegena,Mount Steele,Matterhorn,Matterhorn,2019-06-01,187
Red-necked Grebe,Podiceps grisegena,Mount Steele,Matterhorn,Matterhorn,2019-07-01,169
Red-necked Grebe,Podiceps grisegena,Mount Steele,Matterhorn,Matterhorn,2019-08-01,191
Western Grebe,Aechmophorus occidentalis,Severo-Chuyskiy Khrebet High Point,Matterhorn,Matterhorn,2019-04-01,79
Western Grebe,Aechmophorus occidentalis,Severo-Chuyskiy Khrebet High Point,Matterhorn,Matterhorn,2019-05-01,81
Western Grebe,Aechmophorus occidentalis,Severo-Chuyskiy Khrebet High Point,Matterhorn,Matterhorn,2019-06-01,76
Western Grebe,Aechmophorus occidentalis,Severo-Chuyskiy Khrebet High Point,Matterhorn,Matterhorn,2019-07-01,73
Western Grebe,Aechmophorus occidentalis,Severo-Chuyskiy Khrebet High Point,Matterhorn,Matterhorn,2019-08-01,73
Eared Grebe,Podiceps nigricollis,Carruthers Peak,Weisshorn,Weisshorn,2019-04-01,307
Eared Grebe,Podiceps nigricollis,Carruthers Peak,Weisshorn,Weisshorn,2019-05-01,344
Eared Grebe,Podiceps nigricollis,Carruthers Peak,Weisshorn,Weisshorn,2019-06-01,299
Eared Grebe,Podiceps nigricollis,Carruthers Peak,Weisshorn,Weisshorn,2019-07-01,350
Eared Grebe,Podiceps nigricollis,Carruthers Peak,Weisshorn,Weisshorn,2019-08-01,316
Wandering Albatross,Diomedea exulans,Mount Piapayungan,Grand Combin,Grand Combin,2019-04-01,66
Wandering Albatross,Diomedea exulans,Mount Piapayungan,Grand Combin,Grand Combin,2019-05-01,67
Wandering Albatross,Diomedea exulans,Mount Piapayungan,Grand Combin,Grand Combin,2019-06-01,73
Wandering Albatross,Diomedea exulans,Mount Piapayungan,Grand Combin,Grand Combin,2019-07-01,80
Wandering Albatross,Diomedea exulans,Mount Piapayungan,Grand Combin,Grand Combin,2019-08-01,70
Black-capped Petrel,Pterodroma hasitata,Vulkan Zhupanovsky,Grandes Jorasses,Grandes Jorasses,2019-04-01,146
Black-capped Petrel,Pterodroma hasitata,Vulkan Zhupanovsky,Grandes Jorasses,Grandes Jorasses,2019-05-01,124
Black-capped Petrel,Pterodroma hasitata,Vulkan Zhupanovsky,Grandes Jorasses,Grandes Jorasses,2019-06-01,124
Black-capped Petrel,Pterodroma hasitata,Vulkan Zhupanovsky,Grandes Jorasses,Grandes Jorasses,2019-07-01,132
Black-capped Petrel,Pterodroma hasitata,Vulkan Zhupanovsky,Grandes Jorasses,Grandes Jorasses,2019-08-01,132
Black-capped Petrel,Pterodroma hasitata,Braeriach,Weisshorn,Weisshorn,2019-04-01,128
Black-capped Petrel,Pterodroma hasitata,Braeriach,Weisshorn,Weisshorn,2019-05-01,139
Black-capped Petrel,Pterodroma hasitata,Braeriach,Weisshorn,Weisshorn,2019-06-01,129
Black-capped Petrel,Pterodroma hasitata,Braeriach,Weisshorn,Weisshorn,2019-07-01,146
Black-capped Petrel,Pterodroma hasitata,Braeriach,Weisshorn,Weisshorn,2019-08-01,148
Black-capped Petrel,Pterodroma hasitata,Gora Belukha,Grand Combin,Grand Combin,2019-04-01,124
Black-capped Petrel,Pterodroma hasitata,Gora Belukha,Grand Combin,Grand Combin,2019-05-01,131
Black-capped Petrel,Pterodroma hasitata,Gora Belukha,Grand Combin,Grand Combin,2019-06-01,131
Black-capped Petrel,Pterodroma hasitata,Gora Belukha,Grand Combin,Grand Combin,2019-07-01,118
Black-capped Petrel,Pterodroma hasitata,Gora Belukha,Grand Combin,Grand Combin,2019-08-01,125
Red-necked Grebe,Podiceps grisegena,Ill Crag,Monte Rosa,Monte Rosa,2019-04-01,275
Red-necked Grebe,Podiceps grisegena,Ill Crag,Monte Rosa,Monte Rosa,2019-05-01,272
Red-necked Grebe,Podiceps grisegena,Ill Crag,Monte Rosa,Monte Rosa,2019-06-01,257
Red-necked Grebe,Podiceps grisegena,Ill Crag,Monte Rosa,Monte Rosa,2019-07-01,259
Red-necked Grebe,Podiceps grisegena,Ill Crag,Monte Rosa,Monte Rosa,2019-08-01,288
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Dom,Dom,2019-04-01,317
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Dom,Dom,2019-05-01,279
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Dom,Dom,2019-06-01,275
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Dom,Dom,2019-07-01,295
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Dom,Dom,2019-08-01,303
Wandering Albatross,Diomedea exulans,Baatar Khairkhan,Mont Blanc,Mont Blanc,2019-04-01,86
Wandering Albatross,Diomedea exulans,Baatar Khairkhan,Mont Blanc,Mont Blanc,2019-05-01,87
Wandering Albatross,Diomedea exulans,Baatar Khairkhan,Mont Blanc,Mont Blanc,2019-06-01,95
Wandering Albatross,Diomedea exulans,Baatar Khairkhan,Mont Blanc,Mont Blanc,2019-07-01,88
Wandering Albatross,Diomedea exulans,Baatar Khairkhan,Mont Blanc,Mont Blanc,2019-08-01,102
Red-necked Grebe,Podiceps grisegena,Carnedd Dafydd,Koshtan-Tau,Koshtan-Tau,2019-04-01,86
Red-necked Grebe,Podiceps grisegena,Carnedd Dafydd,Koshtan-Tau,Koshtan-Tau,2019-05-01,79
Red-necked Grebe,Podiceps grisegena,Carnedd Dafydd,Koshtan-Tau,Koshtan-Tau,2019-06-01,85
Red-necked Grebe,Podiceps grisegena,Carnedd Dafydd,Koshtan-Tau,Koshtan-Tau,2019-07-01,82
Red-necked Grebe,Podiceps grisegena,Carnedd Dafydd,Koshtan-Tau,Koshtan-Tau,2019-08-01,74
Eared Grebe,Podiceps nigricollis,Matterhorn,Mont Blanc,Mont Blanc,2019-04-01,370
Eared Grebe,Podiceps nigricollis,Matterhorn,Mont Blanc,Mont Blanc,2019-05-01,387
Eared Grebe,Podiceps nigricollis,Matterhorn,Mont Blanc,Mont Blanc,2019-06-01,362
Eared Grebe,Podiceps nigricollis,Matterhorn,Mont Blanc,Mont Blanc,2019-07-01,385
Eared Grebe,Podiceps nigricollis,Matterhorn,Mont Blanc,Mont Blanc,2019-08-01,405
Red-necked Grebe,Podiceps grisegena,Finsteraarhorn,Dom,Dom,2019-04-01,168
Red-necked Grebe,Podiceps grisegena,Finsteraarhorn,Dom,Dom,2019-05-01,163
Red-necked Grebe,Podiceps grisegena,Finsteraarhorn,Dom,Dom,2019-06-01,157
Red-necked Grebe,Podiceps grisegena,Finsteraarhorn,Dom,Dom,2019-07-01,175
Red-necked Grebe,Podiceps grisegena,Finsteraarhorn,Dom,Dom,2019-08-01,165
Red-necked Grebe,Podiceps grisegena,Mount Tabayoc,Finsteraarhorn,Finsteraarhorn,2019-04-01,110
Red-necked Grebe,Podiceps grisegena,Mount Tabayoc,Finsteraarhorn,Finsteraarhorn,2019-05-01,114
Red-necked Grebe,Podiceps grisegena,Mount Tabayoc,Finsteraarhorn,Finsteraarhorn,2019-06-01,110
Red-necked Grebe,Podiceps grisegena,Mount Tabayoc,Finsteraarhorn,Finsteraarhorn,2019-07-01,111
Red-necked Grebe,Podiceps grisegena,Mount Tabayoc,Finsteraarhorn,Finsteraarhorn,2019-08-01,116
Red-necked Grebe,Podiceps grisegena,Huascaran,Monte Rosa,Monte Rosa,2019-04-01,277
Red-necked Grebe,Podiceps grisegena,Huascaran,Monte Rosa,Monte Rosa,2019-05-01,268
Red-necked Grebe,Podiceps grisegena,Huascaran,Monte Rosa,Monte Rosa,2019-06-01,271
Red-necked Grebe,Podiceps grisegena,Huascaran,Monte Rosa,Monte Rosa,2019-07-01,275
Red-necked Grebe,Podiceps grisegena,Huascaran,Monte Rosa,Monte Rosa,2019-08-01,302
Black-capped Petrel,Pterodroma hasitata,Pen yr Ole Wen,Shkhara,Shkhara,2019-04-01,154
Black-capped Petrel,Pterodroma hasitata,Pen yr Ole Wen,Shkhara,Shkhara,2019-05-01,171
Black-capped Petrel,Pterodroma hasitata,Pen yr Ole Wen,Shkhara,Shkhara,2019-06-01,156
Black-capped Petrel,Pterodroma hasitata,Pen yr Ole Wen,Shkhara,Shkhara,2019-07-01,152
Black-capped Petrel,Pterodroma hasitata,Pen yr Ole Wen,Shkhara,Shkhara,2019-08-01,172
Red-necked Grebe,Podiceps grisegena,Mount Vancouver,Rimpfischhorn,Rimpfischhorn,2019-04-01,202
Red-necked Grebe,Podiceps grisegena,Mount Vancouver,Rimpfischhorn,Rimpfischhorn,2019-05-01,200
Red-necked Grebe,Podiceps grisegena,Mount Vancouver,Rimpfischhorn,Rimpfischhorn,2019-06-01,192
Red-necked Grebe,Podiceps grisegena,Mount Vancouver,Rimpfischhorn,Rimpfischhorn,2019-07-01,199
Red-necked Grebe,Podiceps grisegena,Mount Vancouver,Rimpfischhorn,Rimpfischhorn,2019-08-01,202
Eared Grebe,Podiceps nigricollis,Harhiraa Uul,Koshtan-Tau,Koshtan-Tau,2019-04-01,130
Eared Grebe,Podiceps nigricollis,Harhiraa Uul,Koshtan-Tau,Koshtan-Tau,2019-05-01,150
Eared Grebe,Podiceps nigricollis,Harhiraa Uul,Koshtan-Tau,Koshtan-Tau,2019-06-01,143
Eared Grebe,Podiceps nigricollis,Harhiraa Uul,Koshtan-Tau,Koshtan-Tau,2019-07-01,136
Eared Grebe,Podiceps nigricollis,Harhiraa Uul,Koshtan-Tau,Koshtan-Tau,2019-08-01,143
Black-capped Petrel,Pterodroma hasitata,Huascaran,Grand Combin,Grand Combin,2019-04-01,135
Black-capped Petrel,Pterodroma hasitata,Huascaran,Grand Combin,Grand Combin,2019-05-01,133
Black-capped Petrel,Pterodroma hasitata,Huascaran,Grand Combin,Grand Combin,2019-06-01,130
Black-capped Petrel,Pterodroma hasitata,Huascaran,Grand Combin,Grand Combin,2019-07-01,125
Black-capped Petrel,Pterodroma hasitata,Huascaran,Grand Combin,Grand Combin,2019-08-01,113
Western Grebe,Aechmophorus occidentalis,Avachinsky V.,Weisshorn,Weisshorn,2019-04-01,76
Western Grebe,Aechmophorus occidentalis,Avachinsky V.,Weisshorn,Weisshorn,2019-05-01,74
Western Grebe,Aechmophorus occidentalis,Avachinsky V.,Weisshorn,Weisshorn,2019-06-01,83
Western Grebe,Aechmophorus occidentalis,Avachinsky V.,Weisshorn,Weisshorn,2019-07-01,77
Western Grebe,Aechmophorus occidentalis,Avachinsky V.,Weisshorn,Weisshorn,2019-08-01,73
Red-necked Grebe,Podiceps grisegena,Jirishanca,Grand Combin,Grand Combin,2019-04-01,173
Red-necked Grebe,Podiceps grisegena,Jirishanca,Grand Combin,Grand Combin,2019-05-01,161
Red-necked Grebe,Podiceps grisegena,Jirishanca,Grand Combin,Grand Combin,2019-06-01,164
Red-necked Grebe,Podiceps grisegena,Jirishanca,Grand Combin,Grand Combin,2019-07-01,175
Red-necked Grebe,Podiceps grisegena,Jirishanca,Grand Combin,Grand Combin,2019-08-01,172
Red-necked Grebe,Podiceps grisegena,Crib y Ddysgl,Shkhara,Shkhara,2019-04-01,224
Red-necked Grebe,Podiceps grisegena,Crib y Ddysgl,Shkhara,Shkhara,2019-05-01,211
Red-necked Grebe,Podiceps grisegena,Crib y Ddysgl,Shkhara,Shkhara,2019-06-01,213
Red-necked Grebe,Podiceps grisegena,Crib y Ddysgl,Shkhara,Shkhara,2019-07-01,228
Red-necked Grebe,Podiceps grisegena,Crib y Ddysgl,Shkhara,Shkhara,2019-08-01,198
Western Grebe,Aechmophorus occidentalis,Fuji-san,Grand Combin,Grand Combin,2019-04-01,76
Western Grebe,Aechmophorus occidentalis,Fuji-san,Grand Combin,Grand Combin,2019-05-01,72
Western Grebe,Aechmophorus occidentalis,Fuji-san,Grand Combin,Grand Combin,2019-06-01,73
Western Grebe,Aechmophorus occidentalis,Fuji-san,Grand Combin,Grand Combin,2019-07-01,75
Western Grebe,Aechmophorus occidentalis,Fuji-san,Grand Combin,Grand Combin,2019-08-01,70
Western Grebe,Aechmophorus occidentalis,Shishapangma,Weisshorn,Weisshorn,2019-04-01,89
Western Grebe,Aechmophorus occidentalis,Shishapangma,Weisshorn,Weisshorn,2019-05-01,75
Western Grebe,Aechmophorus occidentalis,Shishapangma,Weisshorn,Weisshorn,2019-06-01,83
Western Grebe,Aechmophorus occidentalis,Shishapangma,Weisshorn,Weisshorn,2019-07-01,75
Western Grebe,Aechmophorus occidentalis,Shishapangma,Weisshorn,Weisshorn,2019-08-01,73
Eared Grebe,Podiceps nigricollis,Weisshorn,Shkhara,Shkhara,2019-04-01,420
Eared Grebe,Podiceps nigricollis,Weisshorn,Shkhara,Shkhara,2019-05-01,363
Eared Grebe,Podiceps nigricollis,Weisshorn,Shkhara,Shkhara,2019-06-01,375
Eared Grebe,Podiceps nigricollis,Weisshorn,Shkhara,Shkhara,2019-07-01,397
Eared Grebe,Podiceps nigricollis,Weisshorn,Shkhara,Shkhara,2019-08-01,419
Black-capped Petrel,Pterodroma hasitata,Glyder Fawr,Matterhorn,Matterhorn,2019-04-01,133
Black-capped Petrel,Pterodroma hasitata,Glyder Fawr,Matterhorn,Matterhorn,2019-05-01,129
Black-capped Petrel,Pterodroma hasitata,Glyder Fawr,Matterhorn,Matterhorn,2019-06-01,143
Black-capped Petrel,Pterodroma hasitata,Glyder Fawr,Matterhorn,Matterhorn,2019-07-01,139
Black-capped Petrel,Pterodroma hasitata,Glyder Fawr,Matterhorn,Matterhorn,2019-08-01,142
Western Grebe,Aechmophorus occidentalis,Etheridge Ridge,Mont Blanc,Mont Blanc,2019-04-01,99
Western Grebe,Aechmophorus occidentalis,Etheridge Ridge,Mont Blanc,Mont Blanc,2019-05-01,99
Western Grebe,Aechmophorus occidentalis,Etheridge Ridge,Mont Blanc,Mont Blanc,2019-06-01,88
Western Grebe,Aechmophorus occidentalis,Etheridge Ridge,Mont Blanc,Mont Blanc,2019-07-01,95
Western Grebe,Aechmophorus occidentalis,Etheridge Ridge,Mont Blanc,Mont Blanc,2019-08-01,87
Eared Grebe,Podiceps nigricollis,Broad Crag,Weisshorn,Weisshorn,2019-04-01,355
Eared Grebe,Podiceps nigricollis,Broad Crag,Weisshorn,Weisshorn,2019-05-01,349
Eared Grebe,Podiceps nigricollis,Broad Crag,Weisshorn,Weisshorn,2019-06-01,297
Eared Grebe,Podiceps nigricollis,Broad Crag,Weisshorn,Weisshorn,2019-07-01,354
Eared Grebe,Podiceps nigricollis,Broad Crag,Weisshorn,Weisshorn,2019-08-01,311
Western Grebe,Aechmophorus occidentalis,Gora Mungun-Tayga,Matterhorn,Matterhorn,2019-04-01,76
Western Grebe,Aechmophorus occidentalis,Gora Mungun-Tayga,Matterhorn,Matterhorn,2019-05-01,79
Western Grebe,Aechmophorus occidentalis,Gora Mungun-Tayga,Matterhorn,Matterhorn,2019-06-01,72
Western Grebe,Aechmophorus occidentalis,Gora Mungun-Tayga,Matterhorn,Matterhorn,2019-07-01,81
Western Grebe,Aechmophorus occidentalis,Gora Mungun-Tayga,Matterhorn,Matterhorn,2019-08-01,84
Wandering Albatross,Diomedea exulans,Mount Everest,Dykh-Tau,Dykh-Tau,2019-04-01,30
Wandering Albatross,Diomedea exulans,Mount Everest,Dykh-Tau,Dykh-Tau,2019-05-01,33
Wandering Albatross,Diomedea exulans,Mount Everest,Dykh-Tau,Dykh-Tau,2019-06-01,29
Wandering Albatross,Diomedea exulans,Mount Everest,Dykh-Tau,Dykh-Tau,2019-07-01,29
Wandering Albatross,Diomedea exulans,Mount Everest,Dykh-Tau,Dykh-Tau,2019-08-01,30
Eared Grebe,Podiceps nigricollis,Carnicero,Dent Blanche,Dent Blanche,2019-04-01,416
Eared Grebe,Podiceps nigricollis,Carnicero,Dent Blanche,Dent Blanche,2019-05-01,369
Eared Grebe,Podiceps nigricollis,Carnicero,Dent Blanche,Dent Blanche,2019-06-01,420
Eared Grebe,Podiceps nigricollis,Carnicero,Dent Blanche,Dent Blanche,2019-07-01,407
Eared Grebe,Podiceps nigricollis,Carnicero,Dent Blanche,Dent Blanche,2019-08-01,355
Eared Grebe,Podiceps nigricollis,Annapurna I,Dent Blanche,Dent Blanche,2019-04-01,385
Eared Grebe,Podiceps nigricollis,Annapurna I,Dent Blanche,Dent Blanche,2019-05-01,410
Eared Grebe,Podiceps nigricollis,Annapurna I,Dent Blanche,Dent Blanche,2019-06-01,423
Eared Grebe,Podiceps nigricollis,Annapurna I,Dent Blanche,Dent Blanche,2019-07-01,381
Eared Grebe,Podiceps nigricollis,Annapurna I,Dent Blanche,Dent Blanche,2019-08-01,375
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Matterhorn,Matterhorn,2019-04-01,189
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Matterhorn,Matterhorn,2019-05-01,166
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Matterhorn,Matterhorn,2019-06-01,166
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Matterhorn,Matterhorn,2019-07-01,193
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Matterhorn,Matterhorn,2019-08-01,164
Red-necked Grebe,Podiceps grisegena,Huascaran,Shkhara,Shkhara,2019-04-01,220
Red-necked Grebe,Podiceps grisegena,Huascaran,Shkhara,Shkhara,2019-05-01,225
Red-necked Grebe,Podiceps grisegena,Huascaran,Shkhara,Shkhara,2019-06-01,206
Red-necked Grebe,Podiceps grisegena,Huascaran,Shkhara,Shkhara,2019-07-01,205
Red-necked Grebe,Podiceps grisegena,Huascaran,Shkhara,Shkhara,2019-08-01,197
Black-capped Petrel,Pterodroma hasitata,Ichinskaya Sopka,Shkhara,Shkhara,2019-04-01,156
Black-capped Petrel,Pterodroma hasitata,Ichinskaya Sopka,Shkhara,Shkhara,2019-05-01,157
Black-capped Petrel,Pterodroma hasitata,Ichinskaya Sopka,Shkhara,Shkhara,2019-06-01,165
Black-capped Petrel,Pterodroma hasitata,Ichinskaya Sopka,Shkhara,Shkhara,2019-07-01,154
Black-capped Petrel,Pterodroma hasitata,Ichinskaya Sopka,Shkhara,Shkhara,2019-08-01,151
Wandering Albatross,Diomedea exulans,Rimpfischhorn,Koshtan-Tau,Koshtan-Tau,2019-04-01,38
Wandering Albatross,Diomedea exulans,Rimpfischhorn,Koshtan-Tau,Koshtan-Tau,2019-05-01,35
Wandering Albatross,Diomedea exulans,Rimpfischhorn,Koshtan-Tau,Koshtan-Tau,2019-06-01,34
Wandering Albatross,Diomedea exulans,Rimpfischhorn,Koshtan-Tau,Koshtan-Tau,2019-07-01,32
Wandering Albatross,Diomedea exulans,Rimpfischhorn,Koshtan-Tau,Koshtan-Tau,2019-08-01,32
Eared Grebe,Podiceps nigricollis,Dom,Matterhorn,Matterhorn,2019-04-01,315
Eared Grebe,Podiceps nigricollis,Dom,Matterhorn,Matterhorn,2019-05-01,353
Eared Grebe,Podiceps nigricollis,Dom,Matterhorn,Matterhorn,2019-06-01,325
Eared Grebe,Podiceps nigricollis,Dom,Matterhorn,Matterhorn,2019-07-01,321
Eared Grebe,Podiceps nigricollis,Dom,Matterhorn,Matterhorn,2019-08-01,326
Red-necked Grebe,Podiceps grisegena,Harhiraa Uul,Koshtan-Tau,Koshtan-Tau,2019-04-01,74
Red-necked Grebe,Podiceps grisegena,Harhiraa Uul,Koshtan-Tau,Koshtan-Tau,2019-05-01,85
Red-necked Grebe,Podiceps grisegena,Harhiraa Uul,Koshtan-Tau,Koshtan-Tau,2019-06-01,75
Red-necked Grebe,Podiceps grisegena,Harhiraa Uul,Koshtan-Tau,Koshtan-Tau,2019-07-01,74
Red-necked Grebe,Podiceps grisegena,Harhiraa Uul,Koshtan-Tau,Koshtan-Tau,2019-08-01,81
Eared Grebe,Podiceps nigricollis,Mount Bolshaya Udina,Elbrus,Elbrus,2019-04-01,110
Eared Grebe,Podiceps nigricollis,Mount Bolshaya Udina,Elbrus,Elbrus,2019-05-01,111
Eared Grebe,Podiceps nigricollis,Mount Bolshaya Udina,Elbrus,Elbrus,2019-06-01,102
Eared Grebe,Podiceps nigricollis,Mount Bolshaya Udina,Elbrus,Elbrus,2019-07-01,108
Eared Grebe,Podiceps nigricollis,Mount Bolshaya Udina,Elbrus,Elbrus,2019-08-01,102
Red-necked Grebe,Podiceps grisegena,Little Twynam,Grandes Jorasses,Grandes Jorasses,2019-04-01,171
Red-necked Grebe,Podiceps grisegena,Little Twynam,Grandes Jorasses,Grandes Jorasses,2019-05-01,165
Red-necked Grebe,Podiceps grisegena,Little Twynam,Grandes Jorasses,Grandes Jorasses,2019-06-01,167
Red-necked Grebe,Podiceps grisegena,Little Twynam,Grandes Jorasses,Grandes Jorasses,2019-07-01,179
Red-necked Grebe,Podiceps grisegena,Little Twynam,Grandes Jorasses,Grandes Jorasses,2019-08-01,180
Eared Grebe,Podiceps nigricollis,Mount Piapayungan,Weisshorn,Weisshorn,2019-04-01,342
Eared Grebe,Podiceps nigricollis,Mount Piapayungan,Weisshorn,Weisshorn,2019-05-01,361
Eared Grebe,Podiceps nigricollis,Mount Piapayungan,Weisshorn,Weisshorn,2019-06-01,335
Eared Grebe,Podiceps nigricollis,Mount Piapayungan,Weisshorn,Weisshorn,2019-07-01,338
Eared Grebe,Podiceps nigricollis,Mount Piapayungan,Weisshorn,Weisshorn,2019-08-01,314
Eared Grebe,Podiceps nigricollis,Turgen Uul,Dom,Dom,2019-04-01,314
Eared Grebe,Podiceps nigricollis,Turgen Uul,Dom,Dom,2019-05-01,288
Eared Grebe,Podiceps nigricollis,Turgen Uul,Dom,Dom,2019-06-01,276
Eared Grebe,Podiceps nigricollis,Turgen Uul,Dom,Dom,2019-07-01,285
Eared Grebe,Podiceps nigricollis,Turgen Uul,Dom,Dom,2019-08-01,324
Western Grebe,Aechmophorus occidentalis,Klyuchevskaya Sopka,Dom,Dom,2019-04-01,79
Western Grebe,Aechmophorus occidentalis,Klyuchevskaya Sopka,Dom,Dom,2019-05-01,74
Western Grebe,Aechmophorus occidentalis,Klyuchevskaya Sopka,Dom,Dom,2019-06-01,67
Western Grebe,Aechmophorus occidentalis,Klyuchevskaya Sopka,Dom,Dom,2019-07-01,72
Western Grebe,Aechmophorus occidentalis,Klyuchevskaya Sopka,Dom,Dom,2019-08-01,71
Eared Grebe,Podiceps nigricollis,Fuji-san,Shkhara,Shkhara,2019-04-01,357
Eared Grebe,Podiceps nigricollis,Fuji-san,Shkhara,Shkhara,2019-05-01,395
Eared Grebe,Podiceps nigricollis,Fuji-san,Shkhara,Shkhara,2019-06-01,361
Eared Grebe,Podiceps nigricollis,Fuji-san,Shkhara,Shkhara,2019-07-01,354
Eared Grebe,Podiceps nigricollis,Fuji-san,Shkhara,Shkhara,2019-08-01,420
Red-necked Grebe,Podiceps grisegena,Great End,Weisshorn,Weisshorn,2019-04-01,172
Red-necked Grebe,Podiceps grisegena,Great End,Weisshorn,Weisshorn,2019-05-01,182
Red-necked Grebe,Podiceps grisegena,Great End,Weisshorn,Weisshorn,2019-06-01,200
Red-necked Grebe,Podiceps grisegena,Great End,Weisshorn,Weisshorn,2019-07-01,182
Red-necked Grebe,Podiceps grisegena,Great End,Weisshorn,Weisshorn,2019-08-01,198
Red-necked Grebe,Podiceps grisegena,Vulkan Shiveluch,Dent Blanche,Dent Blanche,2019-04-01,226
Red-necked Grebe,Podiceps grisegena,Vulkan Shiveluch,Dent Blanche,Dent Blanche,2019-05-01,234
Red-necked Grebe,Podiceps grisegena,Vulkan Shiveluch,Dent Blanche,Dent Blanche,2019-06-01,230
Red-necked Grebe,Podiceps grisegena,Vulkan Shiveluch,Dent Blanche,Dent Blanche,2019-07-01,206
Red-necked Grebe,Podiceps grisegena,Vulkan Shiveluch,Dent Blanche,Dent Blanche,2019-08-01,219
Red-necked Grebe,Podiceps grisegena,Elbrus,Grand Combin,Grand Combin,2019-04-01,173
Red-necked Grebe,Podiceps grisegena,Elbrus,Grand Combin,Grand Combin,2019-05-01,165
Red-necked Grebe,Podiceps grisegena,Elbrus,Grand Combin,Grand Combin,2019-06-01,170
Red-necked Grebe,Podiceps grisegena,Elbrus,Grand Combin,Grand Combin,2019-07-01,159
Red-necked Grebe,Podiceps grisegena,Elbrus,Grand Combin,Grand Combin,2019-08-01,181
Western Grebe,Aechmophorus occidentalis,Shkhara,Elbrus,Elbrus,2019-04-01,26
Western Grebe,Aechmophorus occidentalis,Shkhara,Elbrus,Elbrus,2019-05-01,29
Western Grebe,Aechmophorus occidentalis,Shkhara,Elbrus,Elbrus,2019-06-01,28
Western Grebe,Aechmophorus occidentalis,Shkhara,Elbrus,Elbrus,2019-07-01,28
Western Grebe,Aechmophorus occidentalis,Shkhara,Elbrus,Elbrus,2019-08-01,29
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Dykh-Tau,Dykh-Tau,2019-04-01,130
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Dykh-Tau,Dykh-Tau,2019-05-01,137
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Dykh-Tau,Dykh-Tau,2019-06-01,137
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Dykh-Tau,Dykh-Tau,2019-07-01,130
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Dykh-Tau,Dykh-Tau,2019-08-01,119
Eared Grebe,Podiceps nigricollis,Mount Kitanglad,Monte Rosa,Monte Rosa,2019-04-01,454
Eared Grebe,Podiceps nigricollis,Mount Kitanglad,Monte Rosa,Monte Rosa,2019-05-01,498
Eared Grebe,Podiceps nigricollis,Mount Kitanglad,Monte Rosa,Monte Rosa,2019-06-01,528
