BNFItemDescription,BNFItemCode,GPPracticeName,HB2014Name,HB2014,PaidDateMonth,NumberOfPaidItems
Black-capped Petrel,Pterodroma hasitata,Baatar Khairkhan,Koshtan-Tau,Koshtan-Tau,2019-06-01,60
Black-capped Petrel,Pterodroma hasitata,Baatar Khairkhan,Koshtan-Tau,Koshtan-Tau,2019-07-01,58
Black-capped Petrel,Pterodroma hasitata,Baatar Khairkhan,Koshtan-Tau,Koshtan-Tau,2019-08-01,61
Black-capped Petrel,Pterodroma hasitata,El Toro,Rimpfischhorn,Rimpfischhorn,2019-04-01,147
Black-capped Petrel,Pterodroma hasitata,El Toro,Rimpfischhorn,Rimpfischhorn,2019-05-01,147
Black-capped Petrel,Pterodroma hasitata,El Toro,Rimpfischhorn,Rimpfischhorn,2019-06-01,129
Black-capped Petrel,Pterodroma hasitata,El Toro,Rimpfischhorn,Rimpfischhorn,2019-07-01,150
Black-capped Petrel,Pterodroma hasitata,El Toro,Rimpfischhorn,Rimpfischhorn,2019-08-01,137
Western Grebe,Aechmophorus occidentalis,Baatar Khairkhan,Matterhorn,Matterhorn,2019-04-01,79
Western Grebe,Aechmophorus occidentalis,Baatar Khairkhan,Matterhorn,Matterhorn,2019-05-01,85
Western Grebe,Aechmophorus occidentalis,Baatar Khairkhan,Matterhorn,Matterhorn,2019-06-01,82
Western Grebe,Aechmophorus occidentalis,Baatar Khairkhan,Matterhorn,Matterhorn,2019-07-01,73
Western Grebe,Aechmophorus occidentalis,Baatar Khairkhan,Matterhorn,Matterhorn,2019-08-01,83
Eared Grebe,Podiceps nigricollis,Mount Lucania,Grand Combin,Grand Combin,2019-04-01,322
Eared Grebe,Podiceps nigricollis,Mount Lucania,Grand Combin,Grand Combin,2019-05-01,272
Eared Grebe,Podiceps nigricollis,Mount Lucania,Grand Combin,Grand Combin,2019-06-01,297
Eared Grebe,Podiceps nigricollis,Mount Lucania,Grand Combin,Grand Combin,2019-07-01,325
Eared Grebe,Podiceps nigricollis,Mount Lucania,Grand Combin,Grand Combin,2019-08-01,271
Red-necked Grebe,Podiceps grisegena,Mount Steele,Matterhorn,Matterhorn,2019-04-01,194
Red-necked Grebe,Podiceps grisegena,Mount Steele,Matterhorn,Matterhorn,2019-05-01,191
Red-necked Grebe,Podiceps grisegena,Mount Steele,Matterhorn,Matterhorn,2019-06-01,189
Red-necked Grebe,Podiceps grisegena,Mount Steele,Matterhorn,Matterhorn,2019-07-01,189
Red-necked Grebe,Podiceps grisegena,Mount Steele,Matterhorn,Matterhorn,2019-08-01,191
Western Grebe,Aechmophorus occidentalis,Severo-Chuyskiy Khrebet High Point,Matterhorn,Matterhorn,2019-04-01,86
Western Grebe,Aechmophorus occidentalis,Severo-Chuyskiy Khrebet High Point,Matterhorn,Matterhorn,2019-05-01,80
Western Grebe,Aechmophorus occidentalis,Severo-Chuyskiy Khrebet High Point,Matterhorn,Matterhorn,2019-06-01,83
Western Grebe,Aechmophorus occidentalis,Severo-Chuyskiy Khrebet High Point,Matterhorn,Matterhorn,2019-07-01,73
Western Grebe,Aechmophorus occidentalis,Severo-Chuyskiy Khrebet High Point,Matterhorn,Matterhorn,2019-08-01,86
Eared Grebe,Podiceps nigricollis,Carruthers Peak,Weisshorn,Weisshorn,2019-04-01,335
Eared Grebe,Podiceps nigricollis,Carruthers Peak,Weisshorn,Weisshorn,2019-05-01,308
Eared Grebe,Podiceps nigricollis,Carruthers Peak,Weisshorn,Weisshorn,2019-06-01,329
Eared Grebe,Podiceps nigricollis,Carruthers Peak,Weisshorn,Weisshorn,2019-07-01,347
Eared Grebe,Podiceps nigricollis,Carruthers Peak,Weisshorn,Weisshorn,2019-08-01,337
Wandering Albatross,Diomedea exulans,Mount Piapayungan,Grand Combin,Grand Combin,2019-04-01,72
Wandering Albatross,Diomedea exulans,Mount Piapayungan,Grand Combin,Grand Combin,2019-05-01,80
Wandering Albatross,Diomedea exulans,Mount Piapayungan,Grand Combin,Grand Combin,2019-06-01,72
Wandering Albatross,Diomedea exulans,Mount Piapayungan,Grand Combin,Grand Combin,2019-07-01,77
Wandering Albatross,Diomedea exulans,Mount Piapayungan,Grand Combin,Grand Combin,2019-08-01,77
Black-capped Petrel,Pterodroma hasitata,Vulkan Zhupanovsky,Grandes Jorasses,Grandes Jorasses,2019-04-01,123
Black-capped Petrel,Pterodroma hasitata,Vulkan Zhupanovsky,Grandes Jorasses,Grandes Jorasses,2019-05-01,140
Black-capped Petrel,Pterodroma hasitata,Vulkan Zhupanovsky,Grandes Jorasses,Grandes Jorasses,2019-06-01,124
Black-capped Petrel,Pterodroma hasitata,Vulkan Zhupanovsky,Grandes Jorasses,Grandes Jorasses,2019-07-01,124
Black-capped Petrel,Pterodroma hasitata,Vulkan Zhupanovsky,Grandes Jorasses,Grandes Jorasses,2019-08-01,137
Black-capped Petrel,Pterodroma hasitata,Braeriach,Weisshorn,Weisshorn,2019-04-01,144
Black-capped Petrel,Pterodroma hasitata,Braeriach,Weisshorn,Weisshorn,2019-05-01,139
Black-capped Petrel,Pterodroma hasitata,Braeriach,Weisshorn,Weisshorn,2019-06-01,143
Black-capped Petrel,Pterodroma hasitata,Braeriach,Weisshorn,Weisshorn,2019-07-01,132
Black-capped Petrel,Pterodroma hasitata,Braeriach,Weisshorn,Weisshorn,2019-08-01,150
Black-capped Petrel,Pterodroma hasitata,Gora Belukha,Grand Combin,Grand Combin,2019-04-01,120
Black-capped Petrel,Pterodroma hasitata,Gora Belukha,Grand Combin,Grand Combin,2019-05-01,129
Black-capped Petrel,Pterodroma hasitata,Gora Belukha,Grand Combin,Grand Combin,2019-06-01,128
Black-capped Petrel,Pterodroma hasitata,Gora Belukha,Grand Combin,Grand Combin,2019-07-01,118
Black-capped Petrel,Pterodroma hasitata,Gora Belukha,Grand Combin,Grand Combin,2019-08-01,135
Red-necked Grebe,Podiceps grisegena,Ill Crag,Monte Rosa,Monte Rosa,2019-04-01,303
Red-necked Grebe,Podiceps grisegena,Ill Crag,Monte Rosa,Monte Rosa,2019-05-01,287
Red-necked Grebe,Podiceps grisegena,Ill Crag,Monte Rosa,Monte Rosa,2019-06-01,261
Red-necked Grebe,Podiceps grisegena,Ill Crag,Monte Rosa,Monte Rosa,2019-07-01,280
Red-necked Grebe,Podiceps grisegena,Ill Crag,Monte Rosa,Monte Rosa,2019-08-01,299
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Dom,Dom,2019-04-01,318
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Dom,Dom,2019-05-01,325
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Dom,Dom,2019-06-01,277
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Dom,Dom,2019-07-01,323
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Dom,Dom,2019-08-01,273
Wandering Albatross,Diomedea exulans,Baatar Khairkhan,Mont Blanc,Mont Blanc,2019-04-01,93
Wandering Albatross,Diomedea exulans,Baatar Khairkhan,Mont Blanc,Mont Blanc,2019-05-01,94
Wandering Albatross,Diomedea exulans,Baatar Khairkhan,Mont Blanc,Mont Blanc,2019-06-01,91
Wandering Albatross,Diomedea exulans,Baatar Khairkhan,Mont Blanc,Mont Blanc,2019-07-01,91
Wandering Albatross,Diomedea exulans,Baatar Khairkhan,Mont Blanc,Mont Blanc,2019-08-01,87
Red-necked Grebe,Podiceps grisegena,Carnedd Dafydd,Koshtan-Tau,Koshtan-Tau,2019-04-01,79
Red-necked Grebe,Podiceps grisegena,Carnedd Dafydd,Koshtan-Tau,Koshtan-Tau,2019-05-01,84
Red-necked Grebe,Podiceps grisegena,Carnedd Dafydd,Koshtan-Tau,Koshtan-Tau,2019-06-01,86
Red-necked Grebe,Podiceps grisegena,Carnedd Dafydd,Koshtan-Tau,Koshtan-Tau,2019-07-01,78
Red-necked Grebe,Podiceps grisegena,Carnedd Dafydd,Koshtan-Tau,Koshtan-Tau,2019-08-01,73
Eared Grebe,Podiceps nigricollis,Matterhorn,Mont Blanc,Mont Blanc,2019-04-01,353
Eared Grebe,Podiceps nigricollis,Matterhorn,Mont Blanc,Mont Blanc,2019-05-01,410
Eared Grebe,Podiceps nigricollis,Matterhorn,Mont Blanc,Mont Blanc,2019-06-01,411
Eared Grebe,Podiceps nigricollis,Matterhorn,Mont Blanc,Mont Blanc,2019-07-01,407
Eared Grebe,Podiceps nigricollis,Matterhorn,Mont Blanc,Mont Blanc,2019-08-01,361
Red-necked Grebe,Podiceps grisegena,Finsteraarhorn,Dom,Dom,2019-04-01,153
Red-necked Grebe,Podiceps grisegena,Finsteraarhorn,Dom,Dom,2019-05-01,162
Red-necked Grebe,Podiceps grisegena,Finsteraarhorn,Dom,Dom,2019-06-01,182
Red-necked Grebe,Podiceps grisegena,Finsteraarhorn,Dom,Dom,2019-07-01,161
Red-necked Grebe,Podiceps grisegena,Finsteraarhorn,Dom,Dom,2019-08-01,171
Red-necked Grebe,Podiceps grisegena,Mount Tabayoc,Finsteraarhorn,Finsteraarhorn,2019-04-01,109
Red-necked Grebe,Podiceps grisegena,Mount Tabayoc,Finsteraarhorn,Finsteraarhorn,2019-05-01,119
Red-necked Grebe,Podiceps grisegena,Mount Tabayoc,Finsteraarhorn,Finsteraarhorn,2019-06-01,125
Red-necked Grebe,Podiceps grisegena,Mount Tabayoc,Finsteraarhorn,Finsteraarhorn,2019-07-01,112
Red-necked Grebe,Podiceps grisegena,Mount Tabayoc,Finsteraarhorn,Finsteraarhorn,2019-08-01,110
Red-necked Grebe,Podiceps grisegena,Huascaran,Monte Rosa,Monte Rosa,2019-04-01,266
Red-necked Grebe,Podiceps grisegena,Huascaran,Monte Rosa,Monte Rosa,2019-05-01,302
Red-necked Grebe,Podiceps grisegena,Huascaran,Monte Rosa,Monte Rosa,2019-06-01,298
Red-necked Grebe,Podiceps grisegena,Huascaran,Monte Rosa,Monte Rosa,2019-07-01,267
Red-necked Grebe,Podiceps grisegena,Huascaran,Monte Rosa,Monte Rosa,2019-08-01,303
Black-capped Petrel,Pterodroma hasitata,Pen yr Ole Wen,Shkhara,Shkhara,2019-04-01,177
Black-capped Petrel,Pterodroma hasitata,Pen yr Ole Wen,Shkhara,Shkhara,2019-05-01,168
Black-capped Petrel,Pterodroma hasitata,Pen yr Ole Wen,Shkhara,Shkhara,2019-06-01,172
Black-capped Petrel,Pterodroma hasitata,Pen yr Ole Wen,Shkhara,Shkhara,2019-07-01,151
Black-capped Petrel,Pterodroma hasitata,Pen yr Ole Wen,Shkhara,Shkhara,2019-08-01,154
Red-necked Grebe,Podiceps grisegena,Mount Vancouver,Rimpfischhorn,Rimpfischhorn,2019-04-01,171
Red-necked Grebe,Podiceps grisegena,Mount Vancouver,Rimpfischhorn,Rimpfischhorn,2019-05-01,181
Red-necked Grebe,Podiceps grisegena,Mount Vancouver,Rimpfischhorn,Rimpfischhorn,2019-06-01,193
Red-necked Grebe,Podiceps grisegena,Mount Vancouver,Rimpfischhorn,Rimpfischhorn,2019-07-01,176
Red-necked Grebe,Podiceps grisegena,Mount Vancouver,Rimpfischhorn,Rimpfischhorn,2019-08-01,206
Eared Grebe,Podiceps nigricollis,Harhiraa Uul,Koshtan-Tau,Koshtan-Tau,2019-04-01,140
Eared Grebe,Podiceps nigricollis,Harhiraa Uul,Koshtan-Tau,Koshtan-Tau,2019-05-01,131
Eared Grebe,Podiceps nigricollis,Harhiraa Uul,Koshtan-Tau,Koshtan-Tau,2019-06-01,133
Eared Grebe,Podiceps nigricollis,Harhiraa Uul,Koshtan-Tau,Koshtan-Tau,2019-07-01,154
Eared Grebe,Podiceps nigricollis,Harhiraa Uul,Koshtan-Tau,Koshtan-Tau,2019-08-01,140
Black-capped Petrel,Pterodroma hasitata,Huascaran,Grand Combin,Grand Combin,2019-04-01,129
Black-capped Petrel,Pterodroma hasitata,Huascaran,Grand Combin,Grand Combin,2019-05-01,111
Black-capped Petrel,Pterodroma hasitata,Huascaran,Grand Combin,Grand Combin,2019-06-01,112
Black-capped Petrel,Pterodroma hasitata,Huascaran,Grand Combin,Grand Combin,2019-07-01,131
Black-capped Petrel,Pterodroma hasitata,Huascaran,Grand Combin,Grand Combin,2019-08-01,124
Western Grebe,Aechmophorus occidentalis,Avachinsky V.,Weisshorn,Weisshorn,2019-04-01,89
Western Grebe,Aechmophorus occidentalis,Avachinsky V.,Weisshorn,Weisshorn,2019-05-01,84
Western Grebe,Aechmophorus occidentalis,Avachinsky V.,Weisshorn,Weisshorn,2019-06-01,87
Western Grebe,Aechmophorus occidentalis,Avachinsky V.,Weisshorn,Weisshorn,2019-07-01,86
Western Grebe,Aechmophorus occidentalis,Avachinsky V.,Weisshorn,Weisshorn,2019-08-01,81
Red-necked Grebe,Podiceps grisegena,Jirishanca,Grand Combin,Grand Combin,2019-04-01,152
Red-necked Grebe,Podiceps grisegena,Jirishanca,Grand Combin,Grand Combin,2019-05-01,166
Red-necked Grebe,Podiceps grisegena,Jirishanca,Grand Combin,Grand Combin,2019-06-01,154
Red-necked Grebe,Podiceps grisegena,Jirishanca,Grand Combin,Grand Combin,2019-07-01,175
Red-necked Grebe,Podiceps grisegena,Jirishanca,Grand Combin,Grand Combin,2019-08-01,176
Red-necked Grebe,Podiceps grisegena,Crib y Ddysgl,Shkhara,Shkhara,2019-04-01,236
Red-necked Grebe,Podiceps grisegena,Crib y Ddysgl,Shkhara,Shkhara,2019-05-01,208
Red-necked Grebe,Podiceps grisegena,Crib y Ddysgl,Shkhara,Shkhara,2019-06-01,212
Red-necked Grebe,Podiceps grisegena,Crib y Ddysgl,Shkhara,Shkhara,2019-07-01,217
Red-necked Grebe,Podiceps grisegena,Crib y Ddysgl,Shkhara,Shkhara,2019-08-01,226
Western Grebe,Aechmophorus occidentalis,Fuji-san,Grand Combin,Grand Combin,2019-04-01,75
Western Grebe,Aechmophorus occidentalis,Fuji-san,Grand Combin,Grand Combin,2019-05-01,78
Western Grebe,Aechmophorus occidentalis,Fuji-san,Grand Combin,Grand Combin,2019-06-01,79
Western Grebe,Aechmophorus occidentalis,Fuji-san,Grand Combin,Grand Combin,2019-07-01,73
Western Grebe,Aechmophorus occidentalis,Fuji-san,Grand Combin,Grand Combin,2019-08-01,76
Western Grebe,Aechmophorus occidentalis,Shishapangma,Weisshorn,Weisshorn,2019-04-01,77
Western Grebe,Aechmophorus occidentalis,Shishapangma,Weisshorn,Weisshorn,2019-05-01,84
Western Grebe,Aechmophorus occidentalis,Shishapangma,Weisshorn,Weisshorn,2019-06-01,88
Western Grebe,Aechmophorus occidentalis,Shishapangma,Weisshorn,Weisshorn,2019-07-01,81
Western Grebe,Aechmophorus occidentalis,Shishapangma,Weisshorn,Weisshorn,2019-08-01,79
Eared Grebe,Podiceps nigricollis,Weisshorn,Shkhara,Shkhara,2019-04-01,357
Eared Grebe,Podiceps nigricollis,Weisshorn,Shkhara,Shkhara,2019-05-01,403
Eared Grebe,Podiceps nigricollis,Weisshorn,Shkhara,Shkhara,2019-06-01,376
Eared Grebe,Podiceps nigricollis,Weisshorn,Shkhara,Shkhara,2019-07-01,425
Eared Grebe,Podiceps nigricollis,Weisshorn,Shkhara,Shkhara,2019-08-01,387
Black-capped Petrel,Pterodroma hasitata,Glyder Fawr,Matterhorn,Matterhorn,2019-04-01,137
Black-capped Petrel,Pterodroma hasitata,Glyder Fawr,Matterhorn,Matterhorn,2019-05-01,140
Black-capped Petrel,Pterodroma hasitata,Glyder Fawr,Matterhorn,Matterhorn,2019-06-01,143
Black-capped Petrel,Pterodroma hasitata,Glyder Fawr,Matterhorn,Matterhorn,2019-07-01,144
Black-capped Petrel,Pterodroma hasitata,Glyder Fawr,Matterhorn,Matterhorn,2019-08-01,143
Western Grebe,Aechmophorus occidentalis,Etheridge Ridge,Mont Blanc,Mont Blanc,2019-04-01,95
Western Grebe,Aechmophorus occidentalis,Etheridge Ridge,Mont Blanc,Mont Blanc,2019-05-01,86
Western Grebe,Aechmophorus occidentalis,Etheridge Ridge,Mont Blanc,Mont Blanc,2019-06-01,92
Western Grebe,Aechmophorus occidentalis,Etheridge Ridge,Mont Blanc,Mont Blanc,2019-07-01,93
Western Grebe,Aechmophorus occidentalis,Etheridge Ridge,Mont Blanc,Mont Blanc,2019-08-01,104
Eared Grebe,Podiceps nigricollis,Broad Crag,Weisshorn,Weisshorn,2019-04-01,335
Eared Grebe,Podiceps nigricollis,Broad Crag,Weisshorn,Weisshorn,2019-05-01,327
Eared Grebe,Podiceps nigricollis,Broad Crag,Weisshorn,Weisshorn,2019-06-01,334
Eared Grebe,Podiceps nigricollis,Broad Crag,Weisshorn,Weisshorn,2019-07-01,353
Eared Grebe,Podiceps nigricollis,Broad Crag,Weisshorn,Weisshorn,2019-08-01,302
Western Grebe,Aechmophorus occidentalis,Gora Mungun-Tayga,Matterhorn,Matterhorn,2019-04-01,83
Western Grebe,Aechmophorus occidentalis,Gora Mungun-Tayga,Matterhorn,Matterhorn,2019-05-01,72
Western Grebe,Aechmophorus occidentalis,Gora Mungun-Tayga,Matterhorn,Matterhorn,2019-06-01,82
Western Grebe,Aechmophorus occidentalis,Gora Mungun-Tayga,Matterhorn,Matterhorn,2019-07-01,85
Western Grebe,Aechmophorus occidentalis,Gora Mungun-Tayga,Matterhorn,Matterhorn,2019-08-01,78
Wandering Albatross,Diomedea exulans,Mount Everest,Dykh-Tau,Dykh-Tau,2019-04-01,30
Wandering Albatross,Diomedea exulans,Mount Everest,Dykh-Tau,Dykh-Tau,2019-05-01,32
Wandering Albatross,Diomedea exulans,Mount Everest,Dykh-Tau,Dykh-Tau,2019-06-01,30
Wandering Albatross,Diomedea exulans,Mount Everest,Dykh-Tau,Dykh-Tau,2019-07-01,33
Wandering Albatross,Diomedea exulans,Mount Everest,Dykh-Tau,Dykh-Tau,2019-08-01,31
Eared Grebe,Podiceps nigricollis,Carnicero,Dent Blanche,Dent Blanche,2019-04-01,392
Eared Grebe,Podiceps nigricollis,Carnicero,Dent Blanche,Dent Blanche,2019-05-01,403
Eared Grebe,Podiceps nigricollis,Carnicero,Dent Blanche,Dent Blanche,2019-06-01,427
Eared Grebe,Podiceps nigricollis,Carnicero,Dent Blanche,Dent Blanche,2019-07-01,391
Eared Grebe,Podiceps nigricollis,Carnicero,Dent Blanche,Dent Blanche,2019-08-01,421
Eared Grebe,Podiceps nigricollis,Annapurna I,Dent Blanche,Dent Blanche,2019-04-01,392
Eared Grebe,Podiceps nigricollis,Annapurna I,Dent Blanche,Dent Blanche,2019-05-01,366
Eared Grebe,Podiceps nigricollis,Annapurna I,Dent Blanche,Dent Blanche,2019-06-01,388
Eared Grebe,Podiceps nigricollis,Annapurna I,Dent Blanche,Dent Blanche,2019-07-01,364
Eared Grebe,Podiceps nigricollis,Annapurna I,Dent Blanche,Dent Blanche,2019-08-01,428
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Matterhorn,Matterhorn,2019-04-01,180
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Matterhorn,Matterhorn,2019-05-01,173
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Matterhorn,Matterhorn,2019-06-01,196
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Matterhorn,Matterhorn,2019-07-01,178
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Matterhorn,Matterhorn,2019-08-01,190
Red-necked Grebe,Podiceps grisegena,Huascaran,Shkhara,Shkhara,2019-04-01,204
Red-necked Grebe,Podiceps grisegena,Huascaran,Shkhara,Shkhara,2019-05-01,232
Red-necked Grebe,Podiceps grisegena,Huascaran,Shkhara,Shkhara,2019-06-01,203
Red-necked Grebe,Podiceps grisegena,Huascaran,Shkhara,Shkhara,2019-07-01,212
Red-necked Grebe,Podiceps grisegena,Huascaran,Shkhara,Shkhara,2019-08-01,223
Black-capped Petrel,Pterodroma hasitata,Ichinskaya Sopka,Shkhara,Shkhara,2019-04-01,170
Black-capped Petrel,Pterodroma hasitata,Ichinskaya Sopka,Shkhara,Shkhara,2019-05-01,175
Black-capped Petrel,Pterodroma hasitata,Ichinskaya Sopka,Shkhara,Shkhara,2019-06-01,175
Black-capped Petrel,Pterodroma hasitata,Ichinskaya Sopka,Shkhara,Shkhara,2019-07-01,163
Black-capped Petrel,Pterodroma hasitata,Ichinskaya Sopka,Shkhara,Shkhara,2019-08-01,157
Wandering Albatross,Diomedea exulans,Rimpfischhorn,Koshtan-Tau,Koshtan-Tau,2019-04-01,33
Wandering Albatross,Diomedea exulans,Rimpfischhorn,Koshtan-Tau,Koshtan-Tau,2019-05-01,35
Wandering Albatross,Diomedea exulans,Rimpfischhorn,Koshtan-Tau,Koshtan-Tau,2019-06-01,34
Wandering Albatross,Diomedea exulans,Rimpfischhorn,Koshtan-Tau,Koshtan-Tau,2019-07-01,35
Wandering Albatross,Diomedea exulans,Rimpfischhorn,Koshtan-Tau,Koshtan-Tau,2019-08-01,37
Eared Grebe,Podiceps nigricollis,Dom,Matterhorn,Matterhorn,2019-04-01,305
Eared Grebe,Podiceps nigricollis,Dom,Matterhorn,Matterhorn,2019-05-01,316
Eared Grebe,Podiceps nigricollis,Dom,Matterhorn,Matterhorn,2019-06-01,295
Eared Grebe,Podiceps nigricollis,Dom,Matterhorn,Matterhorn,2019-07-01,289
Eared Grebe,Podiceps nigricollis,Dom,Matterhorn,Matterhorn,2019-08-01,296
Red-necked Grebe,Podiceps grisegena,Harhiraa Uul,Koshtan-Tau,Koshtan-Tau,2019-04-01,81
Red-necked Grebe,Podiceps grisegena,Harhiraa Uul,Koshtan-Tau,Koshtan-Tau,2019-05-01,75
Red-necked Grebe,Podiceps grisegena,Harhiraa Uul,Koshtan-Tau,Koshtan-Tau,2019-06-01,83
Red-necked Grebe,Podiceps grisegena,Harhiraa Uul,Koshtan-Tau,Koshtan-Tau,2019-07-01,80
Red-necked Grebe,Podiceps grisegena,Harhiraa Uul,Koshtan-Tau,Koshtan-Tau,2019-08-01,76
Eared Grebe,Podiceps nigricollis,Mount Bolshaya Udina,Elbrus,Elbrus,2019-04-01,106
Eared Grebe,Podiceps nigricollis,Mount Bolshaya Udina,Elbrus,Elbrus,2019-05-01,114
Eared Grebe,Podiceps nigricollis,Mount Bolshaya Udina,Elbrus,Elbrus,2019-06-01,123
Eared Grebe,Podiceps nigricollis,Mount Bolshaya Udina,Elbrus,Elbrus,2019-07-01,119
Eared Grebe,Podiceps nigricollis,Mount Bolshaya Udina,Elbrus,Elbrus,2019-08-01,124
Red-necked Grebe,Podiceps grisegena,Little Twynam,Grandes Jorasses,Grandes Jorasses,2019-04-01,170
Red-necked Grebe,Podiceps grisegena,Little Twynam,Grandes Jorasses,Grandes Jorasses,2019-05-01,195
Red-necked Grebe,Podiceps grisegena,Little Twynam,Grandes Jorasses,Grandes Jorasses,2019-06-01,166
Red-necked Grebe,Podiceps grisegena,Little Twynam,Grandes Jorasses,Grandes Jorasses,2019-07-01,189
Red-necked Grebe,Podiceps grisegena,Little Twynam,Grandes Jorasses,Grandes Jorasses,2019-08-01,175
Eared Grebe,Podiceps nigricollis,Mount Piapayungan,Weisshorn,Weisshorn,2019-04-01,310
Eared Grebe,Podiceps nigricollis,Mount Piapayungan,Weisshorn,Weisshorn,2019-05-01,338
Eared Grebe,Podiceps nigricollis,Mount Piapayungan,Weisshorn,Weisshorn,2019-06-01,303
Eared Grebe,Podiceps nigricollis,Mount Piapayungan,Weisshorn,Weisshorn,2019-07-01,309
Eared Grebe,Podiceps nigricollis,Mount Piapayungan,Weisshorn,Weisshorn,2019-08-01,300
Eared Grebe,Podiceps nigricollis,Turgen Uul,Dom,Dom,2019-04-01,310
Eared Grebe,Podiceps nigricollis,Turgen Uul,Dom,Dom,2019-05-01,286
Eared Grebe,Podiceps nigricollis,Turgen Uul,Dom,Dom,2019-06-01,275
Eared Grebe,Podiceps nigricollis,Turgen Uul,Dom,Dom,2019-07-01,310
Eared Grebe,Podiceps nigricollis,Turgen Uul,Dom,Dom,2019-08-01,325
Western Grebe,Aechmophorus occidentalis,Klyuchevskaya Sopka,Dom,Dom,2019-04-01,80
Western Grebe,Aechmophorus occidentalis,Klyuchevskaya Sopka,Dom,Dom,2019-05-01,72
Western Grebe,Aechmophorus occidentalis,Klyuchevskaya Sopka,Dom,Dom,2019-06-01,73
Western Grebe,Aechmophorus occidentalis,Klyuchevskaya Sopka,Dom,Dom,2019-07-01,72
Western Grebe,Aechmophorus occidentalis,Klyuchevskaya Sopka,Dom,Dom,2019-08-01,74
Eared Grebe,Podiceps nigricollis,Fuji-san,Shkhara,Shkhara,2019-04-01,386
Eared Grebe,Podiceps nigricollis,Fuji-san,Shkhara,Shkhara,2019-05-01,409
Eared Grebe,Podiceps nigricollis,Fuji-san,Shkhara,Shkhara,2019-06-01,384
Eared Grebe,Podiceps nigricollis,Fuji-san,Shkhara,Shkhara,2019-07-01,420
Eared Grebe,Podiceps nigricollis,Fuji-san,Shkhara,Shkhara,2019-08-01,356
Red-necked Grebe,Podiceps grisegena,Great End,Weisshorn,Weisshorn,2019-04-01,190
Red-necked Grebe,Podiceps grisegena,Great End,Weisshorn,Weisshorn,2019-05-01,178
Red-necked Grebe,Podiceps grisegena,Great End,Weisshorn,Weisshorn,2019-06-01,183
Red-necked Grebe,Podiceps grisegena,Great End,Weisshorn,Weisshorn,2019-07-01,197
Red-necked Grebe,Podiceps grisegena,Great End,Weisshorn,Weisshorn,2019-08-01,166
Red-necked Grebe,Podiceps grisegena,Vulkan Shiveluch,Dent Blanche,Dent Blanche,2019-04-01,208
Red-necked Grebe,Podiceps grisegena,Vulkan Shiveluch,Dent Blanche,Dent Blanche,2019-05-01,202
Red-necked Grebe,Podiceps grisegena,Vulkan Shiveluch,Dent Blanche,Dent Blanche,2019-06-01,229
Red-necked Grebe,Podiceps grisegena,Vulkan Shiveluch,Dent Blanche,Dent Blanche,2019-07-01,208
Red-necked Grebe,Podiceps grisegena,Vulkan Shiveluch,Dent Blanche,Dent Blanche,2019-08-01,227
Red-necked Grebe,Podiceps grisegena,Elbrus,Grand Combin,Grand Combin,2019-04-01,162
Red-necked Grebe,Podiceps grisegena,Elbrus,Grand Combin,Grand Combin,2019-05-01,168
Red-necked Grebe,Podiceps grisegena,Elbrus,Grand Combin,Grand Combin,2019-06-01,161
Red-necked Grebe,Podiceps grisegena,Elbrus,Grand Combin,Grand Combin,2019-07-01,165
Red-necked Grebe,Podiceps grisegena,Elbrus,Grand Combin,Grand Combin,2019-08-01,163
Western Grebe,Aechmophorus occidentalis,Shkhara,Elbrus,Elbrus,2019-04-01,30
Western Grebe,Aechmophorus occidentalis,Shkhara,Elbrus,Elbrus,2019-05-01,28
Western Grebe,Aechmophorus occidentalis,Shkhara,Elbrus,Elbrus,2019-06-01,30
Western Grebe,Aechmophorus occidentalis,Shkhara,Elbrus,Elbrus,2019-07-01,28
Western Grebe,Aechmophorus occidentalis,Shkhara,Elbrus,Elbrus,2019-08-01,26
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Dykh-Tau,Dykh-Tau,2019-04-01,134
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Dykh-Tau,Dykh-Tau,2019-05-01,122
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Dykh-Tau,Dykh-Tau,2019-06-01,128
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Dykh-Tau,Dykh-Tau,2019-07-01,129
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Dykh-Tau,Dykh-Tau,2019-08-01,122
Eared Grebe,Podiceps nigricollis,Mount Kitanglad,Monte Rosa,Monte Rosa,2019-04-01,466
Eared Grebe,Podiceps nigricollis,Mount Kitanglad,Monte Rosa,Monte Rosa,2019-05-01,466
