BNFItemDescription,BNFItemCode,GPPracticeName,HB2014Name,HB2014,PaidDateMonth,NumberOfPaidItems
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Ayrshire and Arran,S08000015,2019-07-01,77.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Ayrshire and Arran,S08000015,2019-08-01,81.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Borders,S08000016,2019-04-01,98.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Borders,S08000016,2019-05-01,95.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Borders,S08000016,2019-06-01,96.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Borders,S08000016,2019-07-01,104.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Borders,S08000016,2019-08-01,112.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Dumfries and Galloway,S08000017,2019-04-01,58.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Dumfries and Galloway,S08000017,2019-05-01,63.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Dumfries and Galloway,S08000017,2019-06-01,60.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Dumfries and Galloway,S08000017,2019-07-01,66.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Dumfries and Galloway,S08000017,2019-08-01,64.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Fife,S08000029,2019-04-01,66.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Fife,S08000029,2019-05-01,62.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Fife,S08000029,2019-06-01,69.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Fife,S08000029,2019-07-01,71.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Fife,S08000029,2019-08-01,73.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Forth Valley,S08000019,2019-04-01,67.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Forth Valley,S08000019,2019-05-01,67.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Forth Valley,S08000019,2019-06-01,61.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Forth Valley,S08000019,2019-07-01,69.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Forth Valley,S08000019,2019-08-01,60.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Grampian,S08000020,2019-04-01,76.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Grampian,S08000020,2019-05-01,72.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Grampian,S08000020,2019-06-01,83.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Grampian,S08000020,2019-07-01,75.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Grampian,S08000020,2019-08-01,76.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Greater Glasgow and Clyde,S08000031,2019-04-01,65.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Greater Glasgow and Clyde,S08000031,2019-05-01,56.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Greater Glasgow and Clyde,S08000031,2019-06-01,67.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Greater Glasgow and Clyde,S08000031,2019-07-01,65.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Greater Glasgow and Clyde,S08000031,2019-08-01,55.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Highland,S08000022,2019-04-01,43.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Highland,S08000022,2019-05-01,45.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Highland,S08000022,2019-06-01,47.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Highland,S08000022,2019-07-01,41.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Highland,S08000022,2019-08-01,40.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Lanarkshire,S08000032,2019-04-01,62.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Lanarkshire,S08000032,2019-05-01,61.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Lanarkshire,S08000032,2019-06-01,60.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Lanarkshire,S08000032,2019-07-01,61.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Lanarkshire,S08000032,2019-08-01,66.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Lothian,S08000024,2019-04-01,67.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Lothian,S08000024,2019-05-01,67.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Lothian,S08000024,2019-06-01,74.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Lothian,S08000024,2019-07-01,68.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Lothian,S08000024,2019-08-01,72.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Orkney,S08000025,2019-04-01,24.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Orkney,S08000025,2019-05-01,23.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Orkney,S08000025,2019-06-01,21.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Orkney,S08000025,2019-07-01,23.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Orkney,S08000025,2019-08-01,21.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Shetland,S08000026,2019-04-01,25.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Shetland,S08000026,2019-05-01,28.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Shetland,S08000026,2019-06-01,25.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Shetland,S08000026,2019-07-01,24.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Shetland,S08000026,2019-08-01,27.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Tayside,S08000030,2019-04-01,72.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Tayside,S08000030,2019-05-01,75.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Tayside,S08000030,2019-06-01,87.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Tayside,S08000030,2019-07-01,82.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Tayside,S08000030,2019-08-01,73.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Western Isles,S08000028,2019-04-01,30.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Western Isles,S08000028,2019-05-01,30.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Western Isles,S08000028,2019-06-01,29.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Western Isles,S08000028,2019-07-01,31.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Western Isles,S08000028,2019-08-01,31.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Ayrshire and Arran,S08000015,2019-04-01,20.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Ayrshire and Arran,S08000015,2019-05-01,20.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Ayrshire and Arran,S08000015,2019-06-01,18.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Ayrshire and Arran,S08000015,2019-07-01,19.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Ayrshire and Arran,S08000015,2019-08-01,19.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Borders,S08000016,2019-04-01,23.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Borders,S08000016,2019-05-01,26.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Borders,S08000016,2019-06-01,26.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Borders,S08000016,2019-07-01,26.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Borders,S08000016,2019-08-01,23.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Dumfries and Galloway,S08000017,2019-04-01,16.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Dumfries and Galloway,S08000017,2019-05-01,16.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Dumfries and Galloway,S08000017,2019-06-01,15.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Dumfries and Galloway,S08000017,2019-07-01,16.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Dumfries and Galloway,S08000017,2019-08-01,14.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Fife,S08000029,2019-04-01,15.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Fife,S08000029,2019-05-01,15.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Fife,S08000029,2019-06-01,15.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Fife,S08000029,2019-07-01,17.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Fife,S08000029,2019-08-01,15.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Forth Valley,S08000019,2019-04-01,16.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Forth Valley,S08000019,2019-05-01,17.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Forth Valley,S08000019,2019-06-01,17.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Forth Valley,S08000019,2019-07-01,17.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Forth Valley,S08000019,2019-08-01,15.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Grampian,S08000020,2019-04-01,20.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Grampian,S08000020,2019-05-01,18.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Grampian,S08000020,2019-06-01,18.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Grampian,S08000020,2019-07-01,20.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Grampian,S08000020,2019-08-01,20.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Greater Glasgow and Clyde,S08000031,2019-04-01,14.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Greater Glasgow and Clyde,S08000031,2019-05-01,16.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Greater Glasgow and Clyde,S08000031,2019-06-01,16.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Greater Glasgow and Clyde,S08000031,2019-07-01,14.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Greater Glasgow and Clyde,S08000031,2019-08-01,14.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Highland,S08000022,2019-04-01,11.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Highland,S08000022,2019-05-01,9.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Highland,S08000022,2019-06-01,9.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Highland,S08000022,2019-07-01,10.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Highland,S08000022,2019-08-01,11.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Lanarkshire,S08000032,2019-04-01,17.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Lanarkshire,S08000032,2019-05-01,17.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Lanarkshire,S08000032,2019-06-01,17.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Lanarkshire,S08000032,2019-07-01,17.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Lanarkshire,S08000032,2019-08-01,15.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Lothian,S08000024,2019-04-01,18.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Lothian,S08000024,2019-05-01,18.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Lothian,S08000024,2019-06-01,17.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Lothian,S08000024,2019-07-01,16.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Lothian,S08000024,2019-08-01,18.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Orkney,S08000025,2019-04-01,6.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Orkney,S08000025,2019-05-01,6.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Orkney,S08000025,2019-06-01,6.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Orkney,S08000025,2019-07-01,4.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Orkney,S08000025,2019-08-01,5.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Shetland,S08000026,2019-04-01,6.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Shetland,S08000026,2019-05-01,7.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Shetland,S08000026,2019-06-01,6.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Shetland,S08000026,2019-07-01,6.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Shetland,S08000026,2019-08-01,6.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Tayside,S08000030,2019-04-01,19.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Tayside,S08000030,2019-05-01,19.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Tayside,S08000030,2019-06-01,18.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Tayside,S08000030,2019-07-01,18.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Tayside,S08000030,2019-08-01,18.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Western Isles,S08000028,2019-04-01,7.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Western Isles,S08000028,2019-05-01,6.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Western Isles,S08000028,2019-06-01,7.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Western Isles,S08000028,2019-07-01,7.0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,NHS Western Isles,S08000028,2019-08-01,6.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Ayrshire and Arran,S08000015,2019-04-01,35.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Ayrshire and Arran,S08000015,2019-05-01,30.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Ayrshire and Arran,S08000015,2019-06-01,30.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Ayrshire and Arran,S08000015,2019-07-01,32.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Ayrshire and Arran,S08000015,2019-08-01,29.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Borders,S08000016,2019-04-01,41.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Borders,S08000016,2019-05-01,39.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Borders,S08000016,2019-06-01,41.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Borders,S08000016,2019-07-01,39.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Borders,S08000016,2019-08-01,42.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Dumfries and Galloway,S08000017,2019-04-01,25.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Dumfries and Galloway,S08000017,2019-05-01,27.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Dumfries and Galloway,S08000017,2019-06-01,23.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Dumfries and Galloway,S08000017,2019-07-01,27.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Dumfries and Galloway,S08000017,2019-08-01,24.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Fife,S08000029,2019-04-01,29.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Fife,S08000029,2019-05-01,26.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Fife,S08000029,2019-06-01,26.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Fife,S08000029,2019-07-01,26.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Fife,S08000029,2019-08-01,29.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Forth Valley,S08000019,2019-04-01,29.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Forth Valley,S08000019,2019-05-01,28.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Forth Valley,S08000019,2019-06-01,27.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Forth Valley,S08000019,2019-07-01,25.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Forth Valley,S08000019,2019-08-01,26.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Grampian,S08000020,2019-04-01,33.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Grampian,S08000020,2019-05-01,36.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Grampian,S08000020,2019-06-01,30.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Grampian,S08000020,2019-07-01,33.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Grampian,S08000020,2019-08-01,35.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Greater Glasgow and Clyde,S08000031,2019-04-01,26.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Greater Glasgow and Clyde,S08000031,2019-05-01,27.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Greater Glasgow and Clyde,S08000031,2019-06-01,26.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Greater Glasgow and Clyde,S08000031,2019-07-01,24.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Greater Glasgow and Clyde,S08000031,2019-08-01,25.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Highland,S08000022,2019-04-01,18.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Highland,S08000022,2019-05-01,18.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Highland,S08000022,2019-06-01,18.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Highland,S08000022,2019-07-01,18.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Highland,S08000022,2019-08-01,17.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Lanarkshire,S08000032,2019-04-01,28.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Lanarkshire,S08000032,2019-05-01,29.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Lanarkshire,S08000032,2019-06-01,28.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Lanarkshire,S08000032,2019-07-01,26.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Lanarkshire,S08000032,2019-08-01,26.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Lothian,S08000024,2019-04-01,28.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Lothian,S08000024,2019-05-01,27.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Lothian,S08000024,2019-06-01,28.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Lothian,S08000024,2019-07-01,27.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Lothian,S08000024,2019-08-01,28.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Orkney,S08000025,2019-04-01,8.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Orkney,S08000025,2019-05-01,9.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Orkney,S08000025,2019-06-01,9.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Orkney,S08000025,2019-07-01,10.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Orkney,S08000025,2019-08-01,10.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Shetland,S08000026,2019-04-01,10.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Shetland,S08000026,2019-05-01,10.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Shetland,S08000026,2019-06-01,10.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Shetland,S08000026,2019-07-01,11.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Shetland,S08000026,2019-08-01,11.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Tayside,S08000030,2019-04-01,36.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Tayside,S08000030,2019-05-01,33.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Tayside,S08000030,2019-06-01,32.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Tayside,S08000030,2019-07-01,36.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Tayside,S08000030,2019-08-01,30.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Western Isles,S08000028,2019-04-01,11.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Western Isles,S08000028,2019-05-01,11.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Western Isles,S08000028,2019-06-01,12.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Western Isles,S08000028,2019-07-01,12.0
Black-capped Petrel,Pterodroma hasitata,Mount Churchill,NHS Western Isles,S08000028,2019-08-01,13.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Ayrshire and Arran,S08000015,2019-04-01,48.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Ayrshire and Arran,S08000015,2019-05-01,47.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Ayrshire and Arran,S08000015,2019-06-01,44.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Ayrshire and Arran,S08000015,2019-07-01,47.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Ayrshire and Arran,S08000015,2019-08-01,41.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Borders,S08000016,2019-04-01,55.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Borders,S08000016,2019-05-01,57.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Borders,S08000016,2019-06-01,62.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Borders,S08000016,2019-07-01,60.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Borders,S08000016,2019-08-01,61.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Dumfries and Galloway,S08000017,2019-04-01,36.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Dumfries and Galloway,S08000017,2019-05-01,31.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Dumfries and Galloway,S08000017,2019-06-01,34.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Dumfries and Galloway,S08000017,2019-07-01,36.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Dumfries and Galloway,S08000017,2019-08-01,32.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Fife,S08000029,2019-04-01,38.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Fife,S08000029,2019-05-01,40.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Fife,S08000029,2019-06-01,36.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Fife,S08000029,2019-07-01,39.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Fife,S08000029,2019-08-01,37.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Forth Valley,S08000019,2019-04-01,36.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Forth Valley,S08000019,2019-05-01,35.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Forth Valley,S08000019,2019-06-01,36.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Forth Valley,S08000019,2019-07-01,39.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Forth Valley,S08000019,2019-08-01,34.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Grampian,S08000020,2019-04-01,42.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Grampian,S08000020,2019-05-01,47.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Grampian,S08000020,2019-06-01,44.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Grampian,S08000020,2019-07-01,48.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Grampian,S08000020,2019-08-01,48.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Greater Glasgow and Clyde,S08000031,2019-04-01,36.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Greater Glasgow and Clyde,S08000031,2019-05-01,34.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Greater Glasgow and Clyde,S08000031,2019-06-01,37.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Greater Glasgow and Clyde,S08000031,2019-07-01,35.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Greater Glasgow and Clyde,S08000031,2019-08-01,37.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Highland,S08000022,2019-04-01,24.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Highland,S08000022,2019-05-01,23.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Highland,S08000022,2019-06-01,24.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Highland,S08000022,2019-07-01,26.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Highland,S08000022,2019-08-01,22.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Lanarkshire,S08000032,2019-04-01,36.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Lanarkshire,S08000032,2019-05-01,39.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Lanarkshire,S08000032,2019-06-01,34.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Lanarkshire,S08000032,2019-07-01,33.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Lanarkshire,S08000032,2019-08-01,39.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Lothian,S08000024,2019-04-01,35.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Lothian,S08000024,2019-05-01,36.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Lothian,S08000024,2019-06-01,40.0
