BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,43,2019-06-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,37,2019-04-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,43,2019-05-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,38,2019-08-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,38,2019-07-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000029,NHS Fife,52,2019-06-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000029,NHS Fife,52,2019-04-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000029,NHS Fife,53,2019-05-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000029,NHS Fife,46,2019-08-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000029,NHS Fife,52,2019-07-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000019,NHS Forth Valley,45,2019-06-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000019,NHS Forth Valley,43,2019-04-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000019,NHS Forth Valley,47,2019-05-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000019,NHS Forth Valley,48,2019-08-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000019,NHS Forth Valley,43,2019-07-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000020,NHS Grampian,48,2019-06-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000020,NHS Grampian,56,2019-04-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000020,NHS Grampian,55,2019-05-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000020,NHS Grampian,49,2019-08-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000020,NHS Grampian,54,2019-07-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,38,2019-06-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,45,2019-04-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,44,2019-05-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,39,2019-08-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,40,2019-07-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000022,NHS Highland,35,2019-06-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000022,NHS Highland,34,2019-04-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000022,NHS Highland,36,2019-05-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000022,NHS Highland,35,2019-08-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000022,NHS Highland,33,2019-07-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,44,2019-06-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,39,2019-04-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,40,2019-05-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,40,2019-08-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,42,2019-07-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000024,NHS Lothian,48,2019-06-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000024,NHS Lothian,58,2019-04-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000024,NHS Lothian,51,2019-05-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000024,NHS Lothian,50,2019-08-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000024,NHS Lothian,51,2019-07-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000025,NHS Orkney,29,2019-06-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000025,NHS Orkney,26,2019-04-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000025,NHS Orkney,27,2019-05-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000025,NHS Orkney,26,2019-08-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000025,NHS Orkney,29,2019-07-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000026,NHS Shetland,20,2019-06-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000026,NHS Shetland,19,2019-04-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000026,NHS Shetland,21,2019-05-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000026,NHS Shetland,22,2019-08-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000026,NHS Shetland,20,2019-07-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000030,NHS Tayside,52,2019-06-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000030,NHS Tayside,54,2019-04-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000030,NHS Tayside,54,2019-05-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000030,NHS Tayside,60,2019-08-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000030,NHS Tayside,59,2019-07-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000028,NHS Western Isles,31,2019-06-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000028,NHS Western Isles,28,2019-04-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000028,NHS Western Isles,31,2019-05-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000028,NHS Western Isles,32,2019-08-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000028,NHS Western Isles,27,2019-07-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,24,2019-06-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,23,2019-04-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,25,2019-05-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,25,2019-08-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,23,2019-07-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000016,NHS Borders,30,2019-06-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000016,NHS Borders,33,2019-04-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000016,NHS Borders,27,2019-05-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000016,NHS Borders,29,2019-08-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000016,NHS Borders,29,2019-07-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,18,2019-06-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,19,2019-04-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,18,2019-05-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,19,2019-08-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,18,2019-07-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000029,NHS Fife,22,2019-06-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000029,NHS Fife,21,2019-04-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000029,NHS Fife,24,2019-05-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000029,NHS Fife,23,2019-08-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000029,NHS Fife,21,2019-07-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000019,NHS Forth Valley,19,2019-06-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000019,NHS Forth Valley,19,2019-04-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000019,NHS Forth Valley,22,2019-05-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000019,NHS Forth Valley,20,2019-08-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000019,NHS Forth Valley,22,2019-07-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000020,NHS Grampian,25,2019-06-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000020,NHS Grampian,22,2019-04-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000020,NHS Grampian,21,2019-05-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000020,NHS Grampian,22,2019-08-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000020,NHS Grampian,24,2019-07-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,17,2019-06-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,19,2019-04-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,17,2019-05-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,20,2019-08-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,18,2019-07-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000022,NHS Highland,16,2019-06-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000022,NHS Highland,15,2019-04-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000022,NHS Highland,15,2019-05-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000022,NHS Highland,14,2019-08-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000022,NHS Highland,16,2019-07-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000032,NHS Lanarkshire,21,2019-06-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000032,NHS Lanarkshire,20,2019-04-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000032,NHS Lanarkshire,19,2019-05-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000032,NHS Lanarkshire,21,2019-08-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000032,NHS Lanarkshire,17,2019-07-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000024,NHS Lothian,25,2019-06-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000024,NHS Lothian,26,2019-04-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000024,NHS Lothian,23,2019-05-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000024,NHS Lothian,26,2019-08-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000024,NHS Lothian,22,2019-07-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000025,NHS Orkney,13,2019-06-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000025,NHS Orkney,12,2019-04-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000025,NHS Orkney,13,2019-05-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000025,NHS Orkney,12,2019-08-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000025,NHS Orkney,12,2019-07-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000026,NHS Shetland,10,2019-06-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000026,NHS Shetland,9,2019-04-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000026,NHS Shetland,9,2019-05-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000026,NHS Shetland,10,2019-08-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000026,NHS Shetland,10,2019-07-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000030,NHS Tayside,26,2019-06-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000030,NHS Tayside,26,2019-04-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000030,NHS Tayside,25,2019-05-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000030,NHS Tayside,27,2019-08-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000030,NHS Tayside,27,2019-07-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000028,NHS Western Isles,14,2019-06-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000028,NHS Western Isles,13,2019-04-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000028,NHS Western Isles,12,2019-05-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000028,NHS Western Isles,14,2019-08-01
Pterodroma arminjoniana,Herald Petrel,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000028,NHS Western Isles,13,2019-07-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000015,NHS Ayrshire and Arran,57,2019-06-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000015,NHS Ayrshire and Arran,56,2019-04-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000015,NHS Ayrshire and Arran,53,2019-05-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000015,NHS Ayrshire and Arran,51,2019-08-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000015,NHS Ayrshire and Arran,55,2019-07-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000016,NHS Borders,68,2019-06-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000016,NHS Borders,68,2019-04-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000016,NHS Borders,70,2019-05-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000016,NHS Borders,66,2019-08-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000016,NHS Borders,65,2019-07-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000017,NHS Dumfries and Galloway,39,2019-06-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000017,NHS Dumfries and Galloway,42,2019-04-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000017,NHS Dumfries and Galloway,38,2019-05-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000017,NHS Dumfries and Galloway,42,2019-08-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000017,NHS Dumfries and Galloway,39,2019-07-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000029,NHS Fife,45,2019-06-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000029,NHS Fife,48,2019-04-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000029,NHS Fife,47,2019-05-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000029,NHS Fife,49,2019-08-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000029,NHS Fife,52,2019-07-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000019,NHS Forth Valley,41,2019-06-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000019,NHS Forth Valley,44,2019-04-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000019,NHS Forth Valley,45,2019-05-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000019,NHS Forth Valley,46,2019-08-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000019,NHS Forth Valley,48,2019-07-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000020,NHS Grampian,51,2019-06-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000020,NHS Grampian,54,2019-04-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000020,NHS Grampian,48,2019-05-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000020,NHS Grampian,53,2019-08-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000020,NHS Grampian,53,2019-07-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000031,NHS Greater Glasgow and Clyde,41,2019-06-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000031,NHS Greater Glasgow and Clyde,38,2019-04-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000031,NHS Greater Glasgow and Clyde,39,2019-05-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000031,NHS Greater Glasgow and Clyde,39,2019-08-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000031,NHS Greater Glasgow and Clyde,44,2019-07-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000022,NHS Highland,35,2019-06-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000022,NHS Highland,36,2019-04-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000022,NHS Highland,32,2019-05-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000022,NHS Highland,33,2019-08-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000022,NHS Highland,34,2019-07-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000032,NHS Lanarkshire,41,2019-06-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000032,NHS Lanarkshire,42,2019-04-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000032,NHS Lanarkshire,43,2019-05-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000032,NHS Lanarkshire,38,2019-08-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000032,NHS Lanarkshire,41,2019-07-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000024,NHS Lothian,47,2019-06-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000024,NHS Lothian,52,2019-04-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000024,NHS Lothian,54,2019-05-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000024,NHS Lothian,48,2019-08-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000024,NHS Lothian,50,2019-07-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000025,NHS Orkney,29,2019-06-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000025,NHS Orkney,29,2019-04-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000025,NHS Orkney,26,2019-05-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000025,NHS Orkney,29,2019-08-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000025,NHS Orkney,26,2019-07-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000026,NHS Shetland,22,2019-06-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000026,NHS Shetland,21,2019-04-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000026,NHS Shetland,21,2019-05-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000026,NHS Shetland,21,2019-08-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000026,NHS Shetland,19,2019-07-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000030,NHS Tayside,51,2019-06-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000030,NHS Tayside,53,2019-04-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000030,NHS Tayside,57,2019-05-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000030,NHS Tayside,57,2019-08-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000030,NHS Tayside,57,2019-07-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000028,NHS Western Isles,32,2019-06-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000028,NHS Western Isles,27,2019-04-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000028,NHS Western Isles,28,2019-05-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000028,NHS Western Isles,32,2019-08-01
Gavia immer,Common Loon,ORCADES PRACTICE,S08000028,NHS Western Isles,29,2019-07-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000015,NHS Ayrshire and Arran,42,2019-06-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000015,NHS Ayrshire and Arran,41,2019-04-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000015,NHS Ayrshire and Arran,42,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000015,NHS Ayrshire and Arran,38,2019-08-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000015,NHS Ayrshire and Arran,44,2019-07-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000016,NHS Borders,47,2019-06-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000016,NHS Borders,53,2019-04-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000016,NHS Borders,50,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000016,NHS Borders,51,2019-08-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000016,NHS Borders,53,2019-07-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000017,NHS Dumfries and Galloway,30,2019-06-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000017,NHS Dumfries and Galloway,28,2019-04-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000017,NHS Dumfries and Galloway,34,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000017,NHS Dumfries and Galloway,31,2019-08-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000017,NHS Dumfries and Galloway,32,2019-07-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000029,NHS Fife,39,2019-06-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000029,NHS Fife,41,2019-04-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000029,NHS Fife,39,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000029,NHS Fife,35,2019-08-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000029,NHS Fife,39,2019-07-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000019,NHS Forth Valley,32,2019-06-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000019,NHS Forth Valley,37,2019-04-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000019,NHS Forth Valley,36,2019-05-01
