BNFItemDescription,BNFItemCode,GPPracticeName,HB2014Name,HB2014,PaidDateMonth,NumberOfPaidItems
Black-capped Petrel,Pterodroma hasitata,Baatar Khairkhan,Koshtan-Tau,Koshtan-Tau,2019-07-01,2
Black-capped Petrel,Pterodroma hasitata,Baatar Khairkhan,Koshtan-Tau,Koshtan-Tau,2019-08-01,1
Black-capped Petrel,Pterodroma hasitata,El Toro,Rimpfischhorn,Rimpfischhorn,2019-04-01,1
Black-capped Petrel,Pterodroma hasitata,El Toro,Rimpfischhorn,Rimpfischhorn,2019-05-01,0
Black-capped Petrel,Pterodroma hasitata,El Toro,Rimpfischhorn,Rimpfischhorn,2019-06-01,0
Black-capped Petrel,Pterodroma hasitata,El Toro,Rimpfischhorn,Rimpfischhorn,2019-07-01,0
Black-capped Petrel,Pterodroma hasitata,El Toro,Rimpfischhorn,Rimpfischhorn,2019-08-01,2
Western Grebe,Aechmophorus occidentalis,Baatar Khairkhan,Matterhorn,Matterhorn,2019-04-01,2
Western Grebe,Aechmophorus occidentalis,Baatar Khairkhan,Matterhorn,Matterhorn,2019-05-01,1
Western Grebe,Aechmophorus occidentalis,Baatar Khairkhan,Matterhorn,Matterhorn,2019-06-01,1
Western Grebe,Aechmophorus occidentalis,Baatar Khairkhan,Matterhorn,Matterhorn,2019-07-01,2
Western Grebe,Aechmophorus occidentalis,Baatar Khairkhan,Matterhorn,Matterhorn,2019-08-01,1
Eared Grebe,Podiceps nigricollis,Mount Lucania,Grand Combin,Grand Combin,2019-04-01,3
Eared Grebe,Podiceps nigricollis,Mount Lucania,Grand Combin,Grand Combin,2019-05-01,2
Eared Grebe,Podiceps nigricollis,Mount Lucania,Grand Combin,Grand Combin,2019-06-01,3
Eared Grebe,Podiceps nigricollis,Mount Lucania,Grand Combin,Grand Combin,2019-07-01,2
Eared Grebe,Podiceps nigricollis,Mount Lucania,Grand Combin,Grand Combin,2019-08-01,2
Red-necked Grebe,Podiceps grisegena,Mount Steele,Matterhorn,Matterhorn,2019-04-01,2
Red-necked Grebe,Podiceps grisegena,Mount Steele,Matterhorn,Matterhorn,2019-05-01,0
Red-necked Grebe,Podiceps grisegena,Mount Steele,Matterhorn,Matterhorn,2019-06-01,2
Red-necked Grebe,Podiceps grisegena,Mount Steele,Matterhorn,Matterhorn,2019-07-01,2
Red-necked Grebe,Podiceps grisegena,Mount Steele,Matterhorn,Matterhorn,2019-08-01,0
Western Grebe,Aechmophorus occidentalis,Severo-Chuyskiy Khrebet High Point,Matterhorn,Matterhorn,2019-04-01,1
Western Grebe,Aechmophorus occidentalis,Severo-Chuyskiy Khrebet High Point,Matterhorn,Matterhorn,2019-05-01,0
Western Grebe,Aechmophorus occidentalis,Severo-Chuyskiy Khrebet High Point,Matterhorn,Matterhorn,2019-06-01,0
Western Grebe,Aechmophorus occidentalis,Severo-Chuyskiy Khrebet High Point,Matterhorn,Matterhorn,2019-07-01,0
Western Grebe,Aechmophorus occidentalis,Severo-Chuyskiy Khrebet High Point,Matterhorn,Matterhorn,2019-08-01,1
Eared Grebe,Podiceps nigricollis,Carruthers Peak,Weisshorn,Weisshorn,2019-04-01,3
Eared Grebe,Podiceps nigricollis,Carruthers Peak,Weisshorn,Weisshorn,2019-05-01,1
Eared Grebe,Podiceps nigricollis,Carruthers Peak,Weisshorn,Weisshorn,2019-06-01,2
Eared Grebe,Podiceps nigricollis,Carruthers Peak,Weisshorn,Weisshorn,2019-07-01,2
Eared Grebe,Podiceps nigricollis,Carruthers Peak,Weisshorn,Weisshorn,2019-08-01,3
Wandering Albatross,Diomedea exulans,Mount Piapayungan,Grand Combin,Grand Combin,2019-04-01,2
Wandering Albatross,Diomedea exulans,Mount Piapayungan,Grand Combin,Grand Combin,2019-05-01,0
Wandering Albatross,Diomedea exulans,Mount Piapayungan,Grand Combin,Grand Combin,2019-06-01,1
Wandering Albatross,Diomedea exulans,Mount Piapayungan,Grand Combin,Grand Combin,2019-07-01,2
Wandering Albatross,Diomedea exulans,Mount Piapayungan,Grand Combin,Grand Combin,2019-08-01,0
Black-capped Petrel,Pterodroma hasitata,Vulkan Zhupanovsky,Grandes Jorasses,Grandes Jorasses,2019-04-01,1
Black-capped Petrel,Pterodroma hasitata,Vulkan Zhupanovsky,Grandes Jorasses,Grandes Jorasses,2019-05-01,1
Black-capped Petrel,Pterodroma hasitata,Vulkan Zhupanovsky,Grandes Jorasses,Grandes Jorasses,2019-06-01,2
Black-capped Petrel,Pterodroma hasitata,Vulkan Zhupanovsky,Grandes Jorasses,Grandes Jorasses,2019-07-01,1
Black-capped Petrel,Pterodroma hasitata,Vulkan Zhupanovsky,Grandes Jorasses,Grandes Jorasses,2019-08-01,1
Black-capped Petrel,Pterodroma hasitata,Braeriach,Weisshorn,Weisshorn,2019-04-01,2
Black-capped Petrel,Pterodroma hasitata,Braeriach,Weisshorn,Weisshorn,2019-05-01,1
Black-capped Petrel,Pterodroma hasitata,Braeriach,Weisshorn,Weisshorn,2019-06-01,1
Black-capped Petrel,Pterodroma hasitata,Braeriach,Weisshorn,Weisshorn,2019-07-01,0
Black-capped Petrel,Pterodroma hasitata,Braeriach,Weisshorn,Weisshorn,2019-08-01,1
Black-capped Petrel,Pterodroma hasitata,Gora Belukha,Grand Combin,Grand Combin,2019-04-01,2
Black-capped Petrel,Pterodroma hasitata,Gora Belukha,Grand Combin,Grand Combin,2019-05-01,1
Black-capped Petrel,Pterodroma hasitata,Gora Belukha,Grand Combin,Grand Combin,2019-06-01,2
Black-capped Petrel,Pterodroma hasitata,Gora Belukha,Grand Combin,Grand Combin,2019-07-01,2
Black-capped Petrel,Pterodroma hasitata,Gora Belukha,Grand Combin,Grand Combin,2019-08-01,1
Red-necked Grebe,Podiceps grisegena,Ill Crag,Monte Rosa,Monte Rosa,2019-04-01,3
Red-necked Grebe,Podiceps grisegena,Ill Crag,Monte Rosa,Monte Rosa,2019-05-01,1
Red-necked Grebe,Podiceps grisegena,Ill Crag,Monte Rosa,Monte Rosa,2019-06-01,3
Red-necked Grebe,Podiceps grisegena,Ill Crag,Monte Rosa,Monte Rosa,2019-07-01,1
Red-necked Grebe,Podiceps grisegena,Ill Crag,Monte Rosa,Monte Rosa,2019-08-01,3
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Dom,Dom,2019-04-01,2
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Dom,Dom,2019-05-01,3
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Dom,Dom,2019-06-01,3
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Dom,Dom,2019-07-01,3
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Dom,Dom,2019-08-01,1
Wandering Albatross,Diomedea exulans,Baatar Khairkhan,Mont Blanc,Mont Blanc,2019-04-01,0
Wandering Albatross,Diomedea exulans,Baatar Khairkhan,Mont Blanc,Mont Blanc,2019-05-01,0
Wandering Albatross,Diomedea exulans,Baatar Khairkhan,Mont Blanc,Mont Blanc,2019-06-01,0
Wandering Albatross,Diomedea exulans,Baatar Khairkhan,Mont Blanc,Mont Blanc,2019-07-01,0
Wandering Albatross,Diomedea exulans,Baatar Khairkhan,Mont Blanc,Mont Blanc,2019-08-01,1
Red-necked Grebe,Podiceps grisegena,Carnedd Dafydd,Koshtan-Tau,Koshtan-Tau,2019-04-01,2
Red-necked Grebe,Podiceps grisegena,Carnedd Dafydd,Koshtan-Tau,Koshtan-Tau,2019-05-01,2
Red-necked Grebe,Podiceps grisegena,Carnedd Dafydd,Koshtan-Tau,Koshtan-Tau,2019-06-01,1
Red-necked Grebe,Podiceps grisegena,Carnedd Dafydd,Koshtan-Tau,Koshtan-Tau,2019-07-01,1
Red-necked Grebe,Podiceps grisegena,Carnedd Dafydd,Koshtan-Tau,Koshtan-Tau,2019-08-01,1
Eared Grebe,Podiceps nigricollis,Matterhorn,Mont Blanc,Mont Blanc,2019-04-01,3
Eared Grebe,Podiceps nigricollis,Matterhorn,Mont Blanc,Mont Blanc,2019-05-01,2
Eared Grebe,Podiceps nigricollis,Matterhorn,Mont Blanc,Mont Blanc,2019-06-01,4
Eared Grebe,Podiceps nigricollis,Matterhorn,Mont Blanc,Mont Blanc,2019-07-01,3
Eared Grebe,Podiceps nigricollis,Matterhorn,Mont Blanc,Mont Blanc,2019-08-01,3
Red-necked Grebe,Podiceps grisegena,Finsteraarhorn,Dom,Dom,2019-04-01,2
Red-necked Grebe,Podiceps grisegena,Finsteraarhorn,Dom,Dom,2019-05-01,1
Red-necked Grebe,Podiceps grisegena,Finsteraarhorn,Dom,Dom,2019-06-01,0
Red-necked Grebe,Podiceps grisegena,Finsteraarhorn,Dom,Dom,2019-07-01,0
Red-necked Grebe,Podiceps grisegena,Finsteraarhorn,Dom,Dom,2019-08-01,0
Red-necked Grebe,Podiceps grisegena,Mount Tabayoc,Finsteraarhorn,Finsteraarhorn,2019-04-01,1
Red-necked Grebe,Podiceps grisegena,Mount Tabayoc,Finsteraarhorn,Finsteraarhorn,2019-05-01,2
Red-necked Grebe,Podiceps grisegena,Mount Tabayoc,Finsteraarhorn,Finsteraarhorn,2019-06-01,1
Red-necked Grebe,Podiceps grisegena,Mount Tabayoc,Finsteraarhorn,Finsteraarhorn,2019-07-01,2
Red-necked Grebe,Podiceps grisegena,Mount Tabayoc,Finsteraarhorn,Finsteraarhorn,2019-08-01,0
Red-necked Grebe,Podiceps grisegena,Huascaran,Monte Rosa,Monte Rosa,2019-04-01,1
Red-necked Grebe,Podiceps grisegena,Huascaran,Monte Rosa,Monte Rosa,2019-05-01,3
Red-necked Grebe,Podiceps grisegena,Huascaran,Monte Rosa,Monte Rosa,2019-06-01,2
Red-necked Grebe,Podiceps grisegena,Huascaran,Monte Rosa,Monte Rosa,2019-07-01,2
Red-necked Grebe,Podiceps grisegena,Huascaran,Monte Rosa,Monte Rosa,2019-08-01,2
Black-capped Petrel,Pterodroma hasitata,Pen yr Ole Wen,Shkhara,Shkhara,2019-04-01,0
Black-capped Petrel,Pterodroma hasitata,Pen yr Ole Wen,Shkhara,Shkhara,2019-05-01,1
Black-capped Petrel,Pterodroma hasitata,Pen yr Ole Wen,Shkhara,Shkhara,2019-06-01,2
Black-capped Petrel,Pterodroma hasitata,Pen yr Ole Wen,Shkhara,Shkhara,2019-07-01,1
Black-capped Petrel,Pterodroma hasitata,Pen yr Ole Wen,Shkhara,Shkhara,2019-08-01,1
Red-necked Grebe,Podiceps grisegena,Mount Vancouver,Rimpfischhorn,Rimpfischhorn,2019-04-01,2
Red-necked Grebe,Podiceps grisegena,Mount Vancouver,Rimpfischhorn,Rimpfischhorn,2019-05-01,2
Red-necked Grebe,Podiceps grisegena,Mount Vancouver,Rimpfischhorn,Rimpfischhorn,2019-06-01,0
Red-necked Grebe,Podiceps grisegena,Mount Vancouver,Rimpfischhorn,Rimpfischhorn,2019-07-01,0
Red-necked Grebe,Podiceps grisegena,Mount Vancouver,Rimpfischhorn,Rimpfischhorn,2019-08-01,1
Eared Grebe,Podiceps nigricollis,Harhiraa Uul,Koshtan-Tau,Koshtan-Tau,2019-04-01,1
Eared Grebe,Podiceps nigricollis,Harhiraa Uul,Koshtan-Tau,Koshtan-Tau,2019-05-01,0
Eared Grebe,Podiceps nigricollis,Harhiraa Uul,Koshtan-Tau,Koshtan-Tau,2019-06-01,1
Eared Grebe,Podiceps nigricollis,Harhiraa Uul,Koshtan-Tau,Koshtan-Tau,2019-07-01,1
Eared Grebe,Podiceps nigricollis,Harhiraa Uul,Koshtan-Tau,Koshtan-Tau,2019-08-01,2
Black-capped Petrel,Pterodroma hasitata,Huascaran,Grand Combin,Grand Combin,2019-04-01,1
Black-capped Petrel,Pterodroma hasitata,Huascaran,Grand Combin,Grand Combin,2019-05-01,2
Black-capped Petrel,Pterodroma hasitata,Huascaran,Grand Combin,Grand Combin,2019-06-01,0
Black-capped Petrel,Pterodroma hasitata,Huascaran,Grand Combin,Grand Combin,2019-07-01,1
Black-capped Petrel,Pterodroma hasitata,Huascaran,Grand Combin,Grand Combin,2019-08-01,2
Western Grebe,Aechmophorus occidentalis,Avachinsky V.,Weisshorn,Weisshorn,2019-04-01,2
Western Grebe,Aechmophorus occidentalis,Avachinsky V.,Weisshorn,Weisshorn,2019-05-01,2
Western Grebe,Aechmophorus occidentalis,Avachinsky V.,Weisshorn,Weisshorn,2019-06-01,2
Western Grebe,Aechmophorus occidentalis,Avachinsky V.,Weisshorn,Weisshorn,2019-07-01,1
Western Grebe,Aechmophorus occidentalis,Avachinsky V.,Weisshorn,Weisshorn,2019-08-01,0
Red-necked Grebe,Podiceps grisegena,Jirishanca,Grand Combin,Grand Combin,2019-04-01,2
Red-necked Grebe,Podiceps grisegena,Jirishanca,Grand Combin,Grand Combin,2019-05-01,0
Red-necked Grebe,Podiceps grisegena,Jirishanca,Grand Combin,Grand Combin,2019-06-01,2
Red-necked Grebe,Podiceps grisegena,Jirishanca,Grand Combin,Grand Combin,2019-07-01,2
Red-necked Grebe,Podiceps grisegena,Jirishanca,Grand Combin,Grand Combin,2019-08-01,2
Red-necked Grebe,Podiceps grisegena,Crib y Ddysgl,Shkhara,Shkhara,2019-04-01,1
Red-necked Grebe,Podiceps grisegena,Crib y Ddysgl,Shkhara,Shkhara,2019-05-01,1
Red-necked Grebe,Podiceps grisegena,Crib y Ddysgl,Shkhara,Shkhara,2019-06-01,1
Red-necked Grebe,Podiceps grisegena,Crib y Ddysgl,Shkhara,Shkhara,2019-07-01,2
Red-necked Grebe,Podiceps grisegena,Crib y Ddysgl,Shkhara,Shkhara,2019-08-01,1
Western Grebe,Aechmophorus occidentalis,Fuji-san,Grand Combin,Grand Combin,2019-04-01,1
Western Grebe,Aechmophorus occidentalis,Fuji-san,Grand Combin,Grand Combin,2019-05-01,1
Western Grebe,Aechmophorus occidentalis,Fuji-san,Grand Combin,Grand Combin,2019-06-01,0
Western Grebe,Aechmophorus occidentalis,Fuji-san,Grand Combin,Grand Combin,2019-07-01,2
Western Grebe,Aechmophorus occidentalis,Fuji-san,Grand Combin,Grand Combin,2019-08-01,2
Western Grebe,Aechmophorus occidentalis,Shishapangma,Weisshorn,Weisshorn,2019-04-01,1
Western Grebe,Aechmophorus occidentalis,Shishapangma,Weisshorn,Weisshorn,2019-05-01,2
Western Grebe,Aechmophorus occidentalis,Shishapangma,Weisshorn,Weisshorn,2019-06-01,2
Western Grebe,Aechmophorus occidentalis,Shishapangma,Weisshorn,Weisshorn,2019-07-01,1
Western Grebe,Aechmophorus occidentalis,Shishapangma,Weisshorn,Weisshorn,2019-08-01,0
Eared Grebe,Podiceps nigricollis,Weisshorn,Shkhara,Shkhara,2019-04-01,3
Eared Grebe,Podiceps nigricollis,Weisshorn,Shkhara,Shkhara,2019-05-01,2
Eared Grebe,Podiceps nigricollis,Weisshorn,Shkhara,Shkhara,2019-06-01,2
Eared Grebe,Podiceps nigricollis,Weisshorn,Shkhara,Shkhara,2019-07-01,3
Eared Grebe,Podiceps nigricollis,Weisshorn,Shkhara,Shkhara,2019-08-01,4
Black-capped Petrel,Pterodroma hasitata,Glyder Fawr,Matterhorn,Matterhorn,2019-04-01,0
Black-capped Petrel,Pterodroma hasitata,Glyder Fawr,Matterhorn,Matterhorn,2019-05-01,1
Black-capped Petrel,Pterodroma hasitata,Glyder Fawr,Matterhorn,Matterhorn,2019-06-01,1
Black-capped Petrel,Pterodroma hasitata,Glyder Fawr,Matterhorn,Matterhorn,2019-07-01,1
Black-capped Petrel,Pterodroma hasitata,Glyder Fawr,Matterhorn,Matterhorn,2019-08-01,0
Western Grebe,Aechmophorus occidentalis,Etheridge Ridge,Mont Blanc,Mont Blanc,2019-04-01,2
Western Grebe,Aechmophorus occidentalis,Etheridge Ridge,Mont Blanc,Mont Blanc,2019-05-01,2
Western Grebe,Aechmophorus occidentalis,Etheridge Ridge,Mont Blanc,Mont Blanc,2019-06-01,1
Western Grebe,Aechmophorus occidentalis,Etheridge Ridge,Mont Blanc,Mont Blanc,2019-07-01,0
Western Grebe,Aechmophorus occidentalis,Etheridge Ridge,Mont Blanc,Mont Blanc,2019-08-01,2
Eared Grebe,Podiceps nigricollis,Broad Crag,Weisshorn,Weisshorn,2019-04-01,2
Eared Grebe,Podiceps nigricollis,Broad Crag,Weisshorn,Weisshorn,2019-05-01,3
Eared Grebe,Podiceps nigricollis,Broad Crag,Weisshorn,Weisshorn,2019-06-01,3
Eared Grebe,Podiceps nigricollis,Broad Crag,Weisshorn,Weisshorn,2019-07-01,1
Eared Grebe,Podiceps nigricollis,Broad Crag,Weisshorn,Weisshorn,2019-08-01,2
Western Grebe,Aechmophorus occidentalis,Gora Mungun-Tayga,Matterhorn,Matterhorn,2019-04-01,2
Western Grebe,Aechmophorus occidentalis,Gora Mungun-Tayga,Matterhorn,Matterhorn,2019-05-01,2
Western Grebe,Aechmophorus occidentalis,Gora Mungun-Tayga,Matterhorn,Matterhorn,2019-06-01,0
Western Grebe,Aechmophorus occidentalis,Gora Mungun-Tayga,Matterhorn,Matterhorn,2019-07-01,0
Western Grebe,Aechmophorus occidentalis,Gora Mungun-Tayga,Matterhorn,Matterhorn,2019-08-01,2
Wandering Albatross,Diomedea exulans,Mount Everest,Dykh-Tau,Dykh-Tau,2019-04-01,0
Wandering Albatross,Diomedea exulans,Mount Everest,Dykh-Tau,Dykh-Tau,2019-05-01,0
Wandering Albatross,Diomedea exulans,Mount Everest,Dykh-Tau,Dykh-Tau,2019-06-01,1
Wandering Albatross,Diomedea exulans,Mount Everest,Dykh-Tau,Dykh-Tau,2019-07-01,1
Wandering Albatross,Diomedea exulans,Mount Everest,Dykh-Tau,Dykh-Tau,2019-08-01,2
Eared Grebe,Podiceps nigricollis,Carnicero,Dent Blanche,Dent Blanche,2019-04-01,4
Eared Grebe,Podiceps nigricollis,Carnicero,Dent Blanche,Dent Blanche,2019-05-01,4
Eared Grebe,Podiceps nigricollis,Carnicero,Dent Blanche,Dent Blanche,2019-06-01,2
Eared Grebe,Podiceps nigricollis,Carnicero,Dent Blanche,Dent Blanche,2019-07-01,3
Eared Grebe,Podiceps nigricollis,Carnicero,Dent Blanche,Dent Blanche,2019-08-01,4
Eared Grebe,Podiceps nigricollis,Annapurna I,Dent Blanche,Dent Blanche,2019-04-01,3
Eared Grebe,Podiceps nigricollis,Annapurna I,Dent Blanche,Dent Blanche,2019-05-01,2
Eared Grebe,Podiceps nigricollis,Annapurna I,Dent Blanche,Dent Blanche,2019-06-01,3
Eared Grebe,Podiceps nigricollis,Annapurna I,Dent Blanche,Dent Blanche,2019-07-01,2
Eared Grebe,Podiceps nigricollis,Annapurna I,Dent Blanche,Dent Blanche,2019-08-01,4
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Matterhorn,Matterhorn,2019-04-01,0
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Matterhorn,Matterhorn,2019-05-01,0
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Matterhorn,Matterhorn,2019-06-01,0
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Matterhorn,Matterhorn,2019-07-01,0
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Matterhorn,Matterhorn,2019-08-01,2
Red-necked Grebe,Podiceps grisegena,Huascaran,Shkhara,Shkhara,2019-04-01,2
Red-necked Grebe,Podiceps grisegena,Huascaran,Shkhara,Shkhara,2019-05-01,3
Red-necked Grebe,Podiceps grisegena,Huascaran,Shkhara,Shkhara,2019-06-01,3
Red-necked Grebe,Podiceps grisegena,Huascaran,Shkhara,Shkhara,2019-07-01,1
Red-necked Grebe,Podiceps grisegena,Huascaran,Shkhara,Shkhara,2019-08-01,3
Black-capped Petrel,Pterodroma hasitata,Ichinskaya Sopka,Shkhara,Shkhara,2019-04-01,0
Black-capped Petrel,Pterodroma hasitata,Ichinskaya Sopka,Shkhara,Shkhara,2019-05-01,1
Black-capped Petrel,Pterodroma hasitata,Ichinskaya Sopka,Shkhara,Shkhara,2019-06-01,0
Black-capped Petrel,Pterodroma hasitata,Ichinskaya Sopka,Shkhara,Shkhara,2019-07-01,1
Black-capped Petrel,Pterodroma hasitata,Ichinskaya Sopka,Shkhara,Shkhara,2019-08-01,2
Wandering Albatross,Diomedea exulans,Rimpfischhorn,Koshtan-Tau,Koshtan-Tau,2019-04-01,0
Wandering Albatross,Diomedea exulans,Rimpfischhorn,Koshtan-Tau,Koshtan-Tau,2019-05-01,1
Wandering Albatross,Diomedea exulans,Rimpfischhorn,Koshtan-Tau,Koshtan-Tau,2019-06-01,2
Wandering Albatross,Diomedea exulans,Rimpfischhorn,Koshtan-Tau,Koshtan-Tau,2019-07-01,1
Wandering Albatross,Diomedea exulans,Rimpfischhorn,Koshtan-Tau,Koshtan-Tau,2019-08-01,0
Eared Grebe,Podiceps nigricollis,Dom,Matterhorn,Matterhorn,2019-04-01,2
Eared Grebe,Podiceps nigricollis,Dom,Matterhorn,Matterhorn,2019-05-01,2
Eared Grebe,Podiceps nigricollis,Dom,Matterhorn,Matterhorn,2019-06-01,2
Eared Grebe,Podiceps nigricollis,Dom,Matterhorn,Matterhorn,2019-07-01,3
Eared Grebe,Podiceps nigricollis,Dom,Matterhorn,Matterhorn,2019-08-01,2
Red-necked Grebe,Podiceps grisegena,Harhiraa Uul,Koshtan-Tau,Koshtan-Tau,2019-04-01,1
Red-necked Grebe,Podiceps grisegena,Harhiraa Uul,Koshtan-Tau,Koshtan-Tau,2019-05-01,1
Red-necked Grebe,Podiceps grisegena,Harhiraa Uul,Koshtan-Tau,Koshtan-Tau,2019-06-01,1
Red-necked Grebe,Podiceps grisegena,Harhiraa Uul,Koshtan-Tau,Koshtan-Tau,2019-07-01,0
Red-necked Grebe,Podiceps grisegena,Harhiraa Uul,Koshtan-Tau,Koshtan-Tau,2019-08-01,0
Eared Grebe,Podiceps nigricollis,Mount Bolshaya Udina,Elbrus,Elbrus,2019-04-01,2
Eared Grebe,Podiceps nigricollis,Mount Bolshaya Udina,Elbrus,Elbrus,2019-05-01,1
Eared Grebe,Podiceps nigricollis,Mount Bolshaya Udina,Elbrus,Elbrus,2019-06-01,2
Eared Grebe,Podiceps nigricollis,Mount Bolshaya Udina,Elbrus,Elbrus,2019-07-01,1
Eared Grebe,Podiceps nigricollis,Mount Bolshaya Udina,Elbrus,Elbrus,2019-08-01,0
Red-necked Grebe,Podiceps grisegena,Little Twynam,Grandes Jorasses,Grandes Jorasses,2019-04-01,1
Red-necked Grebe,Podiceps grisegena,Little Twynam,Grandes Jorasses,Grandes Jorasses,2019-05-01,2
Red-necked Grebe,Podiceps grisegena,Little Twynam,Grandes Jorasses,Grandes Jorasses,2019-06-01,1
Red-necked Grebe,Podiceps grisegena,Little Twynam,Grandes Jorasses,Grandes Jorasses,2019-07-01,0
Red-necked Grebe,Podiceps grisegena,Little Twynam,Grandes Jorasses,Grandes Jorasses,2019-08-01,2
Eared Grebe,Podiceps nigricollis,Mount Piapayungan,Weisshorn,Weisshorn,2019-04-01,2
Eared Grebe,Podiceps nigricollis,Mount Piapayungan,Weisshorn,Weisshorn,2019-05-01,1
Eared Grebe,Podiceps nigricollis,Mount Piapayungan,Weisshorn,Weisshorn,2019-06-01,2
Eared Grebe,Podiceps nigricollis,Mount Piapayungan,Weisshorn,Weisshorn,2019-07-01,1
Eared Grebe,Podiceps nigricollis,Mount Piapayungan,Weisshorn,Weisshorn,2019-08-01,3
Eared Grebe,Podiceps nigricollis,Turgen Uul,Dom,Dom,2019-04-01,3
Eared Grebe,Podiceps nigricollis,Turgen Uul,Dom,Dom,2019-05-01,2
Eared Grebe,Podiceps nigricollis,Turgen Uul,Dom,Dom,2019-06-01,1
Eared Grebe,Podiceps nigricollis,Turgen Uul,Dom,Dom,2019-07-01,3
Eared Grebe,Podiceps nigricollis,Turgen Uul,Dom,Dom,2019-08-01,2
Western Grebe,Aechmophorus occidentalis,Klyuchevskaya Sopka,Dom,Dom,2019-04-01,1
Western Grebe,Aechmophorus occidentalis,Klyuchevskaya Sopka,Dom,Dom,2019-05-01,1
Western Grebe,Aechmophorus occidentalis,Klyuchevskaya Sopka,Dom,Dom,2019-06-01,0
Western Grebe,Aechmophorus occidentalis,Klyuchevskaya Sopka,Dom,Dom,2019-07-01,1
Western Grebe,Aechmophorus occidentalis,Klyuchevskaya Sopka,Dom,Dom,2019-08-01,0
Eared Grebe,Podiceps nigricollis,Fuji-san,Shkhara,Shkhara,2019-04-01,3
Eared Grebe,Podiceps nigricollis,Fuji-san,Shkhara,Shkhara,2019-05-01,2
Eared Grebe,Podiceps nigricollis,Fuji-san,Shkhara,Shkhara,2019-06-01,3
Eared Grebe,Podiceps nigricollis,Fuji-san,Shkhara,Shkhara,2019-07-01,3
Eared Grebe,Podiceps nigricollis,Fuji-san,Shkhara,Shkhara,2019-08-01,2
Red-necked Grebe,Podiceps grisegena,Great End,Weisshorn,Weisshorn,2019-04-01,2
Red-necked Grebe,Podiceps grisegena,Great End,Weisshorn,Weisshorn,2019-05-01,2
Red-necked Grebe,Podiceps grisegena,Great End,Weisshorn,Weisshorn,2019-06-01,2
Red-necked Grebe,Podiceps grisegena,Great End,Weisshorn,Weisshorn,2019-07-01,0
Red-necked Grebe,Podiceps grisegena,Great End,Weisshorn,Weisshorn,2019-08-01,2
Red-necked Grebe,Podiceps grisegena,Vulkan Shiveluch,Dent Blanche,Dent Blanche,2019-04-01,2
Red-necked Grebe,Podiceps grisegena,Vulkan Shiveluch,Dent Blanche,Dent Blanche,2019-05-01,1
Red-necked Grebe,Podiceps grisegena,Vulkan Shiveluch,Dent Blanche,Dent Blanche,2019-06-01,3
Red-necked Grebe,Podiceps grisegena,Vulkan Shiveluch,Dent Blanche,Dent Blanche,2019-07-01,2
Red-necked Grebe,Podiceps grisegena,Vulkan Shiveluch,Dent Blanche,Dent Blanche,2019-08-01,2
Red-necked Grebe,Podiceps grisegena,Elbrus,Grand Combin,Grand Combin,2019-04-01,0
Red-necked Grebe,Podiceps grisegena,Elbrus,Grand Combin,Grand Combin,2019-05-01,2
Red-necked Grebe,Podiceps grisegena,Elbrus,Grand Combin,Grand Combin,2019-06-01,1
Red-necked Grebe,Podiceps grisegena,Elbrus,Grand Combin,Grand Combin,2019-07-01,2
Red-necked Grebe,Podiceps grisegena,Elbrus,Grand Combin,Grand Combin,2019-08-01,1
Western Grebe,Aechmophorus occidentalis,Shkhara,Elbrus,Elbrus,2019-04-01,1
Western Grebe,Aechmophorus occidentalis,Shkhara,Elbrus,Elbrus,2019-05-01,0
Western Grebe,Aechmophorus occidentalis,Shkhara,Elbrus,Elbrus,2019-06-01,2
Western Grebe,Aechmophorus occidentalis,Shkhara,Elbrus,Elbrus,2019-07-01,1
Western Grebe,Aechmophorus occidentalis,Shkhara,Elbrus,Elbrus,2019-08-01,2
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Dykh-Tau,Dykh-Tau,2019-04-01,2
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Dykh-Tau,Dykh-Tau,2019-05-01,2
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Dykh-Tau,Dykh-Tau,2019-06-01,0
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Dykh-Tau,Dykh-Tau,2019-07-01,1
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Dykh-Tau,Dykh-Tau,2019-08-01,2
Eared Grebe,Podiceps nigricollis,Mount Kitanglad,Monte Rosa,Monte Rosa,2019-04-01,3
Eared Grebe,Podiceps nigricollis,Mount Kitanglad,Monte Rosa,Monte Rosa,2019-05-01,5
Eared Grebe,Podiceps nigricollis,Mount Kitanglad,Monte Rosa,Monte Rosa,2019-06-01,3
