BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000025,NHS Orkney,27.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000016,NHS Borders,56.0,2019-05-01
Gavia pacifica,Pacific Loon,,S08000031,NHS Greater Glasgow and Clyde,1.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000031,NHS Greater Glasgow and Clyde,36.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000029,NHS Fife,41.0,2019-08-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000028,NHS Western Isles,30.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000031,NHS Greater Glasgow and Clyde,40.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000029,NHS Fife,29.0,2019-06-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000017,NHS Dumfries and Galloway,17.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000025,NHS Orkney,11.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000026,NHS Shetland,17.0,2019-07-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,70.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,32.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000024,NHS Lothian,31.0,2019-07-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000025,NHS Orkney,7.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000025,NHS Orkney,15.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000020,NHS Grampian,23.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000024,NHS Lothian,45.0,2019-07-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000029,NHS Fife,77.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000024,NHS Lothian,39.0,2019-05-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000019,NHS Forth Valley,66.0,2019-08-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,68.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,26.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,27.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000015,NHS Ayrshire and Arran,33.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000020,NHS Grampian,38.0,2019-06-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000024,NHS Lothian,80.0,2019-07-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000031,NHS Greater Glasgow and Clyde,15.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000022,NHS Highland,26.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000029,NHS Fife,30.0,2019-08-01
Gavia pacifica,Pacific Loon,,S08000031,NHS Greater Glasgow and Clyde,1.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,28.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000022,NHS Highland,27.0,2019-05-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000032,NHS Lanarkshire,72.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000016,NHS Borders,68.0,2019-08-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000029,NHS Fife,18.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000020,NHS Grampian,24.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000024,NHS Lothian,41.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000019,NHS Forth Valley,37.0,2019-04-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000024,NHS Lothian,79.0,2019-08-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000020,NHS Grampian,83.0,2019-04-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000016,NHS Borders,112.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000022,NHS Highland,20.0,2019-05-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000022,NHS Highland,43.0,2019-04-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000025,NHS Orkney,23.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000025,NHS Orkney,16.0,2019-04-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,75.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000019,NHS Forth Valley,17.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000029,NHS Fife,33.0,2019-04-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000016,NHS Borders,105.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000030,NHS Tayside,46.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000026,NHS Shetland,17.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000029,NHS Fife,43.0,2019-08-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000017,NHS Dumfries and Galloway,71.0,2019-08-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000025,NHS Orkney,23.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000029,NHS Fife,43.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000030,NHS Tayside,48.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000032,NHS Lanarkshire,29.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000030,NHS Tayside,22.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000022,NHS Highland,13.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000024,NHS Lothian,39.0,2019-08-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,60.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000015,NHS Ayrshire and Arran,22.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000017,NHS Dumfries and Galloway,29.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000019,NHS Forth Valley,37.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000028,NHS Western Isles,18.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,24.0,2019-04-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000029,NHS Fife,19.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000029,NHS Fife,31.0,2019-04-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,79.0,2019-08-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000032,NHS Lanarkshire,67.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000028,NHS Western Isles,13.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000022,NHS Highland,24.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000022,NHS Highland,26.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000026,NHS Shetland,16.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000026,NHS Shetland,6.0,2019-08-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000030,NHS Tayside,86.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000031,NHS Greater Glasgow and Clyde,14.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000024,NHS Lothian,28.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000022,NHS Highland,23.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000030,NHS Tayside,46.0,2019-07-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000020,NHS Grampian,19.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000016,NHS Borders,49.0,2019-08-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000017,NHS Dumfries and Galloway,62.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000029,NHS Fife,28.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000024,NHS Lothian,40.0,2019-04-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000032,NHS Lanarkshire,18.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000028,NHS Western Isles,16.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000020,NHS Grampian,47.0,2019-08-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000032,NHS Lanarkshire,67.0,2019-04-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000030,NHS Tayside,93.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000024,NHS Lothian,29.0,2019-04-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000016,NHS Borders,100.0,2019-07-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000016,NHS Borders,27.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000020,NHS Grampian,37.0,2019-04-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000022,NHS Highland,44.0,2019-04-01
Gavia pacifica,Pacific Loon,,S08000025,NHS Orkney,0.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000024,NHS Lothian,17.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000026,NHS Shetland,11.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000028,NHS Western Isles,19.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000025,NHS Orkney,10.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000030,NHS Tayside,36.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000020,NHS Grampian,45.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,48.0,2019-04-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,88.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000025,NHS Orkney,12.0,2019-05-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000022,NHS Highland,44.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000015,NHS Ayrshire and Arran,20.0,2019-05-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000032,NHS Lanarkshire,71.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000019,NHS Forth Valley,17.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000020,NHS Grampian,44.0,2019-07-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000020,NHS Grampian,85.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000029,NHS Fife,44.0,2019-05-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000020,NHS Grampian,19.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000031,NHS Greater Glasgow and Clyde,15.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000019,NHS Forth Valley,28.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000016,NHS Borders,44.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000025,NHS Orkney,6.0,2019-04-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000017,NHS Dumfries and Galloway,65.0,2019-04-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000028,NHS Western Isles,8.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000028,NHS Western Isles,17.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000015,NHS Ayrshire and Arran,34.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000032,NHS Lanarkshire,37.0,2019-04-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000028,NHS Western Isles,33.0,2019-05-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000016,NHS Borders,112.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000030,NHS Tayside,44.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000016,NHS Borders,25.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000028,NHS Western Isles,16.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000024,NHS Lothian,33.0,2019-04-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000019,NHS Forth Valley,69.0,2019-07-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000019,NHS Forth Valley,18.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000022,NHS Highland,27.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000029,NHS Fife,38.0,2019-04-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000031,NHS Greater Glasgow and Clyde,58.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000016,NHS Borders,42.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000020,NHS Grampian,37.0,2019-05-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000019,NHS Forth Valley,63.0,2019-06-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000016,NHS Borders,111.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000030,NHS Tayside,19.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000030,NHS Tayside,49.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000031,NHS Greater Glasgow and Clyde,15.0,2019-06-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000029,NHS Fife,72.0,2019-05-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000024,NHS Lothian,71.0,2019-07-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000022,NHS Highland,11.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,31.0,2019-04-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,69.0,2019-07-01
Gavia pacifica,Pacific Loon,,S08000024,NHS Lothian,0.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000017,NHS Dumfries and Galloway,38.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000022,NHS Highland,18.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000025,NHS Orkney,10.0,2019-05-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000024,NHS Lothian,66.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000026,NHS Shetland,12.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000017,NHS Dumfries and Galloway,38.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000030,NHS Tayside,34.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000029,NHS Fife,19.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000015,NHS Ayrshire and Arran,42.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000024,NHS Lothian,18.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000019,NHS Forth Valley,28.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,37.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000025,NHS Orkney,9.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000016,NHS Borders,42.0,2019-07-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000029,NHS Fife,74.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000020,NHS Grampian,35.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000016,NHS Borders,57.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000019,NHS Forth Valley,31.0,2019-05-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000029,NHS Fife,77.0,2019-07-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000030,NHS Tayside,85.0,2019-07-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000022,NHS Highland,11.0,2019-05-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000025,NHS Orkney,24.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000020,NHS Grampian,50.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000028,NHS Western Isles,13.0,2019-06-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000025,NHS Orkney,25.0,2019-06-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000016,NHS Borders,25.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000026,NHS Shetland,14.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000026,NHS Shetland,7.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000024,NHS Lothian,17.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000025,NHS Orkney,11.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000032,NHS Lanarkshire,42.0,2019-08-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000026,NHS Shetland,7.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000028,NHS Western Isles,7.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000028,NHS Western Isles,18.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,37.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000016,NHS Borders,63.0,2019-07-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000029,NHS Fife,77.0,2019-08-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000016,NHS Borders,27.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000017,NHS Dumfries and Galloway,36.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000024,NHS Lothian,41.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000019,NHS Forth Valley,42.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000019,NHS Forth Valley,28.0,2019-05-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000015,NHS Ayrshire and Arran,22.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000026,NHS Shetland,11.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000032,NHS Lanarkshire,36.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000026,NHS Shetland,11.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000025,NHS Orkney,13.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000030,NHS Tayside,21.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000016,NHS Borders,65.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000029,NHS Fife,37.0,2019-05-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000017,NHS Dumfries and Galloway,65.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000022,NHS Highland,25.0,2019-06-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000031,NHS Greater Glasgow and Clyde,16.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000020,NHS Grampian,38.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000030,NHS Tayside,47.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000032,NHS Lanarkshire,31.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000029,NHS Fife,28.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000024,NHS Lothian,43.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000032,NHS Lanarkshire,18.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000016,NHS Borders,45.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000019,NHS Forth Valley,36.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000022,NHS Highland,24.0,2019-08-01
Gavia pacifica,Pacific Loon,,S08000031,NHS Greater Glasgow and Clyde,0.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,39.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000029,NHS Fife,30.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000030,NHS Tayside,51.0,2019-07-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000032,NHS Lanarkshire,16.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000030,NHS Tayside,34.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000015,NHS Ayrshire and Arran,47.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000029,NHS Fife,39.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000022,NHS Highland,25.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000030,NHS Tayside,48.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,33.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000032,NHS Lanarkshire,28.0,2019-08-01
