hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2018-04-01,0.0308,8,1751
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,,2018-07-01,,8,1575
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,,2018-10-01,0.0428,8,1457
,,,,40-49,All Daycases,Female,2019-01-01,0.0406,10,1715
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,,2018-04-01,0.0399,8,1547
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Male,2018-07-01,0.0299,8,1416
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Male,2018-10-01,0.0261,8,1428
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Male,2019-01-01,0.0253,8,1452
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Elective Inpatients,Female,2018-04-01,9.8115,984,478
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Elective Inpatients,Female,2018-07-01,8.6828,924,562
,,,,40-49,Elective Inpatients,Female,2018-10-01,11.578,1156,575
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Elective Inpatients,Female,2019-01-01,8.8683,951,505
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Elective Inpatients,Male,2018-04-01,8.9447,933,495
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Elective Inpatients,Male,2018-07-01,8.4638,787,535
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Elective Inpatients,,2018-10-01,12.9579,854,471
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Elective Inpatients,Male,2019-01-01,8.2043,913,455
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Emergency Inpatients,Female,2018-04-01,27.506,21441,4548
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Emergency Inpatients,Female,2018-07-01,29.4711,25052,3775
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Emergency Inpatients,Female,2018-10-01,27.6351,24658,4010
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Emergency Inpatients,,2019-01-01,39.5445,22773,4328
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Emergency Inpatients,Male,2018-04-01,26.8116,17771,3753
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Emergency Inpatients,Male,2018-07-01,26.8379,20376,3634
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Emergency Inpatients,Male,2018-10-01,,18047,4143
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Emergency Inpatients,Male,2019-01-01,27.2597,19090,4137
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Emergency Inpatients,Female,2018-04-01,8.1535,1259,583
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Emergency Inpatients,Female,2018-07-01,7.1968,1255,648
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Emergency Inpatients,Female,2018-10-01,8.368,1231,663
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Emergency Inpatients,Female,2019-01-01,7.2916,1285,626
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Emergency Inpatients,Male,2018-04-01,7.7481,1047,637
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Emergency Inpatients,Male,2018-07-01,7.6514,1213,526
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Emergency Inpatients,,2018-10-01,11.0883,1274,634
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Emergency Inpatients,Male,2019-01-01,7.2563,1052,607
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,All Daycases,Female,2018-04-01,0.018,3,1046
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,All Daycases,Female,2018-07-01,0.0214,4,1031
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,All Daycases,Female,2018-10-01,0.0202,4,1019
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,All Daycases,Female,2019-01-01,0.0186,3,990
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,All Daycases,Male,2018-04-01,0.0171,3,863
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,All Daycases,Male,2018-07-01,0.0199,3,939
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,All Daycases,Male,2018-10-01,0.0188,3,963
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,All Daycases,Male,2019-01-01,0.0195,3,852
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Female,2018-04-01,15.7653,4920,1488
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Female,2018-07-01,13.534,4655,1557
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Female,2018-10-01,16.0288,5163,1736
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,,2019-01-01,19.9794,4658,1521
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Male,2018-04-01,13.8643,4782,1405
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Male,2018-07-01,,4230,1563
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Male,2018-10-01,13.9338,4360,1391
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Male,2019-01-01,,4288,1536
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,Female,2018-04-01,,32274,4818
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,Female,2018-07-01,35.2235,37647,4073
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,Female,2018-10-01,36.0454,33683,4615
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,Female,2019-01-01,40.1322,32355,4464
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,Male,2018-04-01,35.1871,27642,4363
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,Male,2018-07-01,35.2195,31323,4249
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,Male,2018-10-01,39.0363,32471,4099
,,,,70-79,Emergency Inpatients,Male,2019-01-01,48.1835,33687,4304
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Female,2018-04-01,12.3407,3472,1404
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Female,2018-07-01,,3606,1289
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Female,2018-10-01,13.3485,3976,1192
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,,2019-01-01,19.2958,3409,1242
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Male,2018-04-01,11.646,3221,1086
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Male,2018-07-01,13.1416,3123,1199
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Male,2018-10-01,13.2814,2945,1080
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Male,2019-01-01,11.6665,3337,1190
,,,,20-29,Elective Inpatients,Female,2018-04-01,7.6015,476,329
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Elective Inpatients,Female,2018-07-01,5.8996,444,344
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Elective Inpatients,Female,2018-10-01,5.6509,403,316
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Elective Inpatients,Female,2019-01-01,6.7174,401,310
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Elective Inpatients,Male,2018-04-01,,352,287
,,,,20-29,Elective Inpatients,Male,2018-07-01,7.8372,431,320
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Elective Inpatients,Male,2018-10-01,5.4556,396,326
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Elective Inpatients,Male,2019-01-01,5.2383,361,282
NHS Tayside,Ninewells Hospital,S08000030,T101H,50-59,All Daycases,Female,2018-04-01,0.0384,17,2950
NHS Tayside,Ninewells Hospital,S08000030,T101H,50-59,All Daycases,Female,2018-07-01,0.0352,18,2586
NHS Tayside,Ninewells Hospital,S08000030,T101H,50-59,All Daycases,Female,2018-10-01,0.0386,16,2459
NHS Tayside,Ninewells Hospital,S08000030,T101H,50-59,All Daycases,Female,2019-01-01,0.036,17,2778
NHS Tayside,Ninewells Hospital,S08000030,T101H,50-59,All Daycases,,2018-04-01,0.0448,14,2350
NHS Tayside,Ninewells Hospital,S08000030,T101H,50-59,All Daycases,Male,2018-07-01,0.0325,14,2664
NHS Tayside,Ninewells Hospital,S08000030,T101H,50-59,All Daycases,Male,2018-10-01,0.0322,15,2488
NHS Tayside,Ninewells Hospital,S08000030,T101H,50-59,All Daycases,Male,2019-01-01,0.0335,14,2448
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Female,2018-04-01,12.609,2836,986
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Female,2018-07-01,13.6344,2861,1037
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Female,2018-10-01,14.3218,2953,1075
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Female,2019-01-01,13.1126,2692,1016
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Male,2018-04-01,12.1121,2270,888
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Male,2018-07-01,12.5422,2564,955
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Male,2018-10-01,12.4177,2456,1016
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Male,2019-01-01,13.6111,2275,897
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Female,2018-04-01,29.5773,1880,156
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Female,2018-07-01,34.3192,1826,160
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Female,2018-10-01,29.7391,1716,155
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Female,2019-01-01,30.2538,1659,166
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Male,2018-04-01,29.9106,1476,144
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,,2018-07-01,45.977,1691,160
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Male,2018-10-01,28.6783,1625,151
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Male,2019-01-01,27.1921,1367,146
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,Female,2018-04-01,27.7792,22363,4415
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,,2018-07-01,40.9466,20350,3868
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,Female,2018-10-01,33.3556,23834,4038
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,Female,2019-01-01,33.0712,23618,4467
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,Male,2018-04-01,28.4294,19832,4172
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,Male,2018-07-01,26.5615,21560,4205
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,Male,2018-10-01,,19106,4041
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,Male,2019-01-01,29.0383,17778,3799
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-04-01,0.035,16,2781
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-07-01,0.0364,15,2851
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-10-01,0.0349,17,2951
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2019-01-01,0.0371,15,2556
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Male,2018-04-01,0.0353,13,2480
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Male,2018-07-01,0.0345,14,2644
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Male,2018-10-01,0.0339,16,2587
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Male,2019-01-01,0.0359,15,2416
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Female,2018-04-01,13.9425,3985,1385
,,,,20-29,Emergency Inpatients,Female,2018-07-01,19.8467,3722,1224
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Female,2018-10-01,,3964,1373
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Female,2019-01-01,14.6573,3346,1183
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Male,2018-04-01,11.7753,3086,1149
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Male,2018-07-01,11.8259,3215,1186
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Male,2018-10-01,13.719,3209,1187
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Male,2019-01-01,12.5644,2871,1226
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,Emergency Inpatients,Female,2018-04-01,11.9645,1574,623
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,Emergency Inpatients,Female,2018-07-01,11.875,1377,588
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,Emergency Inpatients,Female,2018-10-01,12.052,1332,616
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,Emergency Inpatients,Female,2019-01-01,11.011,1514,641
,,,,10-19,Emergency Inpatients,Male,2018-04-01,13.1564,1463,635
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,Emergency Inpatients,,2018-07-01,16.6068,1411,632
,,,,10-19,Emergency Inpatients,Male,2018-10-01,14.8926,1328,576
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,Emergency Inpatients,Male,2019-01-01,10.3394,1374,536
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Female,2018-04-01,0.048,26,3484
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,,2018-07-01,0.0596,22,3022
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,,2018-10-01,0.0636,25,3301
,,,,60-69,All Daycases,Female,2019-01-01,0.0605,24,2935
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,,2018-04-01,0.0617,24,3197
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Male,2018-07-01,0.0379,22,3246
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,,2018-10-01,0.0648,24,3247
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Male,2019-01-01,0.0379,22,3117
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Female,2018-04-01,19.213,3987,1094
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Female,2018-07-01,16.919,4301,1009
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Female,2018-10-01,19.2192,4021,1061
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Female,2019-01-01,,4482,1132
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Male,2018-04-01,14.992,3871,966
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Male,2018-07-01,17.71,3878,975
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Male,2018-10-01,15.4413,3490,945
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Male,2019-01-01,,3730,1070
NHS Fife,NHS Fife,S08000029,S08000029,90+,Emergency Inpatients,Female,2018-04-01,69.9593,13038,588
NHS Fife,NHS Fife,S08000029,S08000029,90+,Emergency Inpatients,Female,2018-07-01,70.3764,14649,619
NHS Fife,NHS Fife,S08000029,S08000029,90+,Emergency Inpatients,Female,2018-10-01,65.7159,15400,675
NHS Fife,NHS Fife,S08000029,S08000029,90+,Emergency Inpatients,Female,2019-01-01,75.4184,13792,612
NHS Fife,NHS Fife,S08000029,S08000029,90+,Emergency Inpatients,Male,2018-04-01,59.9899,12220,529
NHS Fife,NHS Fife,S08000029,S08000029,90+,Emergency Inpatients,Male,2018-07-01,60.5361,12217,592
NHS Fife,NHS Fife,S08000029,S08000029,90+,Emergency Inpatients,,2018-10-01,86.3893,14019,634
NHS Fife,NHS Fife,S08000029,S08000029,90+,Emergency Inpatients,Male,2019-01-01,64.8001,13446,564
Scotland,Scotland,scot,scot,20-29,All Daycases,,2018-04-01,0.0284,3,909
Scotland,Scotland,scot,scot,20-29,All Daycases,Female,2018-07-01,0.0181,3,1003
,,,,20-29,All Daycases,Female,2018-10-01,0.0257,4,1041
Scotland,Scotland,scot,scot,20-29,All Daycases,Female,2019-01-01,0.0192,3,926
Scotland,Scotland,scot,scot,20-29,All Daycases,,2018-04-01,0.0257,3,891
Scotland,Scotland,scot,scot,20-29,All Daycases,Male,2018-07-01,0.0179,3,977
Scotland,Scotland,scot,scot,20-29,All Daycases,Male,2018-10-01,0.018,3,907
Scotland,Scotland,scot,scot,20-29,All Daycases,Male,2019-01-01,0.0182,3,934
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,20-29,Elective Inpatients,Female,2018-04-01,5.9718,407,313
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,20-29,Elective Inpatients,Female,2018-07-01,,435,305
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,20-29,Elective Inpatients,Female,2018-10-01,6.6736,397,294
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,20-29,Elective Inpatients,Female,2019-01-01,6.6481,463,293
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,20-29,Elective Inpatients,Male,2018-04-01,5.8296,410,322
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,20-29,Elective Inpatients,Male,2018-07-01,5.3015,379,315
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,20-29,Elective Inpatients,,2018-10-01,9.1734,389,297
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,20-29,Elective Inpatients,Male,2019-01-01,5.5809,398,314
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Female,2018-04-01,0.0475,24,3223
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Female,2018-07-01,,23,3318
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Female,2018-10-01,0.0447,25,3381
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Female,2019-01-01,0.0424,27,3171
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Male,2018-04-01,0.0419,22,2885
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Male,2018-07-01,0.045,20,3018
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Male,2018-10-01,0.0431,22,2829
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Male,2019-01-01,0.0402,21,3124
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Female,2018-04-01,51.3496,42351,2930
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Female,2018-07-01,,38598,2749
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,,2018-10-01,71.0394,35348,2577
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Female,2019-01-01,51.5825,35485,2687
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-04-01,49.8901,36159,2495
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-07-01,48.4186,33666,2719
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,,2018-10-01,67.0624,36239,2642
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2019-01-01,43.7685,35957,2760
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Female,2018-04-01,8.3369,1315,677
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Female,2018-07-01,7.4762,1433,601
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Female,2018-10-01,8.245,1304,595
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Female,2019-01-01,8.2882,1257,662
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Male,2018-04-01,6.6133,1076,547
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Male,2018-07-01,8.0759,1189,580
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Male,2018-10-01,8.076,1136,540
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Male,2019-01-01,6.9047,1044,625
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Elective Inpatients,Female,2018-04-01,8.9966,1031,536
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Elective Inpatients,Female,2018-07-01,10.0738,1054,498
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Elective Inpatients,Female,2018-10-01,8.84,1024,500
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Elective Inpatients,,2019-01-01,12.329,841,464
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Elective Inpatients,Male,2018-04-01,7.9843,798,511
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Elective Inpatients,,2018-07-01,13.4684,895,494
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Elective Inpatients,Male,2018-10-01,8.4748,803,534
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Elective Inpatients,Male,2019-01-01,9.3872,924,467
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Female,2018-04-01,14.8173,3795,1305
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Female,2018-07-01,13.6094,3932,1317
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Female,2018-10-01,13.0887,3734,1217
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Female,2019-01-01,12.3589,3348,1357
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Male,2018-04-01,13.3232,2943,1196
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Male,2018-07-01,13.7878,3216,1187
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Male,2018-10-01,11.4525,3343,1163
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Male,2019-01-01,13.3868,2915,1250
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Female,2018-04-01,0.0206,5,1280
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,,2018-07-01,0.0269,4,1064
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Female,2018-10-01,0.0211,5,1162
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Female,2019-01-01,0.022,5,1151
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,,2018-04-01,0.0306,5,1241
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Male,2018-07-01,0.0219,5,1199
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Male,2018-10-01,0.0184,4,1120
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Male,2019-01-01,0.0207,5,1167
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,All Daycases,Female,2018-04-01,0.0225,5,1261
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,All Daycases,Female,2018-07-01,0.0237,5,1137
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,All Daycases,Female,2018-10-01,0.0221,5,1329
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,All Daycases,Female,2019-01-01,0.0214,6,1175
,,,,30-39,All Daycases,Male,2018-04-01,0.0287,5,1224
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,All Daycases,Male,2018-07-01,0.0195,4,1043
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,All Daycases,Male,2018-10-01,0.0215,5,1266
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,All Daycases,Male,2019-01-01,0.0183,4,1168
,,,,30-39,Elective Inpatients,,2018-04-01,,519,356
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Elective Inpatients,Female,2018-07-01,7.2912,646,397
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Elective Inpatients,Female,2018-10-01,6.7811,672,429
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Elective Inpatients,Female,2019-01-01,7.2643,652,399
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Elective Inpatients,Male,2018-04-01,6.051,570,386
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Elective Inpatients,Male,2018-07-01,5.9549,538,411
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Elective Inpatients,Male,2018-10-01,6.6852,552,371
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Elective Inpatients,Male,2019-01-01,6.6355,538,402
