hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,All Daycases,Female,2019-01-01,0.0436,23,3638
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,10-19,All Daycases,Male,2018-07-01,0.0135,1,397
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,20-29,Emergency Inpatients,Male,2018-07-01,13.089,2974,1152
Scotland,Scotland,scot,scot,20-29,All Daycases,Male,2018-10-01,0.0184,3,992
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Emergency Inpatients,,2018-07-01,38.965,5926,249
NHS Highland,NHS Highland,S08000022,S08000022,30-39,All Daycases,Male,2018-07-01,0.0225,4,1146
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2018-04-01,10.8355,1635,702
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Female,2018-04-01,22.5765,5004,688
,,,,30-39,Elective Inpatients,Male,2018-04-01,17.2001,1253,805
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,20-29,Elective Inpatients,Female,2018-04-01,5.4647,388,301
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,Male,2018-10-01,33.6937,20867,3980
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Male,2018-10-01,4.1734,627,309
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Male,2019-01-01,11.7102,2977,1110
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,Emergency Inpatients,,2018-10-01,6.7166,549,237
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Elective Inpatients,Male,2018-04-01,15.3982,3661,974
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Female,2018-07-01,,,3736
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Elective Inpatients,Female,2018-04-01,5.3714,412,299
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Female,2018-10-01,35.3101,21872,4519
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,,2018-07-01,,,2036
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Elective Inpatients,,2018-07-01,18.3758,638,56
,,,,70-79,Emergency Inpatients,Female,2018-07-01,140.9799,91549,10315
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,,2019-01-01,17.1016,678,59
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,All Daycases,Male,2018-10-01,0.0381,15,2471
NHS Fife,NHS Fife,S08000029,S08000029,90+,Emergency Inpatients,Male,2018-10-01,53.2065,12182,483
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Emergency Inpatients,Male,2018-04-01,13.3994,4571,1398
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,All Daycases,Male,2019-01-01,0.0465,21,2848
Scotland,Scotland,scot,scot,90+,All Daycases,Male,2018-04-01,0.074,11,442
,,,,90+,Elective Inpatients,Female,2019-01-01,73.08,3964,318
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,All Daycases,Male,2018-04-01,0.0756,11,397
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,30-39,Emergency Inpatients,Female,2018-04-01,16.3015,5394,1595
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Elective Inpatients,Female,2018-10-01,10.7157,1613,924
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,All Daycases,,2018-04-01,0.0613,6,189
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,70-79,All Daycases,Male,2019-01-01,0.0534,36,3100
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,All Daycases,Male,2018-07-01,0.0644,36,2271
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,30-39,Emergency Inpatients,Male,2018-07-01,14.1358,4701,1320
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,All Daycases,Male,2019-01-01,0.0258,8,1494
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Elective Inpatients,,2019-01-01,5.9117,467,244
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-04-01,10.3584,1594,822
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Emergency Inpatients,Male,2019-01-01,9.2882,1172,499
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Female,2018-07-01,,,4512
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Elective Inpatients,Female,2018-10-01,6.1621,554,406
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,Emergency Inpatients,Female,2018-07-01,34.9854,22166,3903
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,All Daycases,Female,2018-07-01,0.0202,5,1325
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,All Daycases,Male,2018-04-01,0.0218,4,1249
NHS Tayside,Stracathro Hospital,S08000030,T312H,20-29,Elective Inpatients,Male,2019-01-01,4.8851,338,273
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Female,2019-01-01,11.5459,1629,925
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,0-9,Emergency Inpatients,Female,2018-04-01,4.7746,782,327
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Emergency Inpatients,,2018-07-01,15.7299,3947,986
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,All Daycases,Female,2018-04-01,0.0374,15,2983
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,All Daycases,Female,2018-10-01,0.0779,13,476
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Male,2019-01-01,43.5227,31248,4277
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Male,2019-01-01,13.06,2254,957
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,All Daycases,Male,2018-04-01,0.0674,35,2078
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,All Daycases,Male,2018-10-01,0.0129,1,405
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-07-01,0.0516,27,3492
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,All Daycases,Female,2018-10-01,0.0313,9,1764
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,Emergency Inpatients,Male,2018-10-01,10.4338,1207,492
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Elective Inpatients,Male,2018-04-01,5.58,333,254
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Female,2019-01-01,12.7399,3200,1201
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,All Daycases,Female,2018-10-01,0.0918,14,488
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,,2018-07-01,16.9777,676,59
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Emergency Inpatients,Male,2018-07-01,56.0224,12128,482
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2018-04-01,,,309
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Female,2018-04-01,0.0198,3,940
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,Male,2019-01-01,,,4000
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,All Daycases,Male,2018-07-01,,,1698
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Elective Inpatients,Female,2018-04-01,5.2138,437,275
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,Emergency Inpatients,Male,2018-04-01,13.6294,4143,1526
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,All Daycases,Female,2019-01-01,0.0155,1,475
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,All Daycases,Male,2018-04-01,0.0431,20,3366
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Female,2018-07-01,59.5164,13601,577
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Emergency Inpatients,Female,2018-04-01,23.6483,8872,2078
,,,,30-39,All Daycases,Female,2018-07-01,0.0704,14,2972
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Male,2018-07-01,11.6143,2169,1021
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Emergency Inpatients,Male,2018-04-01,,,4144
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Female,2018-07-01,13.5807,2893,942
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,All Daycases,,2019-01-01,0.0446,18,1664
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Male,2018-04-01,21.1206,1313,112
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Male,2018-07-01,58.6338,11091,516
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Emergency Inpatients,Male,2018-04-01,21.2433,6581,1736
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-07-01,0.019,5,1187
,,,,90+,All Daycases,Male,2018-04-01,0.2304,31,933
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Emergency Inpatients,Male,2018-04-01,12.3924,3065,1222
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Female,2018-04-01,39.5424,32921,4385
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,90+,All Daycases,Female,2018-10-01,0.0928,13,434
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Female,2019-01-01,,,133
,,,,0-9,All Daycases,Female,2018-10-01,0.0208,2,695
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Emergency Inpatients,Male,2018-07-01,47.9108,36213,2800
NHS Fife,NHS Fife,S08000029,S08000029,60-69,All Daycases,Male,2018-04-01,0.04,21,2977
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,30-39,Emergency Inpatients,Male,2018-10-01,15.8527,4388,1587
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-10-01,10.9227,1909,809
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,All Daycases,Female,2018-07-01,0.0521,24,3109
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2018-10-01,31.8799,20996,3980
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,0-9,Emergency Inpatients,,2018-10-01,2.9851,303,148
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,Female,2018-04-01,33.384,22107,4464
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Elective Inpatients,Male,2018-07-01,9.9088,1576,773
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Female,2018-07-01,55.6785,39435,2708
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Male,2018-10-01,11.7715,3135,1074
Scotland,Scotland,scot,scot,90+,Elective Inpatients,Male,2018-10-01,22.385,1347,121
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Male,2018-07-01,0.0814,13,426
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-10-01,0.0209,5,1247
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Emergency Inpatients,Male,2018-04-01,12.1281,2907,1043
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Female,2019-01-01,52.9197,43646,2730
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Elective Inpatients,Male,2018-04-01,7.839,842,479
Scotland,Scotland,scot,scot,90+,All Daycases,Female,2018-10-01,0.0897,14,417
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,90+,Emergency Inpatients,Female,2018-04-01,56.0155,14144,547
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Elective Inpatients,Female,2019-01-01,6.854,602,384
NHS Borders,NHS Borders,S08000016,S08000016,80-89,All Daycases,Female,2019-01-01,0.0714,44,2220
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Emergency Inpatients,Male,2018-04-01,4.0002,602,352
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,All Daycases,Male,2018-07-01,0.0205,4,1168
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,,2018-07-01,0.0225,4,807
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,70-79,All Daycases,Female,2018-10-01,0.0584,43,3757
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Female,2018-07-01,55.2347,11912,552
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Elective Inpatients,Male,2019-01-01,11.6196,2239,987
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,All Daycases,,2018-10-01,0.0153,2,563
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Female,2019-01-01,12.0149,1846,821
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Female,2018-04-01,36.7897,23982,4512
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-10-01,5.7254,406,321
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Emergency Inpatients,Male,2018-10-01,47.4534,37768,2784
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,Female,2018-07-01,,,144
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Emergency Inpatients,Female,2018-04-01,56.0815,36259,2730
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Male,2018-04-01,0.0436,21,3239
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,All Daycases,Female,2018-04-01,0.049,23,3604
Scotland,Scotland,scot,scot,90+,Elective Inpatients,Male,2018-07-01,22.6108,1328,134
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Female,2018-10-01,11.515,1621,799
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Male,2019-01-01,0.0603,31,3304
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,Elective Inpatients,Female,2018-07-01,14.4016,2668,1064
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Emergency Inpatients,Female,2018-07-01,16.2493,5425,1628
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2018-04-01,4.6994,160,133
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Male,2018-04-01,6.1161,535,378
,,,,70-79,Elective Inpatients,Male,2018-04-01,56.6708,8208,2075
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Male,2019-01-01,,,3383
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,All Daycases,Male,2018-10-01,0.0307,7,1435
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,Emergency Inpatients,Male,2018-10-01,9.1693,1108,514
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Elective Inpatients,Female,2019-01-01,16.5134,4184,1071
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Elective Inpatients,Male,2018-07-01,17.7212,3587,987
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Elective Inpatients,Female,2018-07-01,22.1921,4195,689
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Elective Inpatients,Female,2018-10-01,14.607,2863,1001
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Female,2018-10-01,28.4132,14500,3297
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Male,2018-04-01,0.0762,35,2037
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-04-01,49.5203,35729,2610
,,,,20-29,Emergency Inpatients,Female,2018-10-01,41.7286,9320,2962
NHS Tayside,Stracathro Hospital,S08000030,T312H,20-29,Elective Inpatients,,2018-10-01,4.3217,193,141
,,,,0-9,Emergency Inpatients,Male,2018-07-01,14.2678,1513,726
NHS Fife,NHS Fife,S08000029,S08000029,90+,Emergency Inpatients,Female,2018-10-01,59.8422,14201,510
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,All Daycases,Female,2018-04-01,0.066,41,3919
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,,2018-10-01,9.6948,1571,547
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,Emergency Inpatients,,2018-04-01,10.3414,1716,598
,,,,30-39,Elective Inpatients,Female,2018-10-01,20.7454,1265,758
NHS Borders,NHS Borders,S08000016,S08000016,80-89,All Daycases,,2018-10-01,0.055,21,1056
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Emergency Inpatients,Female,2018-10-01,55.7503,13321,602
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,,2018-04-01,41.0704,19272,1319
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Female,2018-10-01,16.1241,4220,1116
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Female,2019-01-01,0.0241,5,1270
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,Male,2018-07-01,38.3717,31695,3746
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,All Daycases,Male,2018-04-01,0.0309,7,1487
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,All Daycases,Female,2018-10-01,,,1313
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Female,2018-07-01,55.3486,14030,522
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,All Daycases,Female,2018-04-01,0.0239,5,1219
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Elective Inpatients,Female,2018-07-01,12.8975,2578,929
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,Emergency Inpatients,Male,2018-04-01,,,1189
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,Male,2018-04-01,8.1747,729,429
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,All Daycases,Male,2019-01-01,0.0139,1,425
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Female,2018-04-01,0.014,1,503
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Male,2018-07-01,0.0473,21,3066
Scotland,Scotland,scot,scot,20-29,All Daycases,Female,2018-07-01,0.0181,3,914
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Female,2018-04-01,9.8232,1289,585
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,Elective Inpatients,,2018-04-01,14.0776,2217,317
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Female,2018-10-01,10.8585,1901,819
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,,2018-04-01,0.0227,4,729
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Female,2018-07-01,5.2446,364,301
,,,,40-49,Emergency Inpatients,Female,2018-10-01,67.4704,20965,4777
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,All Daycases,Male,2018-07-01,0.0341,13,2465
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Emergency Inpatients,,2018-10-01,28.9418,15332,1895
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2019-01-01,3.8931,117,135
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,10-19,All Daycases,Male,2019-01-01,0.0135,1,426
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Male,2018-07-01,16.1182,3857,1003
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,Elective Inpatients,Male,2018-10-01,15.7125,3285,962
NHS Fife,NHS Fife,S08000029,S08000029,60-69,All Daycases,Male,2018-10-01,,,2986
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2018-10-01,33.7584,18074,3550
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,Female,2018-10-01,9.5172,997,454
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Male,2018-07-01,56.8243,12164,552
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Female,2018-07-01,50.3295,40334,2937
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,All Daycases,,2018-10-01,0.0651,6,197
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,All Daycases,Male,2018-04-01,0.0274,8,1635
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Male,2019-01-01,5.6574,337,273
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,All Daycases,Female,2018-07-01,,,2946
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Male,2019-01-01,0.0798,12,435
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,All Daycases,Female,2019-01-01,0.0212,6,1263
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Female,2019-01-01,0.0482,26,3297
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Female,2018-10-01,19.1605,3903,1081
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,Male,2018-07-01,1.8006,72,75
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Emergency Inpatients,Female,2018-07-01,32.9247,22395,4390
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Male,2018-07-01,0.0453,23,3353
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2018-04-01,,,1005
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,,2019-01-01,3.3562,326,160
NHS Tayside,Stracathro Hospital,S08000030,T312H,20-29,Elective Inpatients,Male,2018-07-01,5.4669,313,267
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Male,2018-04-01,5.6711,369,267
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,Male,2018-10-01,8.5366,802,487
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,,2019-01-01,23.3666,10592,1905
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-07-01,3.7568,137,137
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Female,2018-07-01,0.0904,14,486
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-04-01,5.4146,440,284
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,Male,2018-10-01,32.7266,19724,3670
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Emergency Inpatients,Male,2018-07-01,21.1885,6738,2010
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Female,2018-10-01,14.186,4723,1482
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Male,2018-10-01,61.7698,11735,508
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Emergency Inpatients,Female,2018-04-01,47.5612,35763,4134
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,All Daycases,Female,2019-01-01,0.0208,5,1377
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2019-01-01,0.0297,9,1706
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Elective Inpatients,Male,2018-04-01,22.3512,4183,578
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Elective Inpatients,Female,2019-01-01,5.4395,414,281
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,All Daycases,,2018-07-01,0.0258,7,1187
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Male,2018-04-01,51.8847,10381,533
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,,2018-07-01,0.0147,1,444
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Male,2018-07-01,8.0248,754,498
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Male,2018-07-01,0.0611,36,3182
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Female,2018-07-01,37.0877,24048,4292
NHS Fife,NHS Fife,S08000029,S08000029,60-69,All Daycases,Male,2019-01-01,0.0443,23,3244
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,30-39,Emergency Inpatients,Female,2018-10-01,15.2699,5091,1503
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Male,2018-04-01,14.8844,3231,1047
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,10-19,All Daycases,Female,2019-01-01,0.0158,1,472
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,Elective Inpatients,Male,2018-04-01,17.81,3595,988
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-04-01,0.0186,5,1159
Scotland,Scotland,scot,scot,90+,All Daycases,Female,2018-04-01,0.0908,13,475
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,All Daycases,Female,2018-04-01,0.0141,1,482
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Elective Inpatients,,2018-10-01,4.0729,233,153
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,90+,Emergency Inpatients,Male,2018-10-01,54.5878,11489,478
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,Female,2019-01-01,17.7895,4146,992
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,Emergency Inpatients,,2018-04-01,15.7225,3905,976
