hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
,,,,10-19,All Daycases,,2018-04-01,,,350.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,All Daycases,,2018-10-01,0.0677,8.0,311.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,Female,2018-04-01,33.9082,23507.0,3891.0
NHS Tayside,NHS Tayside,S08000030,S08000030,20-29,Emergency Inpatients,Female,2019-01-01,14.1457,3282.0,1211.0
NHS Fife,Victoria Hospital,S08000029,F704H,20-29,Emergency Inpatients,Male,2019-01-01,13.0404,2792.0,1076.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Female,2019-01-01,59.8077,41501.0,2985.0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Elective Inpatients,Female,2018-07-01,8.0058,863.0,474.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,60-69,Emergency Inpatients,Male,2018-10-01,33.0859,19822.0,3630.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Emergency Inpatients,Female,2019-01-01,9.6712,1401.0,539.0
Scotland,Scotland,scot,scot,60-69,All Daycases,Female,2019-01-01,0.0436,23.0,3638.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,10-19,All Daycases,Male,2018-07-01,0.0135,1.0,397.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,20-29,Emergency Inpatients,Male,2018-07-01,13.089,2974.0,1152.0
,,,,20-29,All Daycases,Male,2018-10-01,0.0677,11.0,3325.0
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Emergency Inpatients,Male,2018-07-01,53.9423,10519.0,546.0
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,All Daycases,Male,2018-07-01,0.0225,4.0,1146.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Elective Inpatients,Male,2018-04-01,10.8355,1635.0,702.0
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Female,2018-04-01,22.5765,5004.0,688.0
,,,,30-39,Elective Inpatients,,2018-04-01,,,280.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-04-01,5.4647,388.0,301.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,Male,2018-10-01,33.6937,20867.0,3980.0
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Male,2018-10-01,4.1734,627.0,309.0
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,Emergency Inpatients,Male,2019-01-01,11.7102,2977.0,1110.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,Emergency Inpatients,Male,2018-10-01,10.6361,1166.0,537.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Elective Inpatients,Male,2018-04-01,15.3982,3661.0,974.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Emergency Inpatients,Female,2018-07-01,24.8536,16325.0,3736.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Elective Inpatients,Female,2018-04-01,5.3714,412.0,299.0
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Female,2018-10-01,35.3101,21872.0,4519.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Male,2018-07-01,41.7266,33394.0,3863.0
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,Elective Inpatients,Male,2018-07-01,24.4879,1186.0,112.0
,,,,70-79,Emergency Inpatients,,2018-07-01,,,3013.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Male,2019-01-01,21.5048,1231.0,115.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,All Daycases,Male,2018-10-01,0.0381,15.0,2471.0
NHS Fife,NHS Fife,S08000029,S08000029,90+,Emergency Inpatients,Male,2018-10-01,53.2065,12182.0,483.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Emergency Inpatients,Male,2018-04-01,13.3994,4571.0,1398.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,All Daycases,Male,2019-01-01,0.0465,21.0,2848.0
,,,,90+,All Daycases,Male,2018-04-01,0.2917,46.0,1625.0
,,,,90+,Elective Inpatients,,2019-01-01,,,99.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Male,2018-04-01,0.0756,11.0,397.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,30-39,Emergency Inpatients,Female,2018-04-01,16.3015,5394.0,1595.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Elective Inpatients,Female,2018-10-01,10.7157,1613.0,924.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,90+,All Daycases,Female,2018-04-01,0.0909,15.0,450.0
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,All Daycases,Male,2019-01-01,0.0534,36.0,3100.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,All Daycases,Male,2018-07-01,0.0644,36.0,2271.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,30-39,Emergency Inpatients,Male,2018-07-01,14.1358,4701.0,1320.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,All Daycases,Male,2019-01-01,0.0258,8.0,1494.0
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Elective Inpatients,Male,2019-01-01,7.7295,757.0,445.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-04-01,10.3584,1594.0,822.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Emergency Inpatients,Male,2019-01-01,9.2882,1172.0,499.0
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,Emergency Inpatients,Female,2018-07-01,31.7454,21225.0,4512.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Elective Inpatients,Female,2018-10-01,6.1621,554.0,406.0
NHS Orkney,NHS Orkney,S08000025,S08000025,60-69,Emergency Inpatients,Female,2018-07-01,34.9854,22166.0,3903.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Female,2018-07-01,0.0202,5.0,1325.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,All Daycases,Male,2018-04-01,0.0218,4.0,1249.0
Scotland,Scotland,scot,scot,20-29,Elective Inpatients,Male,2019-01-01,4.8851,338.0,273.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Elective Inpatients,,2019-01-01,7.5169,1010.0,561.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,0-9,Emergency Inpatients,Female,2018-04-01,4.7746,782.0,327.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Emergency Inpatients,Female,2018-07-01,21.7635,7532.0,2218.0
NHS Highland,NHS Highland,S08000022,S08000022,50-59,All Daycases,Female,2018-04-01,0.0374,15.0,2983.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,All Daycases,Female,2018-10-01,0.0779,13.0,476.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Male,2019-01-01,43.5227,31248.0,4277.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,Elective Inpatients,Male,2019-01-01,13.06,2254.0,957.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,All Daycases,Male,2018-04-01,0.0674,35.0,2078.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,All Daycases,Male,2018-10-01,0.0129,1.0,405.0
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,All Daycases,Female,2018-07-01,0.0516,27.0,3492.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,All Daycases,Female,2018-10-01,0.0313,9.0,1764.0
NHS Lothian,Western General Hospital,S08000024,S116H,10-19,Emergency Inpatients,Male,2018-10-01,10.4338,1207.0,492.0
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Male,2018-04-01,5.58,333.0,254.0
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Female,2019-01-01,12.7399,3200.0,1201.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Female,2018-10-01,0.0918,14.0,488.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Male,2018-07-01,23.5849,1402.0,124.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Emergency Inpatients,Male,2018-07-01,56.0224,12128.0,482.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,All Daycases,Female,2018-04-01,0.0065,0.0065,309.0
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Female,2018-04-01,0.0198,3.0,940.0
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,Emergency Inpatients,Male,2019-01-01,33.5373,19306.0,4000.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,All Daycases,Male,2018-07-01,0.0271,7.0,1698.0
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Female,2018-04-01,5.2138,437.0,275.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,Emergency Inpatients,Male,2018-04-01,13.6294,4143.0,1526.0
Scotland,Scotland,scot,scot,10-19,All Daycases,Female,2019-01-01,0.0155,1.0,475.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,All Daycases,Male,2018-04-01,0.0431,20.0,3366.0
,,,,90+,Emergency Inpatients,Female,2018-07-01,224.7989,46370.0,2087.0
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Emergency Inpatients,Female,2018-04-01,23.6483,8872.0,2078.0
,,,,30-39,All Daycases,,2018-07-01,,,1035.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Male,2018-07-01,11.6143,2169.0,1021.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Male,2018-04-01,38.8623,30309.0,4144.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Female,2018-07-01,13.5807,2893.0,942.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,All Daycases,Male,2019-01-01,0.0617,32.0,3379.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Male,2018-04-01,21.1206,1313.0,112.0
NHS Lothian,Western General Hospital,S08000024,S116H,90+,Emergency Inpatients,Male,2018-07-01,58.6338,11091.0,516.0
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Emergency Inpatients,Male,2018-04-01,21.2433,6581.0,1736.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-07-01,0.019,5.0,1187.0
,,,,90+,All Daycases,,2018-04-01,,,338.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Emergency Inpatients,Male,2018-04-01,12.3924,3065.0,1222.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Female,2018-04-01,39.5424,32921.0,4385.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,90+,All Daycases,Female,2018-10-01,0.0928,13.0,434.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Female,2019-01-01,4.7126,141.0,133.0
,,,,0-9,All Daycases,,2018-10-01,,,209.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Emergency Inpatients,Male,2018-07-01,47.9108,36213.0,2800.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,All Daycases,Male,2018-04-01,0.04,21.0,2977.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,30-39,Emergency Inpatients,Male,2018-10-01,15.8527,4388.0,1587.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-10-01,10.9227,1909.0,809.0
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,All Daycases,Female,2018-07-01,0.0521,24.0,3109.0
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2018-10-01,31.8799,20996.0,3980.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,0-9,Emergency Inpatients,Male,2018-10-01,4.4689,652.0,317.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,Female,2018-04-01,33.384,22107.0,4464.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Elective Inpatients,Male,2018-07-01,9.9088,1576.0,773.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Female,2018-07-01,55.6785,39435.0,2708.0
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Male,2018-10-01,11.7715,3135.0,1074.0
,,,,90+,Elective Inpatients,Male,2018-10-01,83.2486,4065.0,410.0
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Male,2018-07-01,0.0814,13.0,426.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-10-01,0.0209,5.0,1247.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Emergency Inpatients,Male,2018-04-01,12.1281,2907.0,1043.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Female,2019-01-01,52.9197,43646.0,2730.0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Elective Inpatients,Male,2018-04-01,7.839,842.0,479.0
,,,,90+,All Daycases,Female,2018-10-01,0.3075,50.0,1665.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,90+,Emergency Inpatients,Female,2018-04-01,56.0155,14144.0,547.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Elective Inpatients,Female,2019-01-01,6.854,602.0,384.0
NHS Borders,NHS Borders,S08000016,S08000016,80-89,All Daycases,Female,2019-01-01,0.0714,44.0,2220.0
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Male,2018-04-01,4.0002,602.0,352.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,All Daycases,Male,2018-07-01,0.0205,4.0,1168.0
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Female,2018-07-01,0.0295,8.0,1835.0
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,All Daycases,Female,2018-10-01,0.0584,43.0,3757.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Female,2018-07-01,55.2347,11912.0,552.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Male,2019-01-01,11.6196,2239.0,987.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,All Daycases,Female,2018-10-01,0.0236,5.0,1334.0
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Female,2019-01-01,12.0149,1846.0,821.0
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,Emergency Inpatients,Female,2018-04-01,36.7897,23982.0,4512.0
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Elective Inpatients,Female,2018-10-01,5.7254,406.0,321.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,80-89,Emergency Inpatients,Male,2018-10-01,47.4534,37768.0,2784.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,Female,2018-07-01,4.2692,146.0,144.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,80-89,Emergency Inpatients,Female,2018-04-01,56.0815,36259.0,2730.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Male,2018-04-01,0.0436,21.0,3239.0
Scotland,Scotland,scot,scot,60-69,All Daycases,Female,2018-04-01,0.049,23.0,3604.0
,,,,90+,Elective Inpatients,Male,2018-07-01,76.9169,4072.0,411.0
,,,,50-59,Elective Inpatients,Female,2018-10-01,35.0346,6049.0,3064.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,70-79,All Daycases,Male,2019-01-01,0.0603,31.0,3304.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Elective Inpatients,Female,2018-07-01,14.4016,2668.0,1064.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,,2018-07-01,,,1186.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2018-04-01,4.6994,160.0,133.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Male,2018-04-01,6.1161,535.0,378.0
,,,,70-79,Elective Inpatients,,2018-04-01,,,861.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,All Daycases,Male,2019-01-01,0.0483,24.0,3383.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,All Daycases,Male,2018-10-01,0.0307,7.0,1435.0
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,Emergency Inpatients,Male,2018-10-01,9.1693,1108.0,514.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Elective Inpatients,Female,2019-01-01,16.5134,4184.0,1071.0
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Elective Inpatients,Male,2018-07-01,17.7212,3587.0,987.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Elective Inpatients,Female,2018-07-01,22.1921,4195.0,689.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Female,2018-10-01,14.607,2863.0,1001.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Emergency Inpatients,Female,2018-10-01,28.4132,14500.0,3297.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Male,2018-04-01,0.0762,35.0,2037.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-04-01,49.5203,35729.0,2610.0
,,,,20-29,Emergency Inpatients,,2018-10-01,,,833.0
Scotland,Scotland,scot,scot,20-29,Elective Inpatients,Female,2018-10-01,5.7678,401.0,274.0
,,,,0-9,Emergency Inpatients,,2018-07-01,,,267.0
NHS Fife,NHS Fife,S08000029,S08000029,90+,Emergency Inpatients,Female,2018-10-01,59.8422,14201.0,510.0
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,All Daycases,Female,2018-04-01,0.066,41.0,3919.0
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Female,2018-10-01,13.5799,3523.0,1214.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Emergency Inpatients,Male,2018-04-01,14.0119,2800.0,1196.0
,,,,30-39,Elective Inpatients,,2018-10-01,,,292.0
NHS Borders,NHS Borders,S08000016,S08000016,80-89,All Daycases,Male,2018-10-01,0.0688,35.0,2253.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Emergency Inpatients,Female,2018-10-01,55.7503,13321.0,602.0
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,,2018-04-01,42.8557,23825.0,1910.0
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Female,2018-10-01,16.1241,4220.0,1116.0
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,All Daycases,Female,2019-01-01,0.0241,5.0,1270.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Emergency Inpatients,Male,2018-07-01,38.3717,31695.0,3746.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,All Daycases,Male,2018-04-01,0.0309,7.0,1487.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,All Daycases,Female,2018-10-01,0.02,5.0,1313.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Female,2018-07-01,55.3486,14030.0,522.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Female,2018-04-01,0.0239,5.0,1219.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Female,2018-07-01,12.8975,2578.0,929.0
NHS Tayside,NHS Tayside,S08000030,S08000030,20-29,Emergency Inpatients,Male,2018-04-01,12.1999,3131.0,1189.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,40-49,Elective Inpatients,Male,2018-04-01,8.1747,729.0,429.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,All Daycases,Male,2019-01-01,0.0139,1.0,425.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Female,2018-04-01,0.014,1.0,503.0
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,All Daycases,Male,2018-07-01,0.0473,21.0,3066.0
,,,,20-29,All Daycases,Female,2018-07-01,0.0724,12.0,3510.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,10-19,Emergency Inpatients,Female,2018-04-01,9.8232,1289.0,585.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Elective Inpatients,Female,2018-04-01,24.3605,4622.0,721.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Elective Inpatients,Female,2018-10-01,10.8585,1901.0,819.0
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,Female,2018-04-01,0.028,9.0,1631.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Elective Inpatients,Female,2018-07-01,5.2446,364.0,301.0
,,,,40-49,Emergency Inpatients,,2018-10-01,,,1390.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,All Daycases,Male,2018-07-01,0.0341,13.0,2465.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,Emergency Inpatients,Male,2018-10-01,43.0936,29264.0,3828.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2019-01-01,3.8931,117.0,135.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,10-19,All Daycases,Male,2019-01-01,0.0135,1.0,426.0
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Male,2018-07-01,16.1182,3857.0,1003.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,Elective Inpatients,Male,2018-10-01,15.7125,3285.0,962.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,All Daycases,,2018-10-01,0.0335,17.0,2630.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2018-10-01,33.7584,18074.0,3550.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,40-49,Elective Inpatients,Female,2018-10-01,9.5172,997.0,454.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Male,2018-07-01,56.8243,12164.0,552.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Female,2018-07-01,50.3295,40334.0,2937.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,All Daycases,Female,2018-10-01,0.0895,14.0,446.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,All Daycases,Male,2018-04-01,0.0274,8.0,1635.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Male,2019-01-01,5.6574,337.0,273.0
NHS Highland,NHS Highland,S08000022,S08000022,50-59,All Daycases,Female,2018-07-01,0.0394,15.0,2946.0
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Male,2019-01-01,0.0798,12.0,435.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Female,2019-01-01,0.0212,6.0,1263.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Female,2019-01-01,0.0482,26.0,3297.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Female,2018-10-01,19.1605,3903.0,1081.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,,2018-07-01,1.3869,48.0,58.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Emergency Inpatients,Female,2018-07-01,32.9247,22395.0,4390.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Male,2018-07-01,0.0453,23.0,3353.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2018-04-01,0.0189,3.0,1005.0
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Female,2019-01-01,4.3818,664.0,380.0
Scotland,Scotland,scot,scot,20-29,Elective Inpatients,Male,2018-07-01,5.4669,313.0,267.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Male,2018-04-01,5.6711,369.0,267.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,40-49,Elective Inpatients,Male,2018-10-01,8.5366,802.0,487.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,Female,2019-01-01,32.5011,23537.0,4075.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-07-01,3.7568,137.0,137.0
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Female,2018-07-01,0.0904,14.0,486.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-04-01,5.4146,440.0,284.0
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,Emergency Inpatients,Male,2018-10-01,32.7266,19724.0,3670.0
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Emergency Inpatients,Male,2018-07-01,21.1885,6738.0,2010.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Female,2018-10-01,14.186,4723.0,1482.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Male,2018-10-01,61.7698,11735.0,508.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Female,2018-04-01,47.5612,35763.0,4134.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,All Daycases,Female,2019-01-01,0.0208,5.0,1377.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2019-01-01,0.0297,9.0,1706.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Elective Inpatients,Male,2018-04-01,22.3512,4183.0,578.0
