hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,All Daycases,Female,2018-12-31,0.0709,40,2173
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,All Daycases,Male,2018-06-30,0.0658,38,2173
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,All Daycases,Male,2018-03-31,0.0673,39,2064
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,All Daycases,Male,2018-09-30,0.0726,40,2164
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,All Daycases,Male,2018-12-31,0.0714,40,2039
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,All Daycases,Female,2018-06-30,0.1075,16,474
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,All Daycases,Female,2018-03-31,0.0957,15,485
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,All Daycases,Female,2018-09-30,0.107,16,474
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,All Daycases,Female,2018-12-31,0.1074,14,467
,,,,90+,All Daycases,Male,2018-06-30,0.1367,15,461
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,All Daycases,Male,2018-03-31,0.1038,15,487
,,,,90+,All Daycases,Male,2018-09-30,0.1265,14,448
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,All Daycases,Male,2018-12-31,0.1021,12,460
,,,,80-89,Emergency Inpatients,Female,2018-06-30,72.0259,38474,2551
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Female,2018-03-31,49.5038,42554,2670
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Female,2018-09-30,,37611,2799
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Female,2018-12-31,,41756,2916
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Male,2018-06-30,44.2733,31090,2315
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Male,2018-03-31,48.2546,35154,2416
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,,2018-09-30,,36969,2716
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Male,2018-12-31,43.8862,31174,2796
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Emergency Inpatients,Female,2018-06-30,19.7365,7798,2304
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Emergency Inpatients,Female,2018-03-31,18.2766,8190,2035
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Emergency Inpatients,Female,2018-09-30,,7994,1962
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Emergency Inpatients,Female,2018-12-31,20.2587,8192,2251
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Emergency Inpatients,Male,2018-06-30,17.7103,7448,2055
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Emergency Inpatients,,2018-03-31,,7295,1931
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Emergency Inpatients,Male,2018-09-30,18.0654,6610,1881
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Emergency Inpatients,Male,2018-12-31,17.6495,7160,1911
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Female,2018-06-30,9.0077,1060,512
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Female,2018-03-31,8.7796,1096,513
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Female,2018-09-30,,1042,485
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Female,2018-12-31,10.058,918,519
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Male,2018-06-30,7.9006,810,451
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,,2018-03-31,13.1624,945,525
,,,,40-49,Elective Inpatients,Male,2018-09-30,12.5098,897,483
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Male,2018-12-31,8.6874,798,462
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Female,2018-06-30,22.1563,8633,2260
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Female,2018-03-31,18.3373,7653,2002
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Female,2018-09-30,21.4471,8325,1969
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Female,2018-12-31,18.4948,8876,1967
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Male,2018-06-30,17.3242,6666,2074
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Male,2018-03-31,18.5629,7851,1794
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Male,2018-09-30,19.05,7101,1969
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Male,2018-12-31,19.0662,6651,2085
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Female,2018-06-30,16.9509,3924,1182
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Female,2018-03-31,19.3453,3926,1071
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Female,2018-09-30,18.8927,4503,996
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,,2018-12-31,22.0083,3793,1056
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Male,2018-06-30,17.9354,3650,1031
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Male,2018-03-31,15.7649,3466,1038
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Male,2018-09-30,17.7356,3785,1054
,,,,70-79,Elective Inpatients,Male,2018-12-31,20.1034,3994,1079
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,All Daycases,Female,2018-06-30,0.0196,5,1208
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,All Daycases,Female,2018-03-31,0.0236,5,1257
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,All Daycases,Female,2018-09-30,0.0206,5,1226
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,All Daycases,Female,2018-12-31,0.0201,6,1317
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,All Daycases,,2018-06-30,0.0268,4,1088
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,All Daycases,Male,2018-03-31,0.0212,4,1238
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,All Daycases,Male,2018-09-30,,5,1083
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,All Daycases,Male,2018-12-31,0.0217,4,1051
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2018-06-30,0.028,10,1553
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,,2018-03-31,,8,1577
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,,2018-09-30,0.0427,7,1459
,,,,40-49,All Daycases,Female,2018-12-31,0.0405,10,1718
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,,2018-06-30,0.0398,8,1550
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Male,2018-03-31,0.0292,7,1365
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Male,2018-09-30,0.0258,7,1606
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Male,2018-12-31,0.0283,8,1530
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Elective Inpatients,Female,2018-06-30,8.8736,954,504
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Elective Inpatients,Female,2018-03-31,9.5994,1083,533
,,,,40-49,Elective Inpatients,Female,2018-09-30,11.5548,1149,576
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Elective Inpatients,Female,2018-12-31,9.8742,1042,527
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Elective Inpatients,Male,2018-06-30,8.2092,916,454
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Elective Inpatients,Male,2018-03-31,7.8303,812,535
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Elective Inpatients,,2018-09-30,12.932,849,472
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Elective Inpatients,Male,2018-12-31,7.8671,934,472
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Emergency Inpatients,Female,2018-06-30,28.7084,21396,4041
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Emergency Inpatients,Female,2018-03-31,28.774,20635,4042
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Emergency Inpatients,Female,2018-09-30,28.8023,23660,3914
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Emergency Inpatients,,2018-12-31,39.4652,22638,4335
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Emergency Inpatients,Male,2018-06-30,27.2759,19138,4133
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Emergency Inpatients,Male,2018-03-31,29.3393,18895,3581
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Emergency Inpatients,Male,2018-09-30,,18840,3980
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Emergency Inpatients,Male,2018-12-31,30.1112,18469,4074
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Emergency Inpatients,Female,2018-06-30,7.2959,1288,625
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Emergency Inpatients,Female,2018-03-31,8.3152,1216,686
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Emergency Inpatients,Female,2018-09-30,8.2114,1409,566
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Emergency Inpatients,Female,2018-12-31,7.8798,1210,672
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Emergency Inpatients,Male,2018-06-30,7.2606,1055,607
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Emergency Inpatients,Male,2018-03-31,6.7026,1065,615
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Emergency Inpatients,,2018-09-30,11.066,1267,635
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Emergency Inpatients,Male,2018-12-31,7.5517,1124,599
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,All Daycases,Female,2018-06-30,0.0187,3,989
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,All Daycases,Female,2018-03-31,0.0184,4,929
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,All Daycases,Female,2018-09-30,0.0214,4,1011
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,All Daycases,Female,2018-12-31,0.0201,4,1037
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,All Daycases,Male,2018-06-30,0.0195,3,851
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,All Daycases,Male,2018-03-31,0.0194,3,852
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,All Daycases,Male,2018-09-30,0.0167,3,891
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,All Daycases,Male,2018-12-31,0.0197,3,994
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Female,2018-06-30,15.4106,5592,1619
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Female,2018-03-31,14.8791,5552,1513
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Female,2018-09-30,14.9631,4912,1683
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,,2018-12-31,19.9394,4631,1523
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Male,2018-06-30,14.9203,4298,1535
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Male,2018-03-31,,4108,1628
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Male,2018-09-30,12.7124,4792,1376
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Male,2018-12-31,,4287,1559
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,Female,2018-06-30,,32437,4460
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,Female,2018-03-31,37.7626,32096,4699
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,Female,2018-09-30,37.7974,36370,4575
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,Female,2018-12-31,41.8936,37704,4414
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,Male,2018-06-30,36.0687,31993,3911
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,Male,2018-03-31,32.8594,28612,4477
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,Male,2018-09-30,34.9242,29717,4113
,,,,70-79,Emergency Inpatients,Male,2018-12-31,48.0869,33486,4311
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Female,2018-06-30,14.8054,3484,1292
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Female,2018-03-31,,3740,1170
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Female,2018-09-30,14.1035,3627,1292
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,,2018-12-31,19.2572,3388,1244
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Male,2018-06-30,11.6734,3345,1189
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Male,2018-03-31,13.7347,3363,1161
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Male,2018-09-30,12.0242,3209,1270
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Male,2018-12-31,11.5172,2912,1165
,,,,20-29,Elective Inpatients,Female,2018-06-30,7.5862,473,329
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Elective Inpatients,Female,2018-03-31,6.7658,409,309
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Elective Inpatients,Female,2018-09-30,6.2,418,295
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Elective Inpatients,Female,2018-12-31,5.8549,460,352
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Elective Inpatients,Male,2018-06-30,,362,281
,,,,20-29,Elective Inpatients,Male,2018-03-31,7.8215,429,321
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Elective Inpatients,Male,2018-09-30,5.755,409,285
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Elective Inpatients,Male,2018-12-31,6.3159,360,271
NHS Tayside,Ninewells Hospital,S08000030,T101H,50-59,All Daycases,Female,2018-06-30,0.036,18,2776
NHS Tayside,Ninewells Hospital,S08000030,T101H,50-59,All Daycases,Female,2018-03-31,0.0372,17,2564
NHS Tayside,Ninewells Hospital,S08000030,T101H,50-59,All Daycases,Female,2018-09-30,0.0349,16,2868
NHS Tayside,Ninewells Hospital,S08000030,T101H,50-59,All Daycases,Female,2018-12-31,0.0345,17,2679
NHS Tayside,Ninewells Hospital,S08000030,T101H,50-59,All Daycases,,2018-06-30,0.0447,14,2354
NHS Tayside,Ninewells Hospital,S08000030,T101H,50-59,All Daycases,Male,2018-03-31,0.0298,15,2361
NHS Tayside,Ninewells Hospital,S08000030,T101H,50-59,All Daycases,Male,2018-09-30,0.0323,15,2483
NHS Tayside,Ninewells Hospital,S08000030,T101H,50-59,All Daycases,Male,2018-12-31,0.0339,15,2574
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Female,2018-06-30,13.1204,2699,1015
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Female,2018-03-31,12.9987,2635,956
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Female,2018-09-30,13.4603,2977,1029
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Female,2018-12-31,13.3266,2852,1095
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Male,2018-06-30,13.6192,2281,896
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Male,2018-03-31,11.968,2564,957
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Male,2018-09-30,13.8868,2491,983
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Male,2018-12-31,12.0335,2340,955
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Female,2018-06-30,30.2719,1663,166
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Female,2018-03-31,32.0999,1714,156
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Female,2018-09-30,30.9456,1579,172
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Female,2018-12-31,30.7775,1887,163
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Male,2018-06-30,27.2083,1370,145
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,,2018-03-31,45.8849,1681,160
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Male,2018-09-30,31.9102,1456,152
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Male,2018-12-31,32.839,1568,142
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,Female,2018-06-30,33.0909,23677,4462
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,,2018-03-31,40.8645,20229,3874
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,Female,2018-09-30,28.5057,25034,4528
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,Female,2018-12-31,30.1286,22185,4352
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,Male,2018-06-30,29.0556,17823,3795
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,Male,2018-03-31,28.0999,19528,3967
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,Male,2018-09-30,,18159,4067
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,Male,2018-12-31,28.0692,20389,4210
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-06-30,0.0371,15,2554
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-03-31,0.0378,15,2671
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-09-30,0.037,17,2847
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-12-31,0.0364,18,2786
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Male,2018-06-30,0.0359,15,2414
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Male,2018-03-31,0.034,16,2714
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Male,2018-09-30,0.03,14,2291
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Male,2018-12-31,0.0361,15,2692
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Female,2018-06-30,14.666,3354,1182
,,,,20-29,Emergency Inpatients,Female,2018-03-31,19.807,3699,1226
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Female,2018-09-30,,3733,1277
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Female,2018-12-31,14.7232,3726,1278
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Male,2018-06-30,12.5719,2878,1225
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Male,2018-03-31,13.3941,3406,1175
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Male,2018-09-30,13.294,2980,1109
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Male,2018-12-31,13.4922,2884,1162
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,Emergency Inpatients,Female,2018-06-30,11.0175,1518,641
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,Emergency Inpatients,Female,2018-03-31,12.0219,1477,591
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,Emergency Inpatients,Female,2018-09-30,11.3838,1457,580
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,Emergency Inpatients,Female,2018-12-31,10.9678,1500,591
,,,,10-19,Emergency Inpatients,Male,2018-06-30,13.1301,1454,636
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,Emergency Inpatients,,2018-03-31,16.5735,1402,633
,,,,10-19,Emergency Inpatients,Male,2018-09-30,14.8627,1320,577
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,Emergency Inpatients,Male,2018-12-31,11.3296,1172,611
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Female,2018-06-30,0.0462,27,3077
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,,2018-03-31,0.0595,22,3027
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,,2018-09-30,0.0634,24,3307
,,,,60-69,All Daycases,Female,2018-12-31,0.0604,24,2939
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,,2018-06-30,0.0616,24,3203
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Male,2018-03-31,0.045,21,2956
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,,2018-09-30,0.0646,24,3252
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Male,2018-12-31,0.045,21,2866
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Female,2018-06-30,15.9511,4493,1131
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Female,2018-03-31,16.0893,4495,1040
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Female,2018-09-30,19.0063,4503,1050
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Female,2018-12-31,,4053,1017
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Male,2018-06-30,15.4646,3740,1069
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Male,2018-03-31,16.4366,3250,960
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Male,2018-09-30,16.5346,3652,1011
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Male,2018-12-31,,3839,1101
NHS Fife,NHS Fife,S08000029,S08000029,90+,Emergency Inpatients,Female,2018-06-30,75.4634,13827,611
NHS Fife,NHS Fife,S08000029,S08000029,90+,Emergency Inpatients,Female,2018-03-31,64.3809,14189,570
NHS Fife,NHS Fife,S08000029,S08000029,90+,Emergency Inpatients,Female,2018-09-30,64.9671,14186,638
NHS Fife,NHS Fife,S08000029,S08000029,90+,Emergency Inpatients,Female,2018-12-31,76.7828,14545,679
NHS Fife,NHS Fife,S08000029,S08000029,90+,Emergency Inpatients,Male,2018-06-30,64.8388,13480,564
NHS Fife,NHS Fife,S08000029,S08000029,90+,Emergency Inpatients,Male,2018-03-31,59.798,13245,564
NHS Fife,NHS Fife,S08000029,S08000029,90+,Emergency Inpatients,,2018-09-30,86.2161,13935,635
NHS Fife,NHS Fife,S08000029,S08000029,90+,Emergency Inpatients,Male,2018-12-31,62.9846,12109,581
Scotland,Scotland,scot,scot,20-29,All Daycases,,2018-06-30,0.0283,3,911
Scotland,Scotland,scot,scot,20-29,All Daycases,Female,2018-03-31,0.0212,3,922
,,,,20-29,All Daycases,Female,2018-09-30,0.0257,4,1043
Scotland,Scotland,scot,scot,20-29,All Daycases,Female,2018-12-31,0.0193,4,977
Scotland,Scotland,scot,scot,20-29,All Daycases,,2018-06-30,0.0256,3,892
Scotland,Scotland,scot,scot,20-29,All Daycases,Male,2018-03-31,0.0177,3,895
Scotland,Scotland,scot,scot,20-29,All Daycases,Male,2018-09-30,0.018,3,870
Scotland,Scotland,scot,scot,20-29,All Daycases,Male,2018-12-31,0.0198,3,841
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,20-29,Elective Inpatients,Female,2018-06-30,6.652,464,293
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,20-29,Elective Inpatients,Female,2018-03-31,,476,347
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,20-29,Elective Inpatients,Female,2018-09-30,5.6895,440,340
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,20-29,Elective Inpatients,Female,2018-12-31,6.4819,450,318
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,20-29,Elective Inpatients,Male,2018-06-30,5.5842,399,314
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,20-29,Elective Inpatients,Male,2018-03-31,6.1815,368,298
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,20-29,Elective Inpatients,,2018-09-30,9.155,386,298
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,20-29,Elective Inpatients,Male,2018-12-31,5.8255,375,312
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Female,2018-06-30,0.0424,27,3168
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Female,2018-03-31,,26,3107
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Female,2018-09-30,0.0483,24,3250
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Female,2018-12-31,0.0463,25,3047
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Male,2018-06-30,0.0402,21,3121
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Male,2018-03-31,0.0426,23,3182
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Male,2018-09-30,0.0396,21,2985
