hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,All Daycases,Male,2018-04-01,0.0165,1,478
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Elective Inpatients,Male,2018-10-01,5.7951,355,311
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,All Daycases,Female,2019-01-01,0.027,9,1684
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Female,2018-07-01,0.0564,39,3331
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Male,2018-07-01,6.2303,483,381
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,All Daycases,Female,2018-07-01,0.0707,44,2343
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2018-10-01,69.8383,14982,656
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Emergency Inpatients,Male,2018-10-01,30.4901,20662,4223
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,All Daycases,Male,2018-07-01,0.0162,1,465
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,Male,2019-01-01,14.6802,4523,1450
,,,,30-39,Emergency Inpatients,Female,2018-10-01,21.2018,5434,1641
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,All Daycases,Female,2018-04-01,0.031,9,1589
,,,,20-29,Emergency Inpatients,Female,2019-01-01,17.7679,3777,1274
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,Elective Inpatients,Male,2018-04-01,12.2782,2570,932
,,,,50-59,Emergency Inpatients,Female,2018-04-01,34.6532,14667,3244
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Female,2019-01-01,48.8028,43079,2520
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Male,2018-10-01,,,830
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Elective Inpatients,Male,2019-01-01,,,449
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Emergency Inpatients,Female,2018-04-01,38.4205,37450,4270
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Female,2018-10-01,11.6649,1390,639
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,,2019-01-01,,,156
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Male,2018-04-01,20.32,3705,582
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Female,2018-04-01,73.0065,14905,594
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Elective Inpatients,Female,2018-04-01,4.7791,181,154
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,All Daycases,Male,2018-04-01,,,1655
NHS Borders,Borders General Hospital,S08000016,B120H,90+,All Daycases,Female,2019-01-01,0.0998,15,534
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Emergency Inpatients,Female,2018-04-01,10.1812,1429,608
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Emergency Inpatients,,2018-07-01,,,1478
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,All Daycases,Female,2019-01-01,0.0197,4,1061
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,All Daycases,Male,2018-07-01,0.0309,15,2645
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,0-9,Emergency Inpatients,Female,2019-01-01,8.097,1205,636
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,All Daycases,Female,2019-01-01,0.0189,3,956
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Emergency Inpatients,Female,2018-07-01,,,616
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Female,2018-07-01,48.5092,41543,2669
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Male,2018-10-01,5.4719,413,289
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,,2019-01-01,0.0415,8,1624
,,,,10-19,All Daycases,Male,2018-04-01,0.0219,1,446
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,All Daycases,Male,2018-10-01,0.0873,13,415
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Emergency Inpatients,Female,2018-04-01,30.5819,23084,3850
NHS Tayside,NHS Tayside,S08000030,S08000030,20-29,Emergency Inpatients,Female,2019-01-01,13.6549,3400,1250
NHS Fife,Queen Margaret Hospital,S08000029,F805H,20-29,Emergency Inpatients,Male,2019-01-01,12.6873,2908,1119
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Female,2019-01-01,54.6153,40524,2960
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Elective Inpatients,Female,2018-07-01,8.4162,912,503
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,60-69,Emergency Inpatients,Male,2018-10-01,30.0757,19567,3617
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Emergency Inpatients,Female,2019-01-01,10.3028,1549,588
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,All Daycases,Female,2019-01-01,0.0407,23,3430
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,10-19,All Daycases,Male,2018-07-01,0.0151,1,415
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,20-29,Emergency Inpatients,Male,2018-07-01,12.7345,3097,1198
Scotland,Scotland,scot,scot,20-29,All Daycases,Male,2018-10-01,0.0186,3,983
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Emergency Inpatients,,2018-07-01,86.5345,12985,602
NHS Highland,NHS Highland,S08000022,S08000022,30-39,All Daycases,Male,2018-07-01,0.0223,4,1116
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2018-04-01,11.0874,1689,733
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Female,2018-04-01,23.2162,5099,714
,,,,30-39,Elective Inpatients,Male,2018-04-01,7.7011,579,394
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,20-29,Elective Inpatients,Female,2018-04-01,5.9403,419,325
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,Male,2018-10-01,30.6282,20600,3965
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Male,2018-10-01,7.2537,1129,539
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Male,2019-01-01,11.3931,3101,1154
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,Emergency Inpatients,,2018-10-01,13.7297,1202,552
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Elective Inpatients,Male,2018-04-01,15.625,3725,1013
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Female,2018-07-01,,,3700
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Elective Inpatients,Female,2018-04-01,5.8388,445,323
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Female,2018-10-01,31.8462,21479,4471
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,,2018-07-01,,,4275
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Elective Inpatients,,2018-07-01,45.9557,1459,142
,,,,70-79,Emergency Inpatients,Female,2018-07-01,52.3624,38206,4657
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,,2019-01-01,42.7691,1550,150
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,All Daycases,Male,2018-10-01,0.0359,15,2349
NHS Fife,NHS Fife,S08000029,S08000029,90+,Emergency Inpatients,Male,2018-10-01,62.0668,13548,550
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Emergency Inpatients,Male,2018-04-01,12.8242,4704,1429
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,All Daycases,Male,2019-01-01,0.0438,21,2704
Scotland,Scotland,scot,scot,90+,All Daycases,Male,2018-04-01,0.0895,12,480
,,,,90+,Elective Inpatients,Female,2019-01-01,39.5693,1969,173
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,All Daycases,Male,2018-04-01,0.0914,13,431
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,30-39,Emergency Inpatients,Female,2018-04-01,15.4795,5523,1619
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Elective Inpatients,Female,2018-10-01,10.879,1658,958
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,All Daycases,,2018-04-01,0.141,13,436
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,70-79,All Daycases,Male,2019-01-01,0.0499,35,2933
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,All Daycases,Male,2018-07-01,0.0615,35,2161
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,30-39,Emergency Inpatients,Male,2018-07-01,13.529,4839,1349
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,All Daycases,Male,2019-01-01,0.0251,8,1455
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Elective Inpatients,,2019-01-01,11.925,977,552
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-04-01,10.5162,1639,852
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Emergency Inpatients,Male,2019-01-01,9.9729,1302,548
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Female,2018-07-01,,,4463
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Elective Inpatients,Female,2018-10-01,6.5892,592,432
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,Emergency Inpatients,Female,2018-07-01,31.5534,21768,3861
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,All Daycases,Female,2018-07-01,0.0199,5,1281
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,All Daycases,Male,2018-04-01,0.0216,4,1217
NHS Tayside,Stracathro Hospital,S08000030,T312H,20-29,Elective Inpatients,Male,2019-01-01,5.3521,368,297
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Female,2019-01-01,11.7218,1675,959
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,0-9,Emergency Inpatients,Female,2018-04-01,8.2337,1401,566
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Emergency Inpatients,,2018-07-01,28.1771,7914,2132
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,All Daycases,Female,2018-04-01,0.035,15,2816
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,All Daycases,Female,2018-10-01,0.0934,15,513
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Male,2019-01-01,39.2185,30474,4247
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Male,2019-01-01,13.3689,2322,998
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,All Daycases,Male,2018-04-01,0.0643,34,1977
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,All Daycases,Male,2018-10-01,0.0143,1,424
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-07-01,0.0482,27,3292
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,All Daycases,Female,2018-10-01,0.0303,10,1706
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,Emergency Inpatients,Male,2018-10-01,11.2029,1341,540
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Elective Inpatients,Male,2018-04-01,6.1135,362,276
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Female,2019-01-01,12.2978,3315,1240
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,All Daycases,Female,2018-10-01,0.1101,16,527
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,,2018-07-01,42.4591,1547,150
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Emergency Inpatients,Male,2018-07-01,65.3516,13488,550
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2018-04-01,,,511
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Female,2018-04-01,0.0198,4,925
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,Male,2019-01-01,,,3985
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,All Daycases,Male,2018-07-01,,,1654
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Elective Inpatients,Female,2018-04-01,5.6675,472,297
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,Emergency Inpatients,Male,2018-04-01,13.0443,4264,1560
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,All Daycases,Female,2019-01-01,0.0171,1,493
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,All Daycases,Male,2018-04-01,0.0406,20,3196
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Female,2018-07-01,68.8839,15048,653
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Emergency Inpatients,Female,2018-04-01,22.0768,8981,2110
,,,,30-39,All Daycases,Female,2018-07-01,0.0288,6,1316
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Male,2018-07-01,11.889,2235,1065
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Emergency Inpatients,Male,2018-04-01,,,4114
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Female,2018-07-01,13.793,2964,975
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,All Daycases,,2019-01-01,0.0793,35,3328
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Male,2018-04-01,27.7445,1524,134
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Male,2018-07-01,68.3978,12335,589
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Emergency Inpatients,Male,2018-04-01,19.9881,6697,1774
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-07-01,0.0188,5,1156
,,,,90+,All Daycases,Male,2018-04-01,0.1157,14,464
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Emergency Inpatients,Male,2018-04-01,12.0568,3192,1271
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Female,2018-04-01,35.3528,31938,4324
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,90+,All Daycases,Female,2018-10-01,0.1113,14,469
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Female,2019-01-01,,,152
,,,,0-9,All Daycases,Female,2018-10-01,0.0154,1,525
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Emergency Inpatients,Male,2018-07-01,44.0965,35546,2796
NHS Fife,NHS Fife,S08000029,S08000029,60-69,All Daycases,Male,2018-04-01,0.0377,21,2826
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,30-39,Emergency Inpatients,Male,2018-10-01,15.1721,4516,1622
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-10-01,11.0891,1962,839
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,All Daycases,Female,2018-07-01,0.0487,24,2931
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2018-10-01,28.9794,20726,3965
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,0-9,Emergency Inpatients,,2018-10-01,9.8776,1076,549
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,Female,2018-04-01,30.1091,21710,4417
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Elective Inpatients,Male,2018-07-01,10.1391,1629,807
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Female,2018-07-01,50.8446,38507,2685
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Male,2018-10-01,11.4527,3265,1117
Scotland,Scotland,scot,scot,90+,Elective Inpatients,Male,2018-10-01,29.4055,1563,145
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Male,2018-07-01,0.0984,15,463
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-10-01,0.0206,5,1206
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Emergency Inpatients,Male,2018-04-01,11.7996,3027,1085
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Female,2019-01-01,48.3253,42619,2707
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Elective Inpatients,Male,2018-04-01,8.3059,895,513
Scotland,Scotland,scot,scot,90+,All Daycases,Female,2018-10-01,0.1075,15,449
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,90+,Emergency Inpatients,Female,2018-04-01,64.832,15649,620
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Elective Inpatients,Female,2019-01-01,7.3291,644,408
NHS Borders,NHS Borders,S08000016,S08000016,80-89,All Daycases,Female,2019-01-01,0.0675,43,2098
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Emergency Inpatients,Male,2018-04-01,6.9526,1084,614
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,All Daycases,Male,2018-07-01,0.0203,4,1138
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,,2018-07-01,0.0418,8,1662
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,70-79,All Daycases,Female,2018-10-01,0.0541,42,3530
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Female,2018-07-01,63.9283,13179,625
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Elective Inpatients,Male,2019-01-01,11.8944,2307,1029
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,All Daycases,,2018-10-01,0.0289,5,1160
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Female,2019-01-01,12.1979,1898,851
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Female,2018-04-01,33.1807,23551,4464
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-10-01,6.2237,439,347
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Emergency Inpatients,Male,2018-10-01,43.6755,37073,2780
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,Female,2018-07-01,,,165
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Emergency Inpatients,Female,2018-04-01,51.2126,35406,2707
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Male,2018-04-01,0.0411,21,3075
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,All Daycases,Female,2018-04-01,0.0458,23,3398
Scotland,Scotland,scot,scot,90+,Elective Inpatients,Male,2018-07-01,29.7021,1542,160
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Female,2018-10-01,11.6904,1666,829
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Male,2019-01-01,0.0563,30,3125
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,Elective Inpatients,Female,2018-07-01,14.6267,2734,1102
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Emergency Inpatients,Female,2018-07-01,15.43,5554,1653
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2018-04-01,5.6376,185,152
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Male,2018-04-01,6.5917,575,405
,,,,70-79,Elective Inpatients,Male,2018-04-01,23.8898,3593,987
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Male,2019-01-01,,,3211
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,All Daycases,Male,2018-10-01,0.03,7,1398
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,Emergency Inpatients,Male,2018-10-01,9.8452,1231,564
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Elective Inpatients,Female,2019-01-01,16.6255,4236,1106
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Elective Inpatients,Male,2018-07-01,17.9822,3650,1026
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Elective Inpatients,Female,2018-07-01,22.8209,4275,715
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Elective Inpatients,Female,2018-10-01,14.8354,2934,1037
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Female,2018-10-01,25.6158,14285,3265
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Male,2018-04-01,0.0727,34,1939
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-04-01,45.5779,35071,2606
,,,,20-29,Emergency Inpatients,Female,2018-10-01,16.7339,4153,1400
NHS Tayside,Stracathro Hospital,S08000030,T312H,20-29,Elective Inpatients,,2018-10-01,9.0143,414,325
,,,,0-9,Emergency Inpatients,Male,2018-07-01,10.3021,1171,579
NHS Fife,NHS Fife,S08000029,S08000029,90+,Emergency Inpatients,Female,2018-10-01,69.261,15712,578
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,All Daycases,Female,2018-04-01,0.0611,40,3682
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,,2018-10-01,17.957,3223,1204
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,Emergency Inpatients,,2018-04-01,19.1548,3521,1315
,,,,30-39,Elective Inpatients,Female,2018-10-01,9.2158,581,368
NHS Borders,NHS Borders,S08000016,S08000016,80-89,All Daycases,,2018-10-01,0.0999,41,2125
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Emergency Inpatients,Female,2018-10-01,64.525,14738,681
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,,2018-04-01,71.9647,37267,2785
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Female,2018-10-01,16.2335,4272,1152
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Female,2019-01-01,0.0237,5,1228
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,Male,2018-07-01,34.5769,30910,3719
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,All Daycases,Male,2018-04-01,0.0301,7,1448
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,All Daycases,Female,2018-10-01,,,1270
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Female,2018-07-01,64.06,15522,591
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,All Daycases,Female,2018-04-01,0.0235,6,1179
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Elective Inpatients,Female,2018-07-01,13.0991,2642,963
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,Emergency Inpatients,Male,2018-04-01,,,1236
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,Male,2018-04-01,8.6616,774,459
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,All Daycases,Male,2019-01-01,0.0154,1,445
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Female,2018-04-01,0.0154,1,522
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Male,2018-07-01,0.0446,20,2911
Scotland,Scotland,scot,scot,20-29,All Daycases,Female,2018-07-01,0.0181,3,899
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Female,2018-04-01,10.4648,1425,638
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,Elective Inpatients,,2018-04-01,27.7778,4473,701
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Female,2018-10-01,11.0239,1954,849
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,,2018-04-01,0.0421,8,1503
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Female,2018-07-01,5.701,393,325
,,,,40-49,Emergency Inpatients,Female,2018-10-01,26.1668,9130,2220
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,All Daycases,Male,2018-07-01,0.0321,13,2343
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Emergency Inpatients,,2018-10-01,49.65,29457,3977
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2019-01-01,4.7071,135,155
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,10-19,All Daycases,Male,2019-01-01,0.015,1,445
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Male,2018-07-01,16.3556,3925,1042
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,Elective Inpatients,Male,2018-10-01,15.944,3342,1000
NHS Fife,NHS Fife,S08000029,S08000029,60-69,All Daycases,Male,2018-10-01,,,2835
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2018-10-01,30.687,17842,3537
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,Female,2018-10-01,10.0051,1053,482
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Male,2018-07-01,66.287,13528,629
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Female,2018-07-01,45.96,39385,2912
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,All Daycases,,2018-10-01,0.1498,14,453
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,All Daycases,Male,2018-04-01,0.0267,8,1592
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Male,2019-01-01,6.1983,366,298
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,All Daycases,Female,2018-07-01,,,2781
